"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-07-06,"Lombardia",3,0,44,61,3,5855,3949,NA,111,NA,5855,NA
2020-07-06,"Marche",0,0,-5,5,0,270,185,NA,0,NA,270,NA
2020-07-06,"Molise",0,0,0,0,0,87,87,NA,0,NA,87,NA
2020-07-06,"Bolzano",0,0,-2,2,0,156,103,NA,0,NA,156,NA
2020-07-06,"Trento",1,0,-6,5,0,143,97,NA,0,NA,143,NA
2020-07-06,"Piemonte",-16,0,7,13,2,1461,228,NA,6,NA,1461,NA
2020-07-06,"Puglia",-2,0,-15,17,0,727,1553,NA,0,NA,727,NA
2020-07-06,"Sardegna",-1,0,-1,2,1,245,287,NA,1,NA,245,NA
2020-07-06,"Sicilia",1,0,0,0,0,966,679,NA,1,NA,966,NA
2020-07-06,"Toscana",0,0,2,0,0,1313,831,NA,2,NA,1313,NA
2020-07-06,"Umbria",0,0,0,0,0,202,147,NA,0,NA,202,NA
2020-07-06,"Valle d'Aosta",0,0,0,0,0,100,62,NA,0,NA,100,NA
2020-07-06,"Veneto",0,0,-4,4,1,3402,598,NA,1,NA,3402,NA
2020-07-07,"Abruzzo",-2,0,-1,3,0,737,523,NA,0,NA,737,NA
2020-07-07,"Basilicata",0,0,0,0,0,295,295,NA,0,NA,295,NA
2020-07-07,"Calabria",0,0,1,0,0,1032,1032,NA,1,NA,1032,NA
2020-07-07,"Campania",6,0,-7,2,0,1344,796,NA,1,NA,1344,NA
2020-07-07,"Emilia Romagna",8,1,-13,34,1,6626,3286,NA,31,NA,6626,NA
2020-07-07,"Friuli V.G.",-2,0,3,0,0,2102,651,NA,1,NA,2102,NA
2020-07-07,"Lazio",2,1,0,2,0,2029,1743,NA,5,NA,2029,NA
2020-07-07,"Liguria",-8,0,4,6,0,1465,754,NA,2,NA,1465,NA
2020-07-07,"Lombardia",-4,0,-414,458,13,3380,2149,NA,53,NA,3380,NA
2020-07-07,"Marche",0,0,-4,5,0,790,546,NA,1,NA,790,NA
2020-07-07,"Molise",0,0,-3,3,0,184,172,NA,0,NA,184,NA
2020-07-07,"Bolzano",0,0,0,1,0,382,184,NA,1,NA,382,NA
2020-07-07,"Trento",0,0,3,0,0,568,312,NA,3,NA,568,NA
2020-07-07,"Piemonte",0,-1,-34,37,3,3074,1465,NA,5,NA,3074,NA
2020-07-07,"Puglia",-6,0,-8,12,1,2350,1385,NA,-1,NA,2350,NA
2020-07-07,"Sardegna",2,0,1,-3,0,923,783,NA,0,NA,923,NA
2020-07-07,"Sicilia",-2,-2,5,0,0,2607,1618,NA,1,NA,2607,NA
2020-07-07,"Toscana",0,-1,8,10,2,2685,1618,NA,19,NA,2685,NA
2020-07-07,"Umbria",-1,0,0,1,0,1162,562,NA,0,NA,1162,NA
2020-07-07,"Valle d'Aosta",0,0,0,0,0,62,37,NA,0,NA,62,NA
2020-07-07,"Veneto",1,0,0,3,10,9422,2579,NA,14,NA,9422,NA
2020-07-08,"Abruzzo",-1,0,-7,9,0,889,513,NA,1,NA,889,NA
2020-07-08,"Basilicata",1,0,0,0,0,228,228,NA,1,NA,228,NA
2020-07-08,"Calabria",0,0,1,0,0,905,905,NA,1,NA,905,NA
2020-07-08,"Campania",-12,0,14,1,0,1918,1094,NA,3,NA,1918,NA
2020-07-08,"Emilia Romagna",1,0,10,38,0,4877,2800,NA,49,NA,4877,NA
2020-07-08,"Friuli V.G.",1,0,9,-6,0,1827,641,NA,4,NA,1827,NA
2020-07-08,"Lazio",-4,0,5,13,0,2002,1795,NA,14,NA,2002,NA
2020-07-08,"Liguria",-2,1,3,1,0,1328,685,NA,3,NA,1328,NA
2020-07-08,"Lombardia",-18,-2,-594,673,12,10675,6296,NA,71,NA,10675,NA
2020-07-08,"Marche",0,0,-1,4,0,1010,596,NA,3,NA,1010,NA
2020-07-08,"Molise",0,0,-1,1,0,163,160,NA,0,NA,163,NA
2020-07-08,"Bolzano",3,0,-3,2,0,688,475,NA,2,NA,688,NA
2020-07-08,"Trento",0,0,-3,3,0,583,263,NA,0,NA,583,NA
2020-07-08,"Piemonte",-5,0,-28,58,0,3415,2031,NA,25,NA,3415,NA
2020-07-08,"Puglia",2,0,-3,2,0,2438,1738,NA,1,NA,2438,NA
2020-07-08,"Sardegna",-2,0,-1,3,0,840,750,NA,0,NA,840,NA
2020-07-08,"Sicilia",-5,0,-8,13,1,2456,1873,NA,1,NA,2456,NA
2020-07-08,"Toscana",0,1,1,3,2,3715,2248,NA,7,NA,3715,NA
2020-07-08,"Umbria",0,0,-1,1,0,1054,510,NA,0,NA,1054,NA
2020-07-08,"Valle d'Aosta",0,0,0,0,0,183,97,NA,0,NA,183,NA
2020-07-08,"Veneto",0,1,0,6,0,9249,2981,NA,7,NA,9249,NA
2020-07-09,"Abruzzo",-1,0,3,6,0,753,462,NA,8,NA,753,NA
2020-07-09,"Basilicata",1,0,-1,0,0,426,426,NA,0,NA,426,NA
2020-07-09,"Calabria",0,0,0,0,0,943,943,NA,0,NA,943,NA
2020-07-09,"Campania",9,0,-5,1,0,1587,1012,NA,5,NA,1587,NA
2020-07-09,"Emilia Romagna",-3,0,-2,19,0,5343,2999,NA,14,NA,5343,NA
2020-07-09,"Friuli V.G.",-6,0,-1,8,0,2228,577,NA,1,NA,2228,NA
2020-07-09,"Lazio",0,0,15,12,1,2535,2162,NA,28,NA,2535,NA
2020-07-09,"Liguria",-2,0,-7,13,0,1472,753,NA,4,NA,1472,NA
2020-07-09,"Lombardia",-10,-3,-90,217,5,11812,7778,NA,119,NA,11812,NA
2020-07-09,"Marche",0,0,-11,15,0,1179,660,NA,4,NA,1179,NA
2020-07-09,"Molise",0,0,-2,2,0,186,182,NA,0,NA,186,NA
2020-07-09,"Bolzano",0,0,1,2,0,615,313,NA,3,NA,615,NA
2020-07-09,"Trento",-2,0,-2,4,0,1574,456,NA,0,NA,1574,NA
2020-07-09,"Piemonte",-12,2,-6,31,1,3427,1824,NA,16,NA,3427,NA
2020-07-09,"Puglia",0,0,-4,4,0,2313,1523,NA,0,NA,2313,NA
2020-07-09,"Sardegna",0,0,0,0,0,968,858,NA,0,NA,968,NA
2020-07-09,"Sicilia",-1,0,2,0,0,2612,1868,NA,1,NA,2612,NA
2020-07-09,"Toscana",-1,0,-3,3,2,3071,1949,NA,1,NA,3071,NA
2020-07-09,"Umbria",0,0,0,0,0,1031,549,NA,0,NA,1031,NA
2020-07-09,"Valle d'Aosta",0,0,0,0,0,194,69,NA,0,NA,194,NA
2020-07-09,"Veneto",0,-1,7,1,3,8283,2584,NA,10,NA,8283,NA
2020-07-10,"Abruzzo",0,0,1,2,0,883,534,NA,3,NA,883,NA
2020-07-10,"Basilicata",1,0,-1,0,0,217,217,NA,0,NA,217,NA
2020-07-10,"Calabria",0,0,-1,2,0,997,997,NA,1,NA,997,NA
2020-07-10,"Campania",-1,0,6,2,0,1508,983,NA,7,NA,1508,NA
2020-07-10,"Emilia Romagna",0,0,47,6,0,4182,2394,NA,53,NA,4182,NA
2020-07-10,"Friuli V.G.",0,0,3,-2,0,2353,703,NA,1,NA,2353,NA
2020-07-10,"Lazio",-1,0,13,10,1,2470,2024,NA,23,NA,2470,NA
2020-07-10,"Liguria",-9,0,-5,29,0,1563,808,NA,15,NA,1563,NA
2020-07-10,"Lombardia",-11,-4,-1,145,6,11505,7102,NA,135,NA,11505,NA
2020-07-10,"Marche",-1,0,-4,6,0,805,454,NA,1,NA,805,NA
2020-07-10,"Molise",0,0,0,0,0,146,144,NA,0,NA,146,NA
2020-07-10,"Bolzano",0,0,2,3,0,634,376,NA,5,NA,634,NA
2020-07-10,"Trento",0,0,-6,9,0,1226,360,NA,3,NA,1226,NA
2020-07-10,"Piemonte",0,-1,-48,57,2,2766,1626,NA,10,NA,2766,NA
2020-07-10,"Puglia",-1,0,-1,6,0,2018,1979,NA,4,NA,2018,NA
2020-07-10,"Sardegna",0,0,0,1,0,866,700,NA,1,NA,866,NA
2020-07-10,"Sicilia",0,0,-4,4,0,1916,1312,NA,0,NA,1916,NA
2020-07-10,"Toscana",-2,0,-5,8,1,2685,1804,NA,2,NA,2685,NA
2020-07-10,"Umbria",1,0,0,0,0,786,362,NA,1,NA,786,NA
2020-07-10,"Valle d'Aosta",0,0,0,0,0,81,38,NA,0,NA,81,NA
2020-07-10,"Veneto",-3,1,4,7,2,8346,2334,NA,11,NA,8346,NA
2020-07-11,"Abruzzo",-1,0,0,3,0,831,510,NA,2,NA,831,NA
2020-07-11,"Basilicata",0,0,0,1,0,281,281,NA,1,NA,281,NA
2020-07-11,"Calabria",0,0,2,0,0,893,893,NA,2,NA,893,NA
2020-07-11,"Campania",3,0,2,2,0,1952,1246,NA,7,NA,1952,NA
2020-07-11,"Emilia Romagna",-3,0,9,41,0,4274,2528,NA,47,NA,4274,NA
2020-07-11,"Friuli V.G.",-1,0,2,1,0,1841,613,NA,2,NA,1841,NA
2020-07-11,"Lazio",1,0,13,5,0,2564,2006,NA,19,NA,2564,NA
2020-07-11,"Liguria",1,-1,-11,16,1,1527,789,NA,6,NA,1527,NA
2020-07-11,"Lombardia",-17,2,-114,192,4,7055,4414,NA,67,NA,7055,NA
2020-07-11,"Marche",0,0,1,3,0,1020,605,NA,4,NA,1020,NA
2020-07-11,"Molise",0,0,-3,3,0,151,147,NA,0,NA,151,NA
2020-07-11,"Bolzano",0,0,-4,7,0,709,621,NA,3,NA,709,NA
2020-07-11,"Trento",1,0,0,1,0,823,220,NA,2,NA,823,NA
2020-07-11,"Piemonte",-3,0,-3,14,1,2723,1760,NA,9,NA,2723,NA
2020-07-11,"Puglia",-1,0,0,2,0,1717,1030,NA,1,NA,1717,NA
2020-07-11,"Sardegna",0,0,-1,1,0,891,697,NA,0,NA,891,NA
2020-07-11,"Sicilia",0,0,-1,2,0,1891,1335,NA,1,NA,1891,NA
2020-07-11,"Toscana",-2,1,1,4,1,2470,1553,NA,5,NA,2470,NA
2020-07-11,"Umbria",0,0,0,0,0,955,478,NA,0,NA,955,NA
2020-07-11,"Valle d'Aosta",-2,0,0,2,0,82,63,NA,0,NA,82,NA
2020-07-11,"Veneto",6,0,-2,6,0,11281,3660,NA,10,NA,11281,NA
2020-07-12,"Abruzzo",-3,0,6,1,1,900,462,NA,5,NA,900,NA
2020-07-12,"Basilicata",0,0,0,0,0,0,0,NA,0,NA,0,NA
2020-07-12,"Calabria",0,0,28,0,0,559,559,NA,28,NA,559,NA
2020-07-12,"Campania",-34,0,38,-1,0,1212,884,NA,3,NA,1212,NA
2020-07-12,"Emilia Romagna",0,0,61,10,0,2975,2213,NA,71,NA,2975,NA
2020-07-12,"Friuli V.G.",1,0,-1,0,0,1194,737,NA,0,NA,1194,NA
2020-07-12,"Lazio",-1,-1,0,22,0,2585,2230,NA,20,NA,2585,NA
2020-07-12,"Liguria",-1,0,-13,14,0,1028,503,NA,0,NA,1028,NA
2020-07-12,"Lombardia",-13,2,-197,277,8,9545,6336,NA,77,NA,9545,NA
2020-07-12,"Marche",0,0,-2,3,0,1051,630,NA,1,NA,1051,NA
2020-07-12,"Molise",1,0,0,0,0,201,195,NA,1,NA,201,NA
2020-07-12,"Bolzano",0,0,6,-1,0,746,474,NA,5,NA,746,NA
2020-07-12,"Trento",0,0,-2,2,0,1629,421,NA,0,NA,1629,NA
2020-07-12,"Piemonte",0,0,-11,15,0,1952,1134,NA,4,NA,1952,NA
2020-07-12,"Puglia",0,0,0,0,0,1614,940,NA,0,NA,1614,NA
2020-07-12,"Sardegna",0,0,0,0,0,405,366,NA,0,NA,405,NA
2020-07-12,"Sicilia",-1,0,1,0,0,1516,1126,NA,0,NA,1516,NA
2020-07-12,"Toscana",1,0,0,0,0,2784,1855,NA,1,NA,2784,NA
2020-07-12,"Umbria",0,0,1,1,0,647,349,NA,2,NA,647,NA
2020-07-12,"Valle d'Aosta",0,0,0,0,0,88,95,NA,0,NA,88,NA
2020-07-12,"Veneto",0,0,10,6,0,5628,1552,NA,16,NA,5628,NA
2020-07-13,"Abruzzo",-3,0,-4,6,1,57,40,NA,0,NA,57,NA
2020-07-13,"Basilicata",0,0,0,0,0,309,309,NA,0,NA,309,NA
2020-07-13,"Calabria",0,0,0,0,0,281,281,NA,0,NA,281,NA
2020-07-13,"Campania",3,0,4,0,0,530,345,NA,7,NA,530,NA
2020-07-13,"Emilia Romagna",0,-1,14,5,0,2007,952,NA,18,NA,2007,NA
2020-07-13,"Friuli V.G.",1,0,0,-1,0,518,294,NA,0,NA,518,NA
2020-07-13,"Lazio",-6,-1,-14,44,1,3001,2571,NA,24,NA,3001,NA
2020-07-13,"Liguria",-1,0,-20,22,0,390,240,NA,1,NA,390,NA
2020-07-13,"Lombardia",8,-1,0,78,9,6482,4154,NA,94,NA,6482,NA
2020-07-13,"Marche",0,0,-8,8,0,361,202,NA,0,NA,361,NA
2020-07-13,"Molise",0,0,0,0,0,63,63,NA,0,NA,63,NA
2020-07-13,"Bolzano",0,0,7,0,0,174,115,NA,7,NA,174,NA
2020-07-13,"Trento",0,0,0,0,0,97,70,NA,0,NA,97,NA
2020-07-13,"Piemonte",-10,0,5,10,1,1133,219,NA,6,NA,1133,NA
2020-07-13,"Puglia",-2,0,-1,2,1,837,970,NA,0,NA,837,NA
2020-07-13,"Sardegna",0,0,1,0,0,516,408,NA,1,NA,516,NA
2020-07-13,"Sicilia",1,0,-1,1,0,780,350,NA,1,NA,780,NA
2020-07-13,"Toscana",-1,0,5,0,0,1581,891,NA,4,NA,1581,NA
2020-07-13,"Umbria",0,0,-1,1,0,235,161,NA,0,NA,235,NA
2020-07-13,"Valle d'Aosta",0,0,0,0,0,102,54,NA,0,NA,102,NA
2020-07-13,"Veneto",2,0,2,2,0,4479,1317,NA,6,NA,4479,NA
2020-07-14,"Abruzzo",0,0,-22,21,1,268,177,NA,0,NA,268,NA
2020-07-14,"Basilicata",0,0,0,0,0,288,288,NA,0,NA,288,NA
2020-07-14,"Calabria",1,0,-1,0,0,861,861,NA,0,NA,861,NA
2020-07-14,"Campania",0,1,-2,1,0,1098,697,NA,0,NA,1098,NA
2020-07-14,"Emilia Romagna",0,0,-4,15,2,4911,2267,NA,13,NA,4911,NA
2020-07-14,"Friuli V.G.",1,0,5,-3,0,1992,625,NA,3,NA,1992,NA
2020-07-14,"Lazio",-3,-1,6,15,1,2564,2363,NA,18,NA,2564,NA
2020-07-14,"Liguria",-1,0,-23,28,2,1330,708,NA,6,NA,1330,NA
2020-07-14,"Lombardia",8,-3,-64,86,3,5636,3639,NA,30,NA,5636,NA
2020-07-14,"Marche",0,0,1,0,0,794,557,NA,1,NA,794,NA
2020-07-14,"Molise",0,0,-4,4,0,165,159,NA,0,NA,165,NA
2020-07-14,"Bolzano",0,0,0,1,0,704,576,NA,1,NA,704,NA
2020-07-14,"Trento",0,0,0,0,0,329,173,NA,0,NA,329,NA
2020-07-14,"Piemonte",-5,0,-134,139,3,3841,1817,NA,3,NA,3841,NA
2020-07-14,"Puglia",0,0,0,0,0,2661,1582,NA,0,NA,2661,NA
2020-07-14,"Sardegna",1,0,-1,1,0,845,747,NA,1,NA,845,NA
2020-07-14,"Sicilia",-2,0,16,1,0,2748,2181,NA,15,NA,2748,NA
2020-07-14,"Toscana",1,-1,-24,25,3,2892,1685,NA,4,NA,2892,NA
2020-07-14,"Umbria",0,0,0,0,0,1036,597,NA,0,NA,1036,NA
2020-07-14,"Valle d'Aosta",1,0,0,-1,0,108,67,NA,0,NA,108,NA
2020-07-14,"Veneto",7,-1,9,2,2,6796,2456,NA,19,NA,6796,NA
2020-07-15,"Abruzzo",-2,0,5,0,0,809,487,NA,3,NA,809,NA
2020-07-15,"Basilicata",0,0,0,-1,0,256,251,NA,-1,NA,256,NA
2020-07-15,"Calabria",0,0,2,0,0,779,779,NA,2,NA,779,NA
2020-07-15,"Campania",35,0,-28,1,0,1846,1097,NA,8,NA,1846,NA
2020-07-15,"Emilia Romagna",-5,0,-14,37,0,3985,2545,NA,18,NA,3985,NA
2020-07-15,"Friuli V.G.",1,0,6,-6,0,2670,727,NA,1,NA,2670,NA
2020-07-15,"Lazio",2,0,2,15,1,2338,2117,NA,20,NA,2338,NA
2020-07-15,"Liguria",1,0,1,2,0,1474,738,NA,4,NA,1474,NA
2020-07-15,"Lombardia",1,-4,-414,475,5,10426,6379,NA,63,NA,10426,NA
2020-07-15,"Marche",-1,1,-3,3,0,1319,630,NA,0,NA,1319,NA
2020-07-15,"Molise",0,0,0,0,0,162,162,NA,0,NA,162,NA
2020-07-15,"Bolzano",0,0,2,1,0,959,578,NA,3,NA,959,NA
2020-07-15,"Trento",-1,0,-1,2,0,1138,371,NA,0,NA,1138,NA
2020-07-15,"Piemonte",-12,-1,-14,32,3,2840,1680,NA,8,NA,2840,NA
2020-07-15,"Puglia",0,0,0,0,0,2496,1942,NA,0,NA,2496,NA
2020-07-15,"Sardegna",0,0,2,0,0,1123,882,NA,2,NA,1123,NA
2020-07-15,"Sicilia",0,0,0,0,0,2040,1668,NA,0,NA,2040,NA
2020-07-15,"Toscana",1,1,0,4,2,3451,2282,NA,8,NA,3451,NA
2020-07-15,"Umbria",1,0,1,0,0,1129,522,NA,2,NA,1129,NA
2020-07-15,"Valle d'Aosta",-2,0,0,2,0,117,81,NA,0,NA,117,NA
2020-07-15,"Veneto",1,0,10,8,2,7092,2474,NA,21,NA,7092,NA
2020-07-16,"Abruzzo",0,0,-4,5,1,774,518,NA,2,NA,774,NA
2020-07-16,"Basilicata",0,0,0,0,0,293,293,NA,0,NA,293,NA
2020-07-16,"Calabria",0,0,6,2,0,897,897,NA,8,NA,897,NA
2020-07-16,"Campania",-28,0,31,1,0,1222,746,NA,4,NA,1222,NA
2020-07-16,"Emilia Romagna",0,0,28,18,0,4459,2739,NA,46,NA,4459,NA
2020-07-16,"Friuli V.G.",2,0,2,0,0,2567,668,NA,4,NA,2567,NA
2020-07-16,"Lazio",-15,-1,-32,56,1,2572,2325,NA,9,NA,2572,NA
2020-07-16,"Liguria",4,0,1,0,3,1464,726,NA,8,NA,1464,NA
2020-07-16,"Lombardia",-13,0,-13,96,10,10727,6505,NA,80,NA,10727,NA
2020-07-16,"Marche",0,0,-1,2,0,1220,619,NA,1,NA,1220,NA
2020-07-16,"Molise",0,0,0,0,0,181,178,NA,0,NA,181,NA
2020-07-16,"Bolzano",0,0,3,-2,0,767,574,NA,1,NA,767,NA
2020-07-16,"Trento",0,0,-6,6,0,1605,292,NA,0,NA,1605,NA
2020-07-16,"Piemonte",-4,-2,-13,26,0,3087,1832,NA,7,NA,3087,NA
2020-07-16,"Puglia",1,0,-1,0,1,2711,1793,NA,1,NA,2711,NA
2020-07-16,"Sardegna",0,0,-1,2,0,807,678,NA,1,NA,807,NA
2020-07-16,"Sicilia",2,0,15,0,0,2295,1670,NA,17,NA,2295,NA
2020-07-16,"Toscana",3,-1,0,10,0,2964,1790,NA,12,NA,2964,NA
2020-07-16,"Umbria",0,0,0,0,0,847,454,NA,0,NA,847,NA
2020-07-16,"Valle d'Aosta",0,0,0,0,0,91,34,NA,0,NA,91,NA
2020-07-16,"Veneto",1,0,16,8,4,8882,2758,NA,29,NA,8882,NA
2020-07-17,"Abruzzo",0,0,-1,2,0,753,468,NA,1,NA,753,NA
2020-07-17,"Basilicata",0,0,0,0,0,297,297,NA,0,NA,297,NA
2020-07-17,"Calabria",1,0,3,1,0,859,859,NA,5,NA,859,NA
2020-07-17,"Campania",26,0,-16,1,1,1705,1023,NA,12,NA,1705,NA
2020-07-17,"Emilia Romagna",-1,-1,32,20,2,5554,3230,NA,52,NA,5554,NA
2020-07-17,"Friuli V.G.",0,0,-1,4,0,2835,609,NA,3,NA,2835,NA
2020-07-17,"Lazio",0,0,2,11,1,3103,2715,NA,14,NA,3103,NA
2020-07-17,"Liguria",1,0,-16,16,1,1509,765,NA,2,NA,1509,NA
2020-07-17,"Lombardia",-5,-1,-82,140,3,9911,5821,NA,55,NA,9911,NA
2020-07-17,"Marche",0,0,-1,4,0,1031,454,NA,3,NA,1031,NA
2020-07-17,"Molise",0,0,-1,1,0,163,161,NA,0,NA,163,NA
2020-07-17,"Bolzano",0,0,1,3,0,806,584,NA,4,NA,806,NA
2020-07-17,"Trento",-1,0,-1,2,0,1319,284,NA,0,NA,1319,NA
2020-07-17,"Piemonte",-9,0,-3,19,1,2844,1926,NA,8,NA,2844,NA
2020-07-17,"Puglia",1,0,1,3,0,1719,1697,NA,5,NA,1719,NA
2020-07-17,"Sardegna",1,0,-2,1,0,1076,865,NA,0,NA,1076,NA
2020-07-17,"Sicilia",3,0,1,0,0,2400,1523,NA,4,NA,2400,NA
2020-07-17,"Toscana",0,-1,4,1,2,2666,1766,NA,6,NA,2666,NA
2020-07-17,"Umbria",1,0,1,0,0,837,373,NA,2,NA,837,NA
2020-07-17,"Valle d'Aosta",1,0,-1,0,0,108,34,NA,0,NA,108,NA
2020-07-17,"Veneto",2,0,45,8,0,9272,3207,NA,55,NA,9272,NA
2020-07-18,"Abruzzo",-2,0,0,3,0,965,576,NA,1,NA,965,NA
2020-07-18,"Basilicata",0,0,0,0,0,323,323,NA,0,NA,323,NA
2020-07-18,"Calabria",-1,0,7,1,0,944,944,NA,7,NA,944,NA
2020-07-18,"Campania",-5,0,20,0,0,1561,1208,NA,15,NA,1561,NA
2020-07-18,"Emilia Romagna",-2,0,8,33,1,4775,3208,NA,40,NA,4775,NA
2020-07-18,"Friuli V.G.",0,0,3,1,0,2078,435,NA,4,NA,2078,NA
2020-07-18,"Lazio",-1,0,15,5,1,3015,2629,NA,20,NA,3015,NA
2020-07-18,"Liguria",-1,0,15,4,0,1464,852,NA,18,NA,1464,NA
2020-07-18,"Lombardia",-10,0,-156,244,10,9054,5255,NA,88,NA,9054,NA
2020-07-18,"Marche",-1,0,1,3,0,1008,542,NA,3,NA,1008,NA
2020-07-18,"Molise",0,0,0,0,0,205,204,NA,0,NA,205,NA
2020-07-18,"Bolzano",0,0,0,1,0,923,595,NA,1,NA,923,NA
2020-07-18,"Trento",0,0,3,0,0,1363,370,NA,3,NA,1363,NA
2020-07-18,"Piemonte",0,0,-9,12,0,2663,1509,NA,3,NA,2663,NA
2020-07-18,"Puglia",2,0,0,1,0,2030,1709,NA,3,NA,2030,NA
2020-07-18,"Sardegna",2,0,-1,0,0,749,643,NA,1,NA,749,NA
2020-07-18,"Sicilia",5,0,-1,0,0,1942,1233,NA,4,NA,1942,NA
2020-07-18,"Toscana",0,0,-4,6,0,3059,1826,NA,2,NA,3059,NA
2020-07-18,"Umbria",0,0,2,0,0,931,472,NA,2,NA,931,NA
2020-07-18,"Valle d'Aosta",0,0,0,0,0,81,56,NA,0,NA,81,NA
2020-07-18,"Veneto",0,0,23,9,2,9132,2980,NA,34,NA,9132,NA
2020-07-19,"Abruzzo",-1,0,1,1,0,759,480,NA,1,NA,759,NA
2020-07-19,"Basilicata",-1,0,3,0,1,0,0,NA,3,NA,0,NA
2020-07-19,"Calabria",-1,0,-2,4,0,830,830,NA,1,NA,830,NA
2020-07-19,"Campania",-10,-1,18,2,0,1409,996,NA,9,NA,1409,NA
2020-07-19,"Emilia Romagna",-4,0,36,19,0,2730,1990,NA,51,NA,2730,NA
2020-07-19,"Friuli V.G.",0,0,-3,5,0,1331,494,NA,2,NA,1331,NA
2020-07-19,"Lazio",6,0,0,10,1,3059,2772,NA,17,NA,3059,NA
2020-07-19,"Liguria",-1,0,5,19,0,963,514,NA,23,NA,963,NA
2020-07-19,"Lombardia",-1,0,-14,48,0,7039,4124,NA,33,NA,7039,NA
2020-07-19,"Marche",0,0,-5,4,0,964,497,NA,-1,NA,964,NA
2020-07-19,"Molise",0,0,0,0,0,91,91,NA,0,NA,91,NA
2020-07-19,"Bolzano",0,0,0,1,0,631,277,NA,1,NA,631,NA
2020-07-19,"Trento",0,0,-3,4,0,594,185,NA,1,NA,594,NA
2020-07-19,"Piemonte",2,0,-12,13,0,1659,1162,NA,3,NA,1659,NA
2020-07-19,"Puglia",0,0,7,0,0,1776,972,NA,7,NA,1776,NA
2020-07-19,"Sardegna",0,0,1,0,0,443,406,NA,1,NA,443,NA
2020-07-19,"Sicilia",-3,1,2,2,0,1472,765,NA,2,NA,1472,NA
2020-07-19,"Toscana",0,-1,12,5,0,2791,1732,NA,16,NA,2791,NA
2020-07-19,"Umbria",0,0,-2,2,0,727,341,NA,0,NA,727,NA
2020-07-19,"Valle d'Aosta",0,0,1,-1,0,86,66,NA,0,NA,86,NA
2020-07-19,"Veneto",0,0,42,5,1,6171,1927,NA,48,NA,6171,NA
2020-07-20,"Abruzzo",-1,0,5,2,0,147,121,NA,6,NA,147,NA
2020-07-20,"Basilicata",0,0,0,0,0,251,251,NA,0,NA,251,NA
2020-07-20,"Calabria",-1,0,0,1,0,172,172,NA,0,NA,172,NA
2020-07-20,"Campania",-2,0,4,4,0,276,169,NA,6,NA,276,NA
2020-07-20,"Emilia Romagna",10,-2,24,7,3,2302,1953,NA,42,NA,2302,NA
2020-07-20,"Friuli V.G.",0,0,3,1,0,832,482,NA,4,NA,832,NA
2020-07-20,"Lazio",-5,0,18,1,0,2328,2165,NA,14,NA,2328,NA
2020-07-20,"Liguria",1,0,-20,31,0,638,430,NA,12,NA,638,NA
2020-07-20,"Lombardia",3,-1,-101,147,8,4288,2725,NA,56,NA,4288,NA
2020-07-20,"Marche",0,0,-4,4,0,299,185,NA,0,NA,299,NA
2020-07-20,"Molise",0,0,0,0,0,68,68,NA,0,NA,68,NA
2020-07-20,"Bolzano",0,0,-1,1,0,341,250,NA,0,NA,341,NA
2020-07-20,"Trento",1,0,3,0,0,512,144,NA,4,NA,512,NA
2020-07-20,"Piemonte",-2,0,-2,4,1,1805,663,NA,1,NA,1805,NA
2020-07-20,"Puglia",0,0,0,0,0,753,928,NA,0,NA,753,NA
2020-07-20,"Sardegna",0,0,0,0,0,552,482,NA,0,NA,552,NA
2020-07-20,"Sicilia",-1,1,-5,7,0,973,705,NA,2,NA,973,NA
2020-07-20,"Toscana",-2,0,1,1,1,1322,784,NA,1,NA,1322,NA
2020-07-20,"Umbria",0,0,0,0,0,196,132,NA,0,NA,196,NA
2020-07-20,"Valle d'Aosta",-1,0,-1,2,0,80,55,NA,0,NA,80,NA
2020-07-20,"Veneto",2,0,40,0,0,6118,1257,NA,42,NA,6118,NA
2020-07-21,"Abruzzo",-1,0,-4,5,2,576,393,NA,2,NA,576,NA
2020-07-21,"Basilicata",0,0,0,0,0,257,257,NA,0,NA,257,NA
2020-07-21,"Calabria",0,0,0,0,0,943,943,NA,0,NA,943,NA
2020-07-21,"Campania",1,1,-1,4,1,1590,1104,NA,6,NA,1590,NA
2020-07-21,"Emilia Romagna",-6,0,5,17,2,5382,2987,NA,18,NA,5382,NA
2020-07-21,"Friuli V.G.",0,0,0,2,0,2614,805,NA,2,NA,2614,NA
2020-07-21,"Lazio",0,0,-4,8,2,1682,1071,NA,6,NA,1682,NA
2020-07-21,"Liguria",1,0,4,7,0,1454,897,NA,12,NA,1454,NA
2020-07-21,"Lombardia",0,0,-131,164,1,5973,3804,NA,34,NA,5973,NA
2020-07-21,"Marche",0,0,-2,4,0,1112,650,NA,2,NA,1112,NA
2020-07-21,"Molise",0,0,0,0,0,163,163,NA,0,NA,163,NA
2020-07-21,"Bolzano",0,0,-1,2,0,369,212,NA,1,NA,369,NA
2020-07-21,"Trento",0,0,2,0,0,435,221,NA,2,NA,435,NA
2020-07-21,"Piemonte",-6,0,-14,25,3,3306,1574,NA,8,NA,3306,NA
2020-07-21,"Puglia",-3,0,-16,18,0,2508,2011,NA,-1,NA,2508,NA
