"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-05-30,"Piemonte",-41,-1,-326,443,7,6331,2875,NA,NA,NA,NA,NA
2020-05-30,"Puglia",-8,0,-53,69,0,2177,1247,NA,NA,NA,NA,NA
2020-05-30,"Sardegna",-3,0,-1,4,0,749,591,NA,NA,NA,NA,NA
2020-05-30,"Sicilia",0,0,-138,139,1,2892,2385,NA,NA,NA,NA,NA
2020-05-30,"Toscana",-5,-4,-80,95,6,3389,2197,NA,NA,NA,NA,NA
2020-05-30,"Umbria",1,-1,0,0,0,1250,887,NA,NA,NA,NA,NA
2020-05-30,"Valle d'Aosta",1,0,-3,3,0,213,169,NA,NA,NA,NA,NA
2020-05-30,"Veneto",-17,0,-220,239,10,15102,4595,NA,NA,NA,NA,NA
2020-05-31,"Abruzzo",-18,1,22,1,1,2351,7,NA,NA,NA,NA,NA
2020-05-31,"Basilicata",-1,0,-1,2,0,459,445,NA,NA,NA,NA,NA
2020-05-31,"Calabria",-1,0,-6,7,0,940,940,NA,NA,NA,NA,NA
2020-05-31,"Campania",-9,-2,10,5,1,3510,2193,NA,NA,NA,NA,NA
2020-05-31,"Emilia Romagna",-5,-8,-103,140,7,4109,1931,NA,NA,NA,NA,NA
2020-05-31,"Friuli V.G.",-4,0,-23,29,0,2402,1251,NA,NA,NA,NA,NA
2020-05-31,"Lazio",-39,-1,-32,78,7,2086,2003,NA,NA,NA,NA,NA
2020-05-31,"Liguria",9,-1,-120,118,6,1471,709,NA,NA,NA,NA,NA
2020-05-31,"Lombardia",-176,-2,-635,990,33,12427,7515,NA,NA,NA,NA,NA
2020-05-31,"Marche",-4,0,-5,12,0,1150,670,NA,NA,NA,NA,NA
2020-05-31,"Molise",-1,0,-10,11,0,260,251,NA,NA,NA,NA,NA
2020-05-31,"Bolzano",0,0,-10,11,0,842,482,NA,NA,NA,NA,NA
2020-05-31,"Trento",0,0,-62,63,0,1993,757,NA,NA,NA,NA,NA
2020-05-31,"Piemonte",-15,-2,-112,174,9,3305,2612,NA,NA,NA,NA,NA
2020-05-31,"Puglia",-7,-1,-37,45,4,1887,856,NA,NA,NA,NA,NA
2020-05-31,"Sardegna",-1,0,0,1,0,716,584,NA,NA,NA,NA,NA
2020-05-31,"Sicilia",-2,0,-11,13,1,1183,992,NA,NA,NA,NA,NA
2020-05-31,"Toscana",-9,1,-47,55,4,2649,1610,NA,NA,NA,NA,NA
2020-05-31,"Umbria",-1,1,0,0,0,530,511,NA,NA,NA,NA,NA
2020-05-31,"Valle d'Aosta",-1,0,-1,3,0,231,185,NA,NA,NA,NA,NA
2020-05-31,"Veneto",-8,-1,-103,116,2,9617,2444,NA,NA,NA,NA,NA
2020-06-01,"Abruzzo",9,2,-42,29,3,1272,2596,NA,NA,NA,NA,NA
2020-06-01,"Basilicata",0,0,-1,1,0,76,66,NA,NA,NA,NA,NA
2020-06-01,"Calabria",-2,0,-7,9,0,618,618,NA,NA,NA,NA,NA
2020-06-01,"Campania",-3,1,-39,44,1,2315,1484,NA,NA,NA,NA,NA
2020-06-01,"Emilia Romagna",-10,-3,-82,104,10,3876,1461,NA,NA,NA,NA,NA
2020-06-01,"Friuli V.G.",-1,1,-12,11,2,1053,-138,NA,NA,NA,NA,NA
2020-06-01,"Lazio",-136,-1,48,95,4,2089,1846,NA,NA,NA,NA,NA
2020-06-01,"Liguria",-4,-1,-53,112,2,1424,743,NA,NA,NA,NA,NA
2020-06-01,"Lombardia",-46,-3,-86,166,19,3572,1944,NA,NA,NA,NA,NA
2020-06-01,"Marche",1,0,-12,11,0,360,231,NA,NA,NA,NA,NA
2020-06-01,"Molise",0,0,-10,10,0,188,162,NA,NA,NA,NA,NA
2020-06-01,"Bolzano",0,0,-4,5,0,874,464,NA,NA,NA,NA,NA
2020-06-01,"Trento",1,0,-12,13,0,677,188,NA,NA,NA,NA,NA
2020-06-01,"Piemonte",-69,-4,-26,111,9,2343,1292,NA,NA,NA,NA,NA
2020-06-01,"Puglia",-3,0,-19,24,2,998,1076,NA,NA,NA,NA,NA
2020-06-01,"Sardegna",-10,-1,-13,24,1,391,338,NA,NA,NA,NA,NA
2020-06-01,"Sicilia",0,1,-20,19,0,1132,386,NA,NA,NA,NA,NA
2020-06-01,"Toscana",-12,-3,-14,25,7,1755,937,NA,NA,NA,NA,NA
2020-06-01,"Umbria",0,0,0,0,0,188,519,NA,NA,NA,NA,NA
2020-06-01,"Valle d'Aosta",-1,0,3,1,0,27,24,NA,NA,NA,NA,NA
2020-06-01,"Veneto",-2,0,-30,34,0,6166,1816,NA,NA,NA,NA,NA
2020-06-02,"Abruzzo",0,0,-1,0,5,968,633,NA,NA,NA,NA,NA
2020-06-02,"Basilicata",0,0,-4,4,0,468,468,NA,NA,NA,NA,NA
2020-06-02,"Calabria",0,0,-23,23,0,725,786,NA,NA,NA,NA,NA
2020-06-02,"Campania",12,1,-62,50,2,2976,689,NA,NA,NA,NA,NA
2020-06-02,"Emilia Romagna",-25,-4,-127,163,12,4271,2383,NA,NA,NA,NA,NA
2020-06-02,"Friuli V.G.",0,0,-22,23,1,1093,710,NA,NA,NA,NA,NA
2020-06-02,"Lazio",-14,0,-33,50,2,2539,1811,NA,NA,NA,NA,NA
2020-06-02,"Liguria",-16,0,-49,79,1,1273,514,NA,NA,NA,NA,NA
2020-06-02,"Lombardia",-64,-1,-541,781,12,8676,3628,NA,NA,NA,NA,NA
2020-06-02,"Marche",-3,0,2,5,0,974,586,NA,NA,NA,NA,NA
2020-06-02,"Molise",1,0,-3,2,0,132,131,NA,NA,NA,NA,NA
2020-06-02,"Bolzano",0,-1,-2,3,0,522,356,NA,NA,NA,NA,NA
2020-06-02,"Trento",0,-1,-9,9,1,552,320,NA,NA,NA,NA,NA
2020-06-02,"Piemonte",-55,-8,-171,283,8,3621,2168,NA,NA,NA,NA,NA
2020-06-02,"Puglia",-6,0,-98,102,2,1810,982,NA,NA,NA,NA,NA
2020-06-02,"Sardegna",-2,0,-4,6,0,537,382,NA,NA,NA,NA,NA
2020-06-02,"Sicilia",-3,-1,3,4,1,2231,1783,NA,NA,NA,NA,NA
2020-06-02,"Toscana",0,0,-71,76,5,3333,2102,NA,NA,NA,NA,NA
2020-06-02,"Umbria",0,0,0,0,0,1028,718,NA,NA,NA,NA,NA
2020-06-02,"Valle d'Aosta",-1,0,-3,4,0,97,77,NA,NA,NA,NA,NA
2020-06-02,"Veneto",-7,-1,-57,70,3,14333,4401,NA,NA,NA,NA,NA
2020-06-03,"Abruzzo",-1,-3,-3,9,1,464,276,NA,NA,NA,NA,NA
2020-06-03,"Basilicata",0,0,-1,1,0,284,274,NA,NA,NA,NA,NA
2020-06-03,"Calabria",0,-1,-1,2,0,620,559,NA,NA,NA,NA,NA
2020-06-03,"Campania",-30,-3,12,33,0,2020,1395,NA,NA,NA,NA,NA
2020-06-03,"Emilia Romagna",-16,0,-57,76,11,3001,1239,NA,NA,NA,NA,NA
2020-06-03,"Friuli V.G.",-1,0,-10,11,0,1726,888,NA,NA,NA,NA,NA
2020-06-03,"Lazio",-61,-5,37,33,6,2359,1777,NA,NA,NA,NA,NA
2020-06-03,"Liguria",-6,-1,-25,44,5,946,375,NA,NA,NA,NA,NA
2020-06-03,"Lombardia",-26,-35,30,239,29,11355,7280,NA,NA,NA,NA,NA
2020-06-03,"Marche",-3,-1,-12,17,0,711,371,NA,NA,NA,NA,NA
2020-06-03,"Molise",-2,0,-4,6,0,172,161,NA,NA,NA,NA,NA
2020-06-03,"Bolzano",0,0,0,0,0,322,190,NA,NA,NA,NA,NA
2020-06-03,"Trento",1,0,-62,62,0,1234,453,NA,NA,NA,NA,NA
2020-06-03,"Piemonte",-8,-2,-132,147,14,2109,838,NA,NA,NA,NA,NA
2020-06-03,"Puglia",-3,-1,-11,13,3,1046,669,NA,NA,NA,NA,NA
2020-06-03,"Sardegna",-9,0,0,9,0,381,321,NA,NA,NA,NA,NA
2020-06-03,"Sicilia",-2,0,-84,86,0,1456,934,NA,NA,NA,NA,NA
2020-06-03,"Toscana",-9,0,-29,40,2,1989,894,NA,NA,NA,NA,NA
2020-06-03,"Umbria",0,0,0,0,0,232,-198,NA,NA,NA,NA,NA
2020-06-03,"Valle d'Aosta",-1,0,1,0,0,86,57,NA,NA,NA,NA,NA
2020-06-03,"Veneto",3,-3,-16,18,0,4786,1282,NA,NA,NA,NA,NA
2020-06-04,"Abruzzo",-3,0,-29,34,1,1364,972,NA,NA,NA,NA,NA
2020-06-04,"Basilicata",-1,0,-2,3,0,388,768,NA,NA,NA,NA,NA
2020-06-04,"Calabria",-1,0,-7,8,0,835,835,NA,NA,NA,NA,NA
2020-06-04,"Campania",-46,1,6,35,5,1147,641,NA,NA,NA,NA,NA
2020-06-04,"Emilia Romagna",-22,-1,-128,162,7,5080,2108,NA,NA,NA,NA,NA
2020-06-04,"Friuli V.G.",-5,0,-15,23,0,692,171,NA,NA,NA,NA,NA
2020-06-04,"Lazio",-31,0,-33,72,3,2919,2382,NA,NA,NA,NA,NA
2020-06-04,"Liguria",-20,0,-100,135,6,1581,682,NA,NA,NA,NA,NA
2020-06-04,"Lombardia",-41,-6,47,55,29,3410,1876,NA,NA,NA,NA,NA
2020-06-04,"Marche",-5,-3,1,9,1,4398,624,NA,NA,NA,NA,NA
2020-06-04,"Molise",-1,0,-1,1,1,138,822,NA,NA,NA,NA,NA
2020-06-04,"Bolzano",-6,-1,-1,7,1,548,335,NA,NA,NA,NA,NA
2020-06-04,"Trento",-1,-1,-13,14,1,610,294,NA,NA,NA,NA,NA
2020-06-04,"Piemonte",-33,-1,-96,142,12,4035,2539,NA,NA,NA,NA,NA
2020-06-04,"Puglia",0,-1,-68,70,3,2543,1829,NA,NA,NA,NA,NA
2020-06-04,"Sardegna",0,0,-38,38,0,951,808,NA,NA,NA,NA,NA
2020-06-04,"Sicilia",-3,-1,3,0,1,2995,2215,NA,NA,NA,NA,NA
2020-06-04,"Toscana",-11,-1,-78,87,4,3595,3403,NA,NA,NA,NA,NA
2020-06-04,"Umbria",0,0,0,0,0,1203,913,NA,NA,NA,NA,NA
2020-06-04,"Valle d'Aosta",0,0,-3,3,0,99,72,NA,NA,NA,NA,NA
2020-06-04,"Veneto",-9,0,-59,59,13,11422,3162,NA,NA,NA,NA,NA
2020-06-05,"Abruzzo",-6,1,-29,36,0,1252,768,NA,NA,NA,NA,NA
2020-06-05,"Basilicata",-3,0,1,2,0,389,-1,NA,NA,NA,NA,NA
2020-06-05,"Calabria",-1,0,-4,6,0,1114,1311,NA,NA,NA,NA,NA
2020-06-05,"Campania",-27,2,-31,51,5,2485,1864,NA,NA,NA,NA,NA
2020-06-05,"Emilia Romagna",-39,-11,-126,180,13,5436,2919,NA,NA,NA,NA,NA
2020-06-05,"Friuli V.G.",-9,0,-24,32,2,3304,1746,NA,NA,NA,NA,NA
2020-06-05,"Lazio",-8,0,-36,49,4,3181,2692,NA,NA,NA,NA,NA
2020-06-05,"Liguria",-7,0,-143,157,7,1742,729,NA,NA,NA,NA,NA
2020-06-05,"Lombardia",6,-5,-372,752,21,19389,14383,NA,NA,NA,NA,NA
2020-06-05,"Marche",-2,0,-8,11,1,1354,768,NA,NA,NA,NA,NA
2020-06-05,"Molise",0,0,-3,3,0,307,307,NA,NA,NA,NA,NA
2020-06-05,"Bolzano",3,0,-14,12,0,953,530,NA,NA,NA,NA,NA
2020-06-05,"Trento",-6,0,-78,84,0,1285,392,NA,NA,NA,NA,NA
2020-06-05,"Piemonte",-65,-3,-119,219,17,4573,2481,NA,NA,NA,NA,NA
2020-06-05,"Puglia",-20,-4,-97,118,7,2471,1137,NA,NA,NA,NA,NA
2020-06-05,"Sardegna",-1,-1,-39,43,0,1238,988,NA,NA,NA,NA,NA
2020-06-05,"Sicilia",-3,0,-4,8,0,2771,2120,NA,NA,NA,NA,NA
2020-06-05,"Toscana",-10,-1,-15,29,4,3746,2250,NA,NA,NA,NA,NA
2020-06-05,"Umbria",-3,0,1,2,0,938,665,NA,NA,NA,NA,NA
2020-06-05,"Valle d'Aosta",0,0,0,0,0,75,44,NA,NA,NA,NA,NA
2020-06-05,"Veneto",-1,0,-89,92,4,7025,2377,NA,NA,NA,NA,NA
2020-06-06,"Abruzzo",-7,-1,-9,15,3,1360,928,NA,NA,NA,NA,NA
2020-06-06,"Basilicata",0,0,-1,1,0,397,397,NA,NA,NA,NA,NA
2020-06-06,"Calabria",0,0,-6,6,0,1104,1104,NA,NA,NA,NA,NA
2020-06-06,"Campania",-36,0,0,35,1,2918,1645,NA,NA,NA,NA,NA
2020-06-06,"Emilia Romagna",-25,-3,-68,109,4,4000,3186,NA,NA,NA,NA,NA
2020-06-06,"Friuli V.G.",-1,0,-18,22,0,4092,1378,NA,NA,NA,NA,NA
2020-06-06,"Lazio",-3,-2,-8,37,4,3101,2620,NA,NA,NA,NA,NA
2020-06-06,"Liguria",-6,-2,9,6,6,1558,702,NA,NA,NA,NA,NA
2020-06-06,"Lombardia",-120,-10,-224,469,27,13696,5525,NA,NA,NA,NA,NA
2020-06-06,"Marche",-4,-2,-92,98,2,1309,578,NA,NA,NA,NA,NA
2020-06-06,"Molise",0,0,-1,1,0,954,241,NA,NA,NA,NA,NA
2020-06-06,"Bolzano",-3,0,2,2,0,1112,626,NA,NA,NA,NA,NA
2020-06-06,"Trento",-2,0,-17,20,0,1243,446,NA,NA,NA,NA,NA
2020-06-06,"Piemonte",-59,-3,-140,233,7,4362,2412,NA,NA,NA,NA,NA
2020-06-06,"Puglia",-2,-1,-85,91,1,2378,1398,NA,NA,NA,NA,NA
2020-06-06,"Sardegna",-1,1,-7,10,0,1351,1103,NA,NA,NA,NA,NA
2020-06-06,"Sicilia",-7,1,0,8,0,2793,2188,NA,NA,NA,NA,NA
2020-06-06,"Toscana",-6,-1,-65,72,5,2790,1978,NA,NA,NA,NA,NA
2020-06-06,"Umbria",-1,0,0,1,0,1194,845,NA,NA,NA,NA,NA
2020-06-06,"Valle d'Aosta",-2,0,4,-1,1,143,89,NA,NA,NA,NA,NA
2020-06-06,"Veneto",-14,0,-51,62,11,20630,4647,NA,NA,NA,NA,NA
2020-06-07,"Abruzzo",-8,1,7,7,0,688,479,NA,NA,NA,NA,NA
2020-06-07,"Basilicata",0,0,-3,3,0,265,255,NA,NA,NA,NA,NA
2020-06-07,"Calabria",0,0,0,0,0,852,852,NA,NA,NA,NA,NA
2020-06-07,"Campania",-11,-1,-1,17,0,2494,2971,NA,NA,NA,NA,NA
2020-06-07,"Emilia Romagna",-11,-3,-74,98,4,4806,3260,NA,NA,NA,NA,NA
2020-06-07,"Friuli V.G.",-2,2,-10,9,1,1335,693,NA,NA,NA,NA,NA
2020-06-07,"Lazio",-10,0,3,16,2,2467,2249,NA,NA,NA,NA,NA
2020-06-07,"Liguria",-9,1,6,8,7,1360,630,NA,NA,NA,NA,NA
2020-06-07,"Lombardia",-39,-3,-37,183,21,8005,5276,NA,NA,NA,NA,NA
2020-06-07,"Marche",-5,-1,-30,39,0,989,601,NA,NA,NA,NA,NA
2020-06-07,"Molise",0,0,-1,1,0,269,247,NA,NA,NA,NA,NA
2020-06-07,"Bolzano",0,0,-3,6,0,1177,653,NA,NA,NA,NA,NA
2020-06-07,"Trento",0,0,-22,23,0,1479,627,NA,NA,NA,NA,NA
2020-06-07,"Piemonte",-25,1,-181,208,7,3178,1923,NA,NA,NA,NA,NA
2020-06-07,"Puglia",-13,0,-12,22,3,2033,0,NA,NA,NA,NA,NA
2020-06-07,"Sardegna",0,0,-1,1,0,1027,779,NA,NA,NA,NA,NA
2020-06-07,"Sicilia",-5,0,1,4,1,1553,1138,NA,NA,NA,NA,NA
2020-06-07,"Toscana",3,-2,-36,34,2,2808,1815,NA,NA,NA,NA,NA
2020-06-07,"Umbria",-1,0,2,0,0,843,581,NA,NA,NA,NA,NA
2020-06-07,"Valle d'Aosta",-1,0,-2,5,0,175,46,NA,NA,NA,NA,NA
2020-06-07,"Veneto",-1,-1,-77,75,5,11675,2819,NA,NA,NA,NA,NA
2020-06-08,"Abruzzo",1,0,-22,21,0,695,463,NA,NA,NA,NA,NA
2020-06-08,"Basilicata",0,0,-1,1,0,573,573,NA,NA,NA,NA,NA
2020-06-08,"Calabria",0,0,-14,14,0,359,359,NA,NA,NA,NA,NA
2020-06-08,"Campania",-4,0,-4,10,0,1135,749,NA,NA,NA,NA,NA
2020-06-08,"Emilia Romagna",-6,-1,-39,62,4,5010,1437,NA,NA,NA,NA,NA
2020-06-08,"Friuli V.G.",0,-1,-6,7,1,357,163,NA,NA,NA,NA,NA
2020-06-08,"Lazio",-1,0,-74,88,3,1756,1351,NA,NA,NA,NA,NA
2020-06-08,"Liguria",-2,0,7,3,6,1163,600,NA,NA,NA,NA,NA
2020-06-08,"Lombardia",-93,0,-8,263,32,4488,3933,NA,NA,NA,NA,NA
2020-06-08,"Marche",0,0,-84,86,0,581,360,NA,NA,NA,NA,NA
2020-06-08,"Molise",0,0,-1,1,0,175,168,NA,NA,NA,NA,NA
2020-06-08,"Bolzano",0,0,0,1,0,502,363,NA,NA,NA,NA,NA
2020-06-08,"Trento",1,0,-2,2,0,187,68,NA,NA,NA,NA,NA
2020-06-08,"Piemonte",-26,-2,-68,97,13,1570,633,NA,NA,NA,NA,NA
2020-06-08,"Puglia",-2,0,-33,36,0,1233,1823,NA,NA,NA,NA,NA
2020-06-08,"Sardegna",-1,0,-2,3,0,338,316,NA,NA,NA,NA,NA
2020-06-08,"Sicilia",-2,0,-7,9,1,708,628,NA,NA,NA,NA,NA
2020-06-08,"Toscana",-2,0,-27,34,4,1600,1062,NA,NA,NA,NA,NA
2020-06-08,"Umbria",0,0,0,0,0,234,172,NA,NA,NA,NA,NA
2020-06-08,"Valle d'Aosta",1,0,-2,1,0,5,50,NA,NA,NA,NA,NA
2020-06-08,"Veneto",1,0,-6,8,1,4443,1030,NA,NA,NA,NA,NA
2020-06-09,"Abruzzo",2,0,-67,33,33,985,715,NA,NA,NA,NA,NA
2020-06-09,"Basilicata",1,0,0,0,0,465,465,NA,NA,NA,NA,NA
2020-06-09,"Calabria",0,0,-9,9,0,715,715,NA,NA,NA,NA,NA
2020-06-09,"Campania",-9,-3,-30,47,0,1629,1049,NA,NA,NA,NA,NA
2020-06-09,"Emilia Romagna",-13,0,-113,138,6,6523,3474,NA,NA,NA,NA,NA
2020-06-09,"Friuli V.G.",-1,-1,-14,16,0,859,423,NA,NA,NA,NA,NA
2020-06-09,"Lazio",-4,-2,-39,65,3,3687,2967,NA,NA,NA,NA,NA
2020-06-09,"Liguria",-6,0,7,3,4,1481,724,NA,NA,NA,NA,NA
2020-06-09,"Lombardia",-48,-11,-963,1199,15,9848,6498,NA,NA,NA,NA,NA
2020-06-09,"Marche",-9,-2,-72,82,1,1200,599,NA,NA,NA,NA,NA
2020-06-09,"Molise",0,0,1,1,0,196,187,NA,NA,NA,NA,NA
2020-06-09,"Bolzano",0,0,-2,2,0,395,300,NA,NA,NA,NA,NA
2020-06-09,"Trento",-1,0,1,3,0,702,481,NA,NA,NA,NA,NA
2020-06-09,"Piemonte",-34,3,-164,209,7,3846,2293,NA,NA,NA,NA,NA
2020-06-09,"Puglia",-18,1,-68,84,1,2461,2020,NA,NA,NA,NA,NA
2020-06-09,"Sardegna",0,0,-2,1,0,762,656,NA,NA,NA,NA,NA
2020-06-09,"Sicilia",-1,-1,2,2,0,2869,2386,NA,NA,NA,NA,NA
2020-06-09,"Toscana",-4,-3,-86,91,3,3386,1958,NA,NA,NA,NA,NA
2020-06-09,"Umbria",2,0,-2,3,0,1014,659,NA,NA,NA,NA,NA
2020-06-09,"Valle d'Aosta",0,0,0,0,0,130,51,NA,NA,NA,NA,NA
2020-06-09,"Veneto",-5,-1,-70,74,6,11850,3580,NA,NA,NA,NA,NA
2020-06-10,"Abruzzo",-8,1,-10,15,2,1382,886,NA,NA,NA,NA,NA
2020-06-10,"Basilicata",0,0,-3,3,0,366,366,NA,NA,NA,NA,NA
2020-06-10,"Calabria",0,0,-14,14,0,958,958,NA,NA,NA,NA,NA
2020-06-10,"Campania",1,-1,-33,32,2,2640,1726,NA,NA,NA,NA,NA
2020-06-10,"Emilia Romagna",2,-6,-91,112,7,7793,4523,NA,NA,NA,NA,NA
2020-06-10,"Friuli V.G.",4,-1,-18,16,1,3977,3804,NA,NA,NA,NA,NA
2020-06-10,"Lazio",-94,0,90,18,4,4058,3583,NA,NA,NA,NA,NA
2020-06-10,"Liguria",-9,-2,7,20,4,2132,936,NA,NA,NA,NA,NA
2020-06-10,"Lombardia",-95,2,-347,507,32,9305,5774,NA,NA,NA,NA,NA
2020-06-10,"Marche",-3,0,-42,48,0,810,502,NA,NA,NA,NA,NA
2020-06-10,"Molise",0,0,0,1,0,213,200,NA,NA,NA,NA,NA
2020-06-10,"Bolzano",0,0,-1,1,0,752,541,NA,NA,NA,NA,NA
2020-06-10,"Trento",0,0,-1,1,0,1212,478,NA,NA,NA,NA,NA
2020-06-10,"Piemonte",-35,-4,-260,310,15,4967,2581,NA,NA,NA,NA,NA
2020-06-10,"Puglia",-5,-1,-50,53,3,2752,1670,NA,NA,NA,NA,NA
2020-06-10,"Sardegna",0,0,-4,4,0,903,732,NA,NA,NA,NA,NA
2020-06-10,"Sicilia",1,0,-1,1,0,2822,1698,NA,NA,NA,NA,NA
2020-06-10,"Toscana",-6,-2,-81,91,1,3399,2771,NA,NA,NA,NA,NA
2020-06-10,"Umbria",1,0,-2,2,0,939,618,NA,NA,NA,NA,NA
2020-06-10,"Valle d'Aosta",-4,0,2,2,0,101,66,NA,NA,NA,NA,NA
2020-06-10,"Veneto",-11,0,-28,42,0,11218,3452,NA,NA,NA,NA,NA
2020-06-11,"Abruzzo",-2,0,-9,12,0,1484,739,NA,NA,NA,NA,NA
2020-06-11,"Basilicata",-1,1,1,0,0,406,406,NA,NA,NA,NA,NA
2020-06-11,"Calabria",-2,1,-1,4,0,851,851,NA,NA,NA,NA,NA
2020-06-11,"Campania",0,0,-32,33,2,3521,1764,NA,NA,NA,NA,NA
2020-06-11,"Emilia Romagna",-12,-7,-42,86,0,9942,4087,NA,NA,NA,NA,NA
2020-06-11,"Friuli V.G.",-3,-1,3,1,1,897,447,NA,NA,NA,NA,NA
2020-06-11,"Lazio",-48,-1,0,63,6,4258,3645,NA,NA,NA,NA,NA
2020-06-11,"Liguria",-3,0,8,4,1,1631,746,NA,NA,NA,NA,NA
2020-06-11,"Lombardia",-77,-1,-439,744,25,13376,7806,NA,NA,NA,NA,NA
2020-06-11,"Marche",-3,0,-42,46,0,1400,694,NA,NA,NA,NA,NA
2020-06-11,"Molise",1,-1,-4,4,0,335,305,NA,NA,NA,NA,NA
2020-06-11,"Bolzano",1,0,4,-3,0,702,405,NA,NA,NA,NA,NA
2020-06-11,"Trento",-1,0,-8,11,0,1230,383,NA,NA,NA,NA,NA
2020-06-11,"Piemonte",-20,-2,-167,219,12,4220,2222,NA,NA,NA,NA,NA
2020-06-11,"Puglia",-6,-1,-83,90,1,2945,1212,NA,NA,NA,NA,NA
2020-06-11,"Sardegna",1,0,-8,8,0,958,787,NA,NA,NA,NA,NA
2020-06-11,"Sicilia",-3,-1,0,3,1,3045,2097,NA,NA,NA,NA,NA
2020-06-11,"Toscana",2,0,-20,27,1,3147,2034,NA,NA,NA,NA,NA
2020-06-11,"Umbria",-2,0,0,2,0,868,547,NA,NA,NA,NA,NA
2020-06-11,"Valle d'Aosta",3,0,-3,0,0,127,104,NA,NA,NA,NA,NA
2020-06-11,"Veneto",-14,0,-29,45,3,7129,1710,NA,NA,NA,NA,NA
2020-06-12,"Abruzzo",-5,-1,-5,15,0,1173,724,NA,NA,NA,NA,NA
2020-06-12,"Basilicata",0,0,0,0,0,420,420,NA,NA,NA,NA,NA
2020-06-12,"Calabria",0,0,-5,5,0,1038,1038,NA,NA,NA,NA,NA
2020-06-12,"Campania",-13,0,-251,35,0,3728,1769,NA,NA,NA,NA,NA
2020-06-12,"Emilia Romagna",-16,-1,-166,212,4,8319,4252,NA,NA,NA,NA,NA
2020-06-12,"Friuli V.G.",-4,0,0,7,0,4146,1770,NA,NA,NA,NA,NA
2020-06-12,"Lazio",-27,1,-269,317,5,3981,3942,NA,NA,NA,NA,NA
2020-06-12,"Liguria",-4,0,3,6,2,1666,789,NA,NA,NA,NA,NA
2020-06-12,"Lombardia",-131,0,-185,557,31,14837,9242,NA,NA,NA,NA,NA
2020-06-12,"Marche",-4,0,-148,152,1,1325,638,NA,NA,NA,NA,NA
2020-06-12,"Molise",0,0,-2,2,0,402,363,NA,NA,NA,NA,NA
2020-06-12,"Bolzano",0,0,2,1,-1,753,421,NA,NA,NA,NA,NA
2020-06-12,"Trento",0,0,-3,5,0,1431,658,NA,NA,NA,NA,NA
2020-06-12,"Piemonte",-17,-3,-266,309,8,3207,1792,NA,NA,NA,NA,NA
2020-06-12,"Puglia",-4,-1,-23,28,2,2522,1326,NA,NA,NA,NA,NA
2020-06-12,"Sardegna",0,0,-1,2,0,936,711,NA,NA,NA,NA,NA
2020-06-12,"Sicilia",-3,-2,-3,8,0,1804,1581,NA,NA,NA,NA,NA
2020-06-12,"Toscana",-6,-1,-4,17,1,3055,2077,NA,NA,NA,NA,NA
2020-06-12,"Umbria",-1,-1,0,2,0,956,604,NA,NA,NA,NA,NA
2020-06-12,"Valle d'Aosta",0,0,3,-3,0,106,65,NA,NA,NA,NA,NA
2020-06-12,"Veneto",-3,0,-70,70,3,14815,3469,NA,NA,NA,NA,NA
2020-06-13,"Abruzzo",-4,0,-15,22,1,1601,948,NA,NA,NA,NA,NA
2020-06-13,"Basilicata",0,0,-1,1,0,304,304,NA,NA,NA,NA,NA
2020-06-13,"Calabria",-1,0,-1,3,0,1192,1192,NA,NA,NA,NA,NA
2020-06-13,"Campania",6,0,-15,9,0,4115,2978,NA,NA,NA,NA,NA
2020-06-13,"Emilia Romagna",-8,-2,-80,115,3,7363,5484,NA,NA,NA,NA,NA
2020-06-13,"Friuli V.G.",-3,0,0,8,1,961,944,NA,NA,NA,NA,NA
2020-06-13,"Lazio",10,-2,-873,865,25,2785,2688,NA,NA,NA,NA,NA
2020-06-13,"Liguria",-12,0,7,7,2,1551,789,NA,NA,NA,NA,NA
2020-06-13,"Lombardia",-105,-1,-133,426,23,9474,5679,NA,NA,NA,NA,NA
2020-06-13,"Marche",0,0,-73,75,0,1263,544,NA,NA,NA,NA,NA
2020-06-13,"Molise",-1,-1,-15,17,0,383,351,NA,NA,NA,NA,NA
2020-06-13,"Bolzano",-1,0,-5,8,0,876,419,NA,NA,NA,NA,NA
2020-06-13,"Trento",0,0,2,1,0,1738,722,NA,NA,NA,NA,NA
2020-06-13,"Piemonte",-17,-3,-57,107,10,4059,2092,NA,NA,NA,NA,NA
2020-06-13,"Puglia",-1,0,-16,17,0,2061,1597,NA,NA,NA,NA,NA
2020-06-13,"Sardegna",2,-1,-9,7,1,1010,826,NA,NA,NA,NA,NA
2020-06-13,"Sicilia",-1,0,2,0,0,2086,1645,NA,NA,NA,NA,NA
2020-06-13,"Toscana",-3,2,-7,13,2,2831,1936,NA,NA,NA,NA,NA
2020-06-13,"Umbria",0,0,-3,3,0,965,597,NA,NA,NA,NA,NA
2020-06-13,"Valle d'Aosta",1,0,-3,2,0,102,65,NA,NA,NA,NA,NA
2020-06-13,"Veneto",-8,1,-64,74,10,3030,1080,NA,NA,NA,NA,NA
2020-06-14,"Abruzzo",-1,0,3,0,2,1105,696,NA,NA,NA,NA,NA
2020-06-14,"Basilicata",0,0,0,0,0,458,458,NA,NA,NA,NA,NA
