"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests"
2020-03-20,"Liguria",82,9,27,16,28,446
2020-03-20,"Lombardia",348,44,1090,517,381,4930
2020-03-20,"Marche",48,-3,177,0,22,658
2020-03-20,"Molise",1,0,0,0,3,0
2020-03-20,"Piemonte",-738,23,1205,5,34,1122
2020-03-20,"Puglia",18,0,84,0,1,743
2020-03-20,"Sardegna",13,6,65,3,0,578
2020-03-20,"Sicilia",25,6,27,10,0,507
2020-03-20,"Toscana",100,11,180,11,9,1532
2020-03-20,"Trento",29,4,76,9,1,453
2020-03-20,"Umbria",6,3,47,0,5,349
2020-03-20,"Valle d'Aosta",7,0,41,0,1,206
2020-03-20,"Veneto",72,27,409,23,16,4630
2020-03-21,"Abruzzo",-5,-4,81,3,5,340
2020-03-21,"Basilicata",4,2,8,0,0,79
2020-03-21,"Bolzano",28,6,36,0,3,746
2020-03-21,"Calabria",2,0,22,3,1,360
2020-03-21,"Campania",103,46,-58,-1,5,603
2020-03-21,"Emilia Romagna",184,-2,390,90,75,3867
2020-03-21,"Friuli V.G.",9,5,97,19,4,991
2020-03-21,"Lazio",54,23,97,1,7,0
2020-03-21,"Liguria",25,8,125,24,33,510
2020-03-21,"Lombardia",523,43,1384,755,546,9556
2020-03-21,"Marche",38,3,112,2,17,570
2020-03-21,"Molise",1,0,7,1,2,23
2020-03-21,"Piemonte",435,21,-194,0,29,726
2020-03-21,"Puglia",18,2,71,0,3,828
2020-03-21,"Sardegna",9,1,23,2,2,385
2020-03-21,"Sicilia",38,6,35,1,2,415
2020-03-21,"Toscana",63,13,116,2,25,1504
2020-03-21,"Trento",35,5,80,5,15,0
2020-03-21,"Umbria",17,5,41,1,3,409
2020-03-21,"Valle d'Aosta",8,6,33,1,1,70
2020-03-21,"Veneto",99,13,425,34,15,4354
2020-03-22,"Abruzzo",33,5,7,2,11,340
2020-03-22,"Basilicata",1,3,11,0,0,121
2020-03-22,"Bolzano",19,2,27,6,3,539
2020-03-22,"Calabria",4,1,30,0,3,616
2020-03-22,"Campania",10,12,51,12,7,495
2020-03-22,"Emilia Romagna",162,4,563,20,101,3402
2020-03-22,"Friuli V.G.",11,10,51,7,5,806
2020-03-22,"Lazio",80,9,97,4,3,3956
2020-03-22,"Liguria",138,3,51,18,19,691
2020-03-22,"Lombardia",1181,49,-715,815,361,3868
2020-03-22,"Marche",74,-3,163,4,30,651
2020-03-22,"Molise",3,1,1,0,0,83
2020-03-22,"Piemonte",142,7,472,2,45,2000
2020-03-22,"Puglia",43,4,59,3,2,543
2020-03-22,"Sardegna",2,0,4,0,3,105
2020-03-22,"Sicilia",14,7,117,0,2,697
2020-03-22,"Toscana",42,13,184,7,19,1355
2020-03-22,"Trento",2,7,156,0,7,394
2020-03-22,"Umbria",5,6,42,0,6,423
2020-03-22,"Valle d'Aosta",1,6,43,0,1,66
2020-03-22,"Veneto",171,6,253,52,23,4029
2020-03-23,"Abruzzo",10,3,53,5,5,299
2020-03-23,"Basilicata",2,2,4,0,1,53
2020-03-23,"Bolzano",-1,1,40,0,6,366
2020-03-23,"Calabria",5,3,12,0,-1,407
2020-03-23,"Campania",23,11,29,7,20,870
2020-03-23,"Emilia Romagna",417,7,406,74,76,3178
2020-03-23,"Friuli V.G.",22,-6,17,16,7,663
2020-03-23,"Lazio",47,17,78,5,10,526
2020-03-23,"Liguria",25,1,176,16,41,543
2020-03-23,"Lombardia",-173,41,1157,210,320,2644
2020-03-23,"Marche",66,10,51,2,19,391
2020-03-23,"Molise",1,0,-3,3,0,0
2020-03-23,"Piemonte",76,35,291,7,32,859
2020-03-23,"Puglia",33,8,73,0,6,601
2020-03-23,"Sardegna",9,2,5,0,4,166
2020-03-23,"Sicilia",30,5,50,1,5,795
2020-03-23,"Toscana",132,23,2,9,18,587
2020-03-23,"Trento",14,0,15,34,6,100
2020-03-23,"Umbria",9,7,40,0,0,426
2020-03-23,"Valle d'Aosta",6,-1,20,1,3,148
2020-03-23,"Veneto",93,26,223,18,23,3444
2020-03-24,"Abruzzo",6,5,6,1,8,620
2020-03-24,"Basilicata",-1,0,3,0,0,48
2020-03-24,"Bolzano",21,5,-15,37,9,425
2020-03-24,"Calabria",6,1,17,0,3,413
2020-03-24,"Campania",79,71,-87,5,7,484
2020-03-24,"Emilia Romagna",128,15,348,135,93,2327
2020-03-24,"Friuli V.G.",10,8,59,-25,10,1102
2020-03-24,"Lazio",29,-2,104,40,17,0
2020-03-24,"Liguria",42,14,83,34,19,454
2020-03-24,"Lombardia",445,11,502,582,402,3453
2020-03-24,"Marche",-20,1,158,0,28,447
2020-03-24,"Molise",2,0,3,0,1,40
2020-03-24,"Piemonte",210,17,368,0,59,1909
2020-03-24,"Puglia",32,12,34,14,7,584
2020-03-24,"Sardegna",4,1,47,6,4,291
2020-03-24,"Sicilia",0,0,118,0,7,795
2020-03-24,"Toscana",80,6,132,0,20,1850
2020-03-24,"Trento",59,3,-1,11,15,562
2020-03-24,"Umbria",-1,1,68,0,3,547
2020-03-24,"Valle d'Aosta",2,0,-2,0,7,82
2020-03-24,"Veneto",112,23,230,54,24,5063
