"Date","Region","Hospitalised","In ICU","Home Isolation","Healed","Dead","Tests","People Tested","ICU Entries","Swab Test Positive","Antigenic Test Positive","Swab Tests","Antigenic Tests"
2020-05-18,"Trento",41,8,199,3650,453,70173,41383,NA,4351,NA,70173,NA
2020-05-18,"Piemonte",1589,99,8186,16113,3632,253479,170556,NA,29619,NA,253479,NA
2020-05-18,"Puglia",254,22,1719,1920,471,91901,63403,NA,4386,NA,91901,NA
2020-05-18,"Sardegna",72,10,298,847,126,43387,37684,NA,1353,NA,43387,NA
2020-05-18,"Sicilia",137,13,1389,1589,267,118859,106277,NA,3395,NA,118859,NA
2020-05-18,"Toscana",197,66,2310,6399,989,205201,148580,NA,9961,NA,205201,NA
2020-05-18,"Umbria",24,2,51,1274,73,56279,39512,NA,1424,NA,56279,NA
2020-05-18,"Valle d'Aosta",30,0,30,971,143,12327,9595,NA,1174,NA,12327,NA
2020-05-18,"Veneto",263,22,3719,13143,1803,513021,275851,NA,18950,NA,513021,NA
2020-05-19,"Abruzzo",188,6,1195,1419,389,58945,41162,NA,3197,NA,58945,NA
2020-05-19,"Basilicata",26,1,57,282,27,23347,22767,NA,393,NA,23347,NA
2020-05-19,"Calabria",50,2,330,676,95,57310,55270,NA,1153,NA,57310,NA
2020-05-19,"Campania",330,17,1171,2790,399,147225,69264,NA,4707,NA,147225,NA
2020-05-19,"Emilia Romagna",670,99,4561,17987,3997,268200,168367,NA,27314,NA,268200,NA
2020-05-19,"Friuli V.G.",76,2,522,2283,320,105656,65476,NA,3203,NA,105656,NA
2020-05-19,"Lazio",1124,74,2588,3079,640,213877,171353,NA,7505,NA,213877,NA
2020-05-19,"Liguria",338,22,1904,5617,1376,83593,49038,NA,9257,NA,83593,NA
2020-05-19,"Lombardia",4426,244,22621,42593,15597,596355,353579,NA,85481,NA,596355,NA
2020-05-19,"Marche",144,17,1967,3561,986,89985,56668,NA,6675,NA,89985,NA
2020-05-19,"Molise",9,2,201,188,22,11592,11354,NA,422,NA,11592,NA
2020-05-19,"Bolzano",46,6,256,1988,291,55526,25263,NA,2587,NA,55526,NA
2020-05-19,"Trento",42,8,154,3699,455,70691,42125,NA,4358,NA,70691,NA
2020-05-19,"Piemonte",1579,96,7960,16413,3679,258489,173201,NA,29727,NA,258489,NA
2020-05-19,"Puglia",247,22,1672,1982,473,93834,64779,NA,4396,NA,93834,NA
2020-05-19,"Sardegna",71,9,261,887,126,44413,38503,NA,1354,NA,44413,NA
2020-05-19,"Sicilia",125,12,1387,1611,268,122040,109195,NA,3403,NA,122040,NA
2020-05-19,"Toscana",190,56,2077,6653,992,209161,151093,NA,9968,NA,209161,NA
2020-05-19,"Umbria",25,2,39,1287,74,57822,40651,NA,1427,NA,57822,NA
2020-05-19,"Valle d'Aosta",26,1,22,983,143,12663,9862,NA,1175,NA,12663,NA
2020-05-19,"Veneto",259,18,3477,13423,1820,523800,280629,NA,18997,NA,523800,NA
2020-05-20,"Abruzzo",185,6,1126,1499,389,61123,42244,NA,3205,NA,61123,NA
2020-05-20,"Basilicata",22,1,50,293,27,23986,23376,NA,393,NA,23986,NA
2020-05-20,"Calabria",49,1,303,707,96,58468,56209,NA,1156,NA,58468,NA
2020-05-20,"Campania",318,12,1112,2871,401,150764,71118,NA,4714,NA,150764,NA
2020-05-20,"Emilia Romagna",626,96,4376,18258,4008,274362,171903,NA,27364,NA,274362,NA
2020-05-20,"Friuli V.G.",76,2,518,2291,322,108671,67449,NA,3209,NA,108671,NA
2020-05-20,"Lazio",1119,74,2593,3100,647,217849,173903,NA,7533,NA,217849,NA
2020-05-20,"Liguria",310,22,1846,5725,1386,85140,49819,NA,9289,NA,85140,NA
2020-05-20,"Lombardia",4281,231,22159,43442,15662,607863,359922,NA,85775,NA,607863,NA
2020-05-20,"Marche",125,16,1833,3716,987,90093,57604,NA,6677,NA,90093,NA
2020-05-20,"Molise",7,2,189,202,22,12158,11727,NA,422,NA,12158,NA
2020-05-20,"Bolzano",43,5,224,2024,291,56310,25601,NA,2587,NA,56310,NA
2020-05-20,"Trento",39,6,81,3787,455,72031,42140,NA,4368,NA,72031,NA
2020-05-20,"Piemonte",1513,96,7542,17016,3718,264624,177088,NA,29885,NA,264624,NA
2020-05-20,"Puglia",242,21,1639,2027,478,95895,66164,NA,4407,NA,95895,NA
2020-05-20,"Sardegna",68,10,253,898,126,45572,39460,NA,1355,NA,45572,NA
2020-05-20,"Sicilia",118,11,1394,1620,268,123573,110205,NA,3411,NA,123573,NA
2020-05-20,"Toscana",178,45,1894,6867,998,214299,154671,NA,9982,NA,214299,NA
2020-05-20,"Umbria",25,2,39,1287,74,59220,41748,NA,1427,NA,59220,NA
2020-05-20,"Valle d'Aosta",25,1,20,986,143,12920,10079,NA,1175,NA,12920,NA
2020-05-20,"Veneto",255,16,3261,13666,1832,536798,285786,NA,19030,NA,536798,NA
2020-05-21,"Abruzzo",175,5,1092,1549,391,62161,42768,NA,3212,NA,62161,NA
2020-05-21,"Basilicata",15,1,44,307,27,24537,23903,NA,394,NA,24537,NA
2020-05-21,"Calabria",47,1,278,734,96,59724,57465,NA,1156,NA,59724,NA
2020-05-21,"Campania",312,9,1052,2947,403,155842,73912,NA,4723,NA,155842,NA
2020-05-21,"Emilia Romagna",592,92,4242,18466,4025,278917,174485,NA,27417,NA,278917,NA
2020-05-21,"Friuli V.G.",72,2,504,2314,323,111541,68882,NA,3215,NA,111541,NA
2020-05-21,"Lazio",1110,68,2459,3259,662,222071,177749,NA,7558,NA,222071,NA
2020-05-21,"Liguria",283,22,1770,5872,1397,87011,50812,NA,9344,NA,87011,NA
2020-05-21,"Lombardia",4119,226,22370,43649,15727,622565,368046,NA,86091,NA,622565,NA
2020-05-21,"Marche",111,16,1705,3867,990,91885,58667,NA,6689,NA,91885,NA
2020-05-21,"Molise",8,2,184,207,22,12253,11819,NA,423,NA,12253,NA
2020-05-21,"Bolzano",50,5,195,2046,291,57104,25999,NA,2587,NA,57104,NA
2020-05-21,"Trento",40,6,20,3857,455,73849,42954,NA,4378,NA,73849,NA
2020-05-21,"Piemonte",1479,83,7148,17538,3742,271286,179877,NA,29990,NA,271286,NA
2020-05-21,"Puglia",236,20,1583,2096,478,97589,67562,NA,4413,NA,97589,NA
2020-05-21,"Sardegna",64,12,242,911,127,46795,40461,NA,1356,NA,46795,NA
2020-05-21,"Sicilia",107,11,1404,1627,268,127348,112329,NA,3417,NA,127348,NA
2020-05-21,"Toscana",169,41,1667,7119,1004,218615,157388,NA,10000,NA,218615,NA
2020-05-21,"Umbria",17,2,42,1294,74,60471,42720,NA,1429,NA,60471,NA
2020-05-21,"Valle d'Aosta",26,1,16,990,143,13261,10380,NA,1176,NA,13261,NA
2020-05-21,"Veneto",237,15,3034,13911,1841,548573,290682,NA,19038,NA,548573,NA
2020-05-22,"Abruzzo",157,4,1018,1647,394,63956,43904,NA,3220,NA,63956,NA
2020-05-22,"Basilicata",15,1,33,318,27,25045,24395,NA,394,NA,25045,NA
2020-05-22,"Calabria",47,1,254,759,96,60847,58588,NA,1157,NA,60847,NA
2020-05-22,"Campania",312,9,971,3037,404,161825,76907,NA,4733,NA,161825,NA
2020-05-22,"Emilia Romagna",552,89,4089,18703,4037,282857,176464,NA,27470,NA,282857,NA
2020-05-22,"Friuli V.G.",68,2,415,2417,325,114062,70035,NA,3227,NA,114062,NA
2020-05-22,"Lazio",1111,67,2457,3285,669,227090,182266,NA,7589,NA,227090,NA
2020-05-22,"Liguria",269,19,1620,6074,1407,89529,51771,NA,9389,NA,89529,NA
2020-05-22,"Lombardia",4028,207,21698,44667,15784,641593,378934,NA,86384,NA,641593,NA
2020-05-22,"Marche",101,15,1652,3939,990,93549,59673,NA,6697,NA,93549,NA
2020-05-22,"Molise",8,2,174,220,22,12616,12173,NA,426,NA,12616,NA
2020-05-22,"Bolzano",34,5,185,2075,291,58188,26585,NA,2590,NA,58188,NA
2020-05-22,"Trento",32,4,571,3326,455,76001,43885,NA,4388,NA,76001,NA
2020-05-22,"Piemonte",1414,79,6959,17868,3757,276633,182970,NA,30077,NA,276633,NA
2020-05-22,"Puglia",233,17,1588,2120,482,99702,67562,NA,4440,NA,99702,NA
2020-05-22,"Sardegna",58,6,242,922,128,48189,41603,NA,1356,NA,48189,NA
2020-05-22,"Sicilia",103,10,1406,1634,268,129431,114230,NA,3421,NA,129431,NA
2020-05-22,"Toscana",162,42,1582,7240,1009,222505,160266,NA,10035,NA,222505,NA
2020-05-22,"Umbria",16,2,41,1296,74,61696,43686,NA,1429,NA,61696,NA
2020-05-22,"Valle d'Aosta",22,2,19,991,143,13531,10607,NA,1177,NA,13531,NA
2020-05-22,"Veneto",215,12,2796,14182,1854,559933,295343,NA,19059,NA,559933,NA
2020-05-23,"Abruzzo",156,4,1008,1659,394,65290,44680,NA,3221,NA,65290,NA
2020-05-23,"Basilicata",14,1,26,330,27,25511,24841,NA,398,NA,25511,NA
2020-05-23,"Calabria",43,1,244,773,96,61892,59633,NA,1157,NA,61892,NA
2020-05-23,"Campania",295,10,968,3067,404,166692,79655,NA,4744,NA,166692,NA
2020-05-23,"Emilia Romagna",524,84,3962,18896,4047,287382,179022,NA,27513,NA,287382,NA
2020-05-23,"Friuli V.G.",63,1,395,2447,327,116689,71043,NA,3233,NA,116689,NA
2020-05-23,"Lazio",1097,60,2424,3350,676,230743,185285,NA,7607,NA,230743,NA
2020-05-23,"Liguria",247,20,1467,6279,1414,91735,52664,NA,9427,NA,91735,NA
2020-05-23,"Lombardia",4026,199,21405,45355,15840,658784,389648,NA,86825,NA,658784,NA
2020-05-23,"Marche",100,15,1598,3995,993,94657,60232,NA,6701,NA,94657,NA
2020-05-23,"Molise",8,2,179,220,22,13017,12552,NA,431,NA,13017,NA
2020-05-23,"Bolzano",35,5,174,2085,291,59671,27549,NA,2590,NA,59671,NA
2020-05-23,"Trento",28,4,533,3374,456,78185,45304,NA,4395,NA,78185,NA
2020-05-23,"Piemonte",1291,76,6658,18341,3771,281897,185963,NA,30137,NA,281897,NA
2020-05-23,"Puglia",215,17,1573,2157,486,101738,68485,NA,4448,NA,101738,NA
2020-05-23,"Sardegna",58,6,223,940,129,49675,42790,NA,1356,NA,49675,NA
2020-05-23,"Sicilia",95,9,1408,1640,269,131913,116517,NA,3421,NA,131913,NA
2020-05-23,"Toscana",157,40,1569,7270,1011,226046,162433,NA,10047,NA,226046,NA
2020-05-23,"Umbria",15,2,39,1300,74,63009,44473,NA,1430,NA,63009,NA
2020-05-23,"Valle d'Aosta",23,2,10,999,143,13828,10858,NA,1177,NA,13828,NA
2020-05-23,"Veneto",205,14,2622,14363,1865,572834,300799,NA,19069,NA,572834,NA
2020-05-24,"Abruzzo",149,3,940,1736,398,66486,45516,NA,3226,NA,66486,NA
2020-05-24,"Basilicata",13,1,25,333,27,26111,25431,NA,399,NA,26111,NA
2020-05-24,"Calabria",43,1,231,786,96,62952,60693,NA,1157,NA,62952,NA
2020-05-24,"Campania",311,8,949,3076,405,172106,80942,NA,4749,NA,172106,NA
2020-05-24,"Emilia Romagna",519,83,3855,19046,4055,291876,182002,NA,27558,NA,291876,NA
2020-05-24,"Friuli V.G.",62,1,349,2495,329,118852,72104,NA,3236,NA,118852,NA
2020-05-24,"Lazio",1088,61,2420,3374,684,233498,187994,NA,7627,NA,233498,NA
2020-05-24,"Liguria",247,18,1359,6437,1419,93173,53230,NA,9480,NA,93173,NA
2020-05-24,"Lombardia",4017,197,21400,45656,15840,670241,396992,NA,87110,NA,670241,NA
2020-05-24,"Marche",101,13,1578,4028,994,95715,60949,NA,6714,NA,95715,NA
2020-05-24,"Molise",6,2,175,227,22,13226,12751,NA,432,NA,13226,NA
2020-05-24,"Bolzano",30,5,160,2107,291,60573,27938,NA,2593,NA,60573,NA
2020-05-24,"Trento",27,4,504,3412,457,79788,45860,NA,4404,NA,79788,NA
2020-05-24,"Piemonte",1283,75,6345,18694,3783,285160,188716,NA,30180,NA,285160,NA
2020-05-24,"Puglia",204,17,1572,2178,487,103570,71032,NA,4458,NA,103570,NA
2020-05-24,"Sardegna",51,3,191,982,129,50796,43661,NA,1356,NA,50796,NA
2020-05-24,"Sicilia",91,9,1353,1701,269,133249,117242,NA,3423,NA,133249,NA
2020-05-24,"Toscana",148,38,1514,7349,1013,229135,164469,NA,10062,NA,229135,NA
2020-05-24,"Umbria",15,2,36,1302,75,63717,45131,NA,1430,NA,63717,NA
2020-05-24,"Valle d'Aosta",23,1,8,1003,143,14079,11035,NA,1178,NA,14079,NA
2020-05-24,"Veneto",185,11,2464,14557,1869,582709,304944,NA,19086,NA,582709,NA
2020-05-25,"Abruzzo",149,3,894,1781,400,67468,46146,NA,3227,NA,67468,NA
2020-05-25,"Basilicata",13,0,23,336,27,26634,25944,NA,399,NA,26634,NA
2020-05-25,"Calabria",42,1,221,797,96,63508,61249,NA,1157,NA,63508,NA
2020-05-25,"Campania",287,7,919,3137,405,175466,82786,NA,4755,NA,175466,NA
2020-05-25,"Emilia Romagna",514,82,3763,19160,4068,294181,183187,NA,27587,NA,294181,NA
2020-05-25,"Friuli V.G.",62,1,323,2525,329,120123,73079,NA,3240,NA,120123,NA
2020-05-25,"Lazio",1085,60,2409,3401,688,235840,190052,NA,7643,NA,235840,NA
2020-05-25,"Liguria",236,18,1302,6516,1425,94472,53791,NA,9497,NA,94472,NA
2020-05-25,"Lombardia",3721,196,21298,46169,15874,675882,400252,NA,87258,NA,675882,NA
2020-05-25,"Marche",95,13,1554,4059,995,96270,61347,NA,6716,NA,96270,NA
2020-05-25,"Molise",5,2,170,233,22,13315,12819,NA,432,NA,13315,NA
2020-05-25,"Bolzano",29,5,150,2118,291,61075,28189,NA,2593,NA,61075,NA
2020-05-25,"Trento",27,4,486,3430,458,80454,45531,NA,4405,NA,80454,NA
2020-05-25,"Piemonte",1227,72,6197,18934,3798,288018,191129,NA,30228,NA,288018,NA
2020-05-25,"Puglia",190,15,1473,2298,491,104670,72042,NA,4467,NA,104670,NA
2020-05-25,"Sardegna",49,3,179,994,129,51073,43924,NA,1354,NA,51073,NA
2020-05-25,"Sicilia",89,9,1335,1724,270,135261,118208,NA,3427,NA,135261,NA
2020-05-25,"Toscana",152,37,1447,7416,1015,230273,165114,NA,10067,NA,230273,NA
2020-05-25,"Umbria",15,2,29,1309,75,63916,45268,NA,1430,NA,63916,NA
2020-05-25,"Valle d'Aosta",19,1,13,1003,143,14175,11123,NA,1179,NA,14175,NA
2020-05-25,"Veneto",179,10,2389,14641,1878,590179,308128,NA,19097,NA,590179,NA
2020-05-26,"Abruzzo",142,3,764,1921,400,68733,46960,NA,3230,NA,68733,NA
2020-05-26,"Basilicata",8,0,28,336,27,27197,26807,NA,399,NA,27197,NA
2020-05-26,"Calabria",41,1,196,823,96,64514,62255,NA,1157,NA,64514,NA
2020-05-26,"Campania",286,5,893,3178,405,179845,85780,NA,4767,NA,179845,NA
2020-05-26,"Emilia Romagna",493,80,3573,19389,4076,297854,185125,NA,27611,NA,297854,NA
2020-05-26,"Friuli V.G.",59,1,315,2547,329,121412,73911,NA,3251,NA,121412,NA
2020-05-26,"Lazio",1083,59,2396,3430,693,238967,192591,NA,7661,NA,238967,NA
2020-05-26,"Liguria",223,19,1196,6681,1431,96678,54918,NA,9550,NA,96678,NA
2020-05-26,"Lombardia",3622,183,20672,47044,15896,685058,405650,NA,87417,NA,685058,NA
2020-05-26,"Marche",94,13,1468,4147,996,97285,61923,NA,6718,NA,97285,NA
2020-05-26,"Molise",5,2,167,236,22,13452,12940,NA,432,NA,13452,NA
2020-05-26,"Bolzano",28,5,146,2123,291,61464,28401,NA,2593,NA,61464,NA
2020-05-26,"Trento",24,3,486,3441,461,81149,45926,NA,4415,NA,81149,NA
2020-05-26,"Piemonte",1162,70,5709,19561,3812,293473,193954,NA,30314,NA,293473,NA
2020-05-26,"Puglia",172,17,1350,2436,494,106873,73226,NA,4469,NA,106873,NA
2020-05-26,"Sardegna",41,2,181,1000,130,51968,44663,NA,1354,NA,51968,NA
2020-05-26,"Sicilia",83,10,1337,1729,271,137682,120206,NA,3430,NA,137682,NA
2020-05-26,"Toscana",145,34,1343,7527,1021,234796,168150,NA,10070,NA,234796,NA
2020-05-26,"Umbria",12,2,28,1314,75,65013,46044,NA,1431,NA,65013,NA
2020-05-26,"Valle d'Aosta",17,1,13,1007,143,14262,11190,NA,1181,NA,14262,NA
2020-05-26,"Veneto",177,11,2243,14788,1886,602252,312632,NA,19105,NA,602252,NA
2020-05-27,"Abruzzo",138,3,725,1969,400,70473,48112,NA,3235,NA,70473,NA
2020-05-27,"Basilicata",7,0,29,336,27,27734,27344,NA,399,NA,27734,NA
2020-05-27,"Calabria",35,1,154,872,96,65631,63372,NA,1158,NA,65631,NA
2020-05-27,"Campania",275,6,865,3221,406,185724,88874,NA,4773,NA,185724,NA
2020-05-27,"Emilia Romagna",459,78,3461,19546,4083,301568,186933,NA,27627,NA,301568,NA
2020-05-27,"Friuli V.G.",51,1,304,2568,331,123063,74332,NA,3255,NA,123063,NA
2020-05-27,"Lazio",1062,65,2361,3483,701,242287,195001,NA,7672,NA,242287,NA
2020-05-27,"Liguria",205,14,1050,6882,1438,98835,55899,NA,9589,NA,98835,NA
2020-05-27,"Lombardia",3626,175,20236,47810,15954,697561,413483,NA,87801,NA,697561,NA
2020-05-27,"Marche",90,13,1347,4272,996,98535,62815,NA,6718,NA,98535,NA
2020-05-27,"Molise",3,2,161,246,22,13629,13087,NA,434,NA,13629,NA
2020-05-27,"Bolzano",27,5,139,2131,291,62247,28809,NA,2593,NA,62247,NA
2020-05-27,"Trento",19,2,456,3483,462,82269,46350,NA,4422,NA,82269,NA
2020-05-27,"Piemonte",1118,68,5278,20095,3828,298571,196790,NA,30387,NA,298571,NA
2020-05-27,"Puglia",170,17,1326,2471,495,109499,74686,NA,4479,NA,109499,NA
2020-05-27,"Sardegna",41,2,172,1010,130,53294,45745,NA,1355,NA,53294,NA
2020-05-27,"Sicilia",73,10,1235,1845,272,140295,122130,NA,3435,NA,140295,NA
2020-05-27,"Toscana",132,31,1297,7595,1027,238667,170802,NA,10082,NA,238667,NA
2020-05-27,"Umbria",13,2,17,1324,75,66219,46975,NA,1431,NA,66219,NA
2020-05-27,"Valle d'Aosta",17,1,9,1011,143,14459,11322,NA,1181,NA,14459,NA
2020-05-27,"Veneto",168,9,2110,14931,1895,616691,317690,NA,19113,NA,616691,NA
2020-05-28,"Abruzzo",128,3,693,2011,402,71788,49084,NA,3237,NA,71788,NA
2020-05-28,"Basilicata",6,0,28,338,27,28342,27952,NA,399,NA,28342,NA
2020-05-28,"Calabria",31,1,138,892,96,66956,64697,NA,1158,NA,66956,NA
2020-05-28,"Campania",260,6,746,3355,410,189068,90670,NA,4777,NA,189068,NA
2020-05-28,"Emilia Romagna",449,77,3224,19857,4094,310696,191112,NA,27701,NA,310696,NA
2020-05-28,"Friuli V.G.",51,1,284,2593,333,126015,76369,NA,3262,NA,126015,NA
2020-05-28,"Lazio",1035,64,2306,3580,708,245993,198207,NA,7693,NA,245993,NA
2020-05-28,"Liguria",198,13,934,7015,1445,100625,56739,NA,9605,NA,100625,NA
2020-05-28,"Lombardia",3470,173,19270,49296,15974,713068,422568,NA,88183,NA,713068,NA
2020-05-28,"Marche",79,13,1254,4376,997,100110,63611,NA,6719,NA,100110,NA
2020-05-28,"Molise",3,2,158,250,22,13847,13266,NA,435,NA,13847,NA
2020-05-28,"Bolzano",16,5,136,2147,291,63289,28809,NA,2595,NA,63289,NA
2020-05-28,"Trento",17,3,438,3505,462,83018,46735,NA,4425,NA,83018,NA
2020-05-28,"Piemonte",1058,64,4950,20535,3838,304358,199286,NA,30445,NA,304358,NA
2020-05-28,"Puglia",164,16,1215,2590,496,111946,75959,NA,4481,NA,111946,NA
2020-05-28,"Sardegna",38,2,160,1025,130,54587,46815,NA,1355,NA,54587,NA
2020-05-28,"Sicilia",72,8,1065,2021,272,142516,122600,NA,3438,NA,142516,NA
2020-05-28,"Toscana",126,27,1227,7677,1029,242687,173406,NA,10086,NA,242687,NA
2020-05-28,"Umbria",14,2,17,1323,75,67458,47920,NA,1431,NA,67458,NA
2020-05-28,"Valle d'Aosta",16,0,7,1016,143,14653,11487,NA,1182,NA,14653,NA
2020-05-28,"Veneto",148,9,1868,15202,1898,632124,323097,NA,19125,NA,632124,NA
2020-05-29,"Abruzzo",122,3,645,2063,404,73301,50043,NA,3237,NA,73301,NA
2020-05-29,"Basilicata",5,0,28,339,27,28909,28209,NA,399,NA,28909,NA
2020-05-29,"Calabria",25,1,133,902,97,68131,65872,NA,1158,NA,68131,NA
2020-05-29,"Campania",236,7,743,3390,411,193669,93464,NA,4787,NA,193669,NA
2020-05-29,"Emilia Romagna",429,76,3059,20073,4102,316909,193318,NA,27739,NA,316909,NA
2020-05-29,"Friuli V.G.",45,2,276,2611,333,130838,78151,NA,3267,NA,130838,NA
2020-05-29,"Lazio",817,59,2287,3825,721,249267,201082,NA,7709,NA,249267,NA
2020-05-29,"Liguria",192,13,789,7173,1452,102173,57376,NA,9619,NA,102173,NA
2020-05-29,"Lombardia",3552,173,18958,49842,16012,727146,430863,NA,88537,NA,727146,NA
2020-05-29,"Marche",69,9,1274,4385,986,101389,64361,NA,6723,NA,101389,NA
2020-05-29,"Molise",3,2,157,252,22,14109,13506,NA,436,NA,14109,NA
2020-05-29,"Bolzano",17,5,132,2150,291,64105,29680,NA,2595,NA,64105,NA
2020-05-29,"Trento",16,3,391,3556,462,84805,47349,NA,4428,NA,84805,NA
2020-05-29,"Piemonte",1029,61,4568,20992,3851,309497,202227,NA,30501,NA,309497,NA
2020-05-29,"Puglia",158,12,1113,2699,500,114588,77211,NA,4482,NA,114588,NA
2020-05-29,"Sardegna",37,2,151,1036,130,55831,47841,NA,1356,NA,55831,NA
2020-05-29,"Sicilia",67,7,1063,2031,272,145979,125340,NA,3440,NA,145979,NA
2020-05-29,"Toscana",111,31,1113,7802,1031,246052,175489,NA,10088,NA,246052,NA
2020-05-29,"Umbria",15,2,14,1324,76,68773,48873,NA,1431,NA,68773,NA
2020-05-29,"Valle d'Aosta",12,0,7,1020,143,14759,11572,NA,1182,NA,14759,NA
2020-05-29,"Veneto",137,7,1705,15379,1906,645049,326795,NA,19134,NA,645049,NA
2020-05-30,"Abruzzo",122,3,645,2063,404,73301,50043,NA,3237,NA,73301,NA
2020-05-30,"Basilicata",5,0,26,341,27,29421,28685,NA,399,NA,29421,NA
2020-05-30,"Calabria",23,1,127,910,97,69334,67075,NA,1158,NA,69334,NA
2020-05-30,"Campania",236,7,738,3405,411,198033,95903,NA,4797,NA,198033,NA
2020-05-30,"Emilia Romagna",398,65,2816,20373,4107,321373,195492,NA,27759,NA,321373,NA
2020-05-30,"Friuli V.G.",45,1,259,2633,333,131976,78972,NA,3271,NA,131976,NA
2020-05-30,"Lazio",769,58,2228,3932,728,253388,204232,NA,7715,NA,253388,NA
2020-05-30,"Liguria",186,9,586,7411,1459,104892,58665,NA,9651,NA,104892,NA
2020-05-30,"Lombardia",3307,172,18330,50870,16079,741447,438415,NA,88758,NA,741447,NA
2020-05-30,"Marche",66,9,1272,4393,987,102484,64947,NA,6727,NA,102484,NA
2020-05-30,"Molise",3,2,151,258,22,14371,13734,NA,436,NA,14371,NA
2020-05-30,"Bolzano",13,4,120,2168,291,65405,30308,NA,2596,NA,65405,NA
2020-05-30,"Trento",13,3,350,3601,462,86565,47908,NA,4429,NA,86565,NA
2020-05-30,"Piemonte",988,60,4242,21435,3858,315828,205102,NA,30583,NA,315828,NA
2020-05-30,"Puglia",150,12,1060,2768,500,116765,78458,NA,4490,NA,116765,NA
2020-05-30,"Sardegna",34,2,150,1040,130,56580,48432,NA,1356,NA,56580,NA
2020-05-30,"Sicilia",67,7,925,2170,273,148871,127725,NA,3442,NA,148871,NA
2020-05-30,"Toscana",106,27,1033,7897,1037,249441,177686,NA,10100,NA,249441,NA
2020-05-30,"Umbria",16,1,14,1324,76,70023,49760,NA,1431,NA,70023,NA
2020-05-30,"Valle d'Aosta",13,0,4,1023,143,14972,11741,NA,1183,NA,14972,NA
2020-05-30,"Veneto",120,7,1485,15618,1916,660151,331390,NA,19146,NA,660151,NA
2020-05-31,"Abruzzo",104,4,667,2064,405,75652,50050,NA,3244,NA,75652,NA
2020-05-31,"Basilicata",4,0,25,343,27,29880,29130,NA,399,NA,29880,NA
2020-05-31,"Calabria",22,1,121,917,97,70274,68015,NA,1158,NA,70274,NA
2020-05-31,"Campania",227,5,748,3410,412,201543,98096,NA,4802,NA,201543,NA
2020-05-31,"Emilia Romagna",393,57,2713,20513,4114,325482,197423,NA,27790,NA,325482,NA
2020-05-31,"Friuli V.G.",41,1,236,2662,333,134378,80223,NA,3273,NA,134378,NA
2020-05-31,"Lazio",730,57,2196,4010,735,255474,206235,NA,7728,NA,255474,NA
2020-05-31,"Liguria",195,8,466,7529,1465,106363,59374,NA,9663,NA,106363,NA
2020-05-31,"Lombardia",3131,170,17695,51860,16112,753874,445930,NA,88968,NA,753874,NA
2020-05-31,"Marche",62,9,1267,4405,987,103634,65617,NA,6730,NA,103634,NA
2020-05-31,"Molise",2,2,141,269,22,14631,13985,NA,436,NA,14631,NA
2020-05-31,"Bolzano",13,4,110,2179,291,66247,30790,NA,2597,NA,66247,NA
2020-05-31,"Trento",13,3,288,3664,462,88558,48665,NA,4430,NA,88558,NA
2020-05-31,"Piemonte",973,58,4130,21609,3867,319133,207714,NA,30637,NA,319133,NA
2020-05-31,"Puglia",143,11,1023,2813,504,118652,79314,NA,4494,NA,118652,NA
2020-05-31,"Sardegna",33,2,150,1041,130,57296,49016,NA,1356,NA,57296,NA
2020-05-31,"Sicilia",65,7,914,2183,274,150054,128717,NA,3443,NA,150054,NA
2020-05-31,"Toscana",97,28,986,7952,1041,252090,179296,NA,10104,NA,252090,NA
2020-05-31,"Umbria",15,2,14,1324,76,70553,50271,NA,1431,NA,70553,NA
2020-05-31,"Valle d'Aosta",12,0,3,1026,143,15203,11926,NA,1184,NA,15203,NA
2020-05-31,"Veneto",112,6,1382,15734,1918,669768,333834,NA,19152,NA,669768,NA
2020-06-01,"Abruzzo",113,6,625,2093,408,76924,52646,NA,3245,NA,76924,NA
2020-06-01,"Basilicata",4,0,24,344,27,29956,29196,NA,399,NA,29956,NA
2020-06-01,"Calabria",20,1,114,926,97,70892,68633,NA,1158,NA,70892,NA
2020-06-01,"Campania",224,6,709,3454,413,203858,99580,NA,4806,NA,203858,NA
2020-06-01,"Emilia Romagna",383,54,2631,20617,4124,329358,198884,NA,27809,NA,329358,NA
2020-06-01,"Friuli V.G.",40,2,224,2673,335,135431,80085,NA,3274,NA,135431,NA
2020-06-01,"Lazio",594,56,2244,4105,739,257563,208081,NA,7738,NA,257563,NA
2020-06-01,"Liguria",191,7,413,7641,1467,107787,60117,NA,9719,NA,107787,NA
2020-06-01,"Lombardia",3085,167,17609,52026,16131,757446,447874,NA,89018,NA,757446,NA
2020-06-01,"Marche",63,9,1255,4416,987,103994,65848,NA,6730,NA,103994,NA
2020-06-01,"Molise",2,2,131,279,22,14819,14147,NA,436,NA,14819,NA
2020-06-01,"Bolzano",13,4,106,2184,291,67121,31254,NA,2598,NA,67121,NA
2020-06-01,"Trento",14,3,276,3677,462,89235,48853,NA,4432,NA,89235,NA
2020-06-01,"Piemonte",904,54,4104,21720,3876,321476,209006,NA,30658,NA,321476,NA
2020-06-01,"Puglia",140,11,1004,2837,506,119650,80390,NA,4498,NA,119650,NA
2020-06-01,"Sardegna",23,1,137,1065,131,57687,49354,NA,1357,NA,57687,NA
2020-06-01,"Sicilia",65,8,894,2202,274,151186,129103,NA,3443,NA,151186,NA
