"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Moderna","ITH1","dosi_rimanenti",2021-02-02,-1
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-02,8910
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-02,23080
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-02,8715
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-02,-3
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-02,7897
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-02,14045
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-02,7798
"Moderna","ITH3","dosi_rimanenti",2021-02-02,3603
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-02,45113
"Moderna","ITH3","prima_dose",2021-02-02,1797
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-02,112822
"Moderna","ITH3","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-02,77135
"Moderna","ITH4","dosi_rimanenti",2021-02-02,-1
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-02,19319
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-02,35850
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-02,19586
"Moderna","ITH5","dosi_rimanenti",2021-02-02,2591
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-02,17432
"Moderna","ITH5","prima_dose",2021-02-02,2309
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-02,131724
"Moderna","ITH5","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-02,85429
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-02,-10
"Moderna","ITI1","dosi_rimanenti",2021-02-02,645
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-02,32775
"AstraZeneca","ITI1","prima_dose",2021-02-02,10
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-02,74698
"AstraZeneca","ITI1","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-02,52657
"Moderna","ITI2","dosi_rimanenti",2021-02-02,-963
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-02,-879
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-02,14121
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-02,10438
"Moderna","ITI3","dosi_rimanenti",2021-02-02,292
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-02,9696
"Moderna","ITI3","prima_dose",2021-02-02,1396
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-02,27405
"Moderna","ITI3","seconda_dose",2021-02-02,12
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-02,17309
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-02,-1
"Moderna","ITI4","dosi_rimanenti",2021-02-02,-1338
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-02,56677
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-02,122565
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-02,78528
"Moderna","ITC1","dosi_rimanenti",2021-02-03,-203
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-03,34957
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-03,138788
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-03,74035
"Moderna","ITC2","dosi_rimanenti",2021-02-03,-178
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-03,-166
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-03,4102
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-03,2519
"Moderna","ITC3","dosi_rimanenti",2021-02-03,-50
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-03,28850
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-03,41333
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-03,23737
"Moderna","ITC4","dosi_rimanenti",2021-02-03,-283
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-03,92936
"Moderna","ITC4","prima_dose",2021-02-03,282
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-03,240705
"Moderna","ITC4","seconda_dose",2021-02-03,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-03,130129
"Moderna","ITF1","dosi_rimanenti",2021-02-03,359
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-03,2260
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-03,19629
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-03,14711
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-03,1201
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-03,7269
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-03,4450
"Moderna","ITF3","dosi_rimanenti",2021-02-03,-5452
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-03,-6591
"Moderna","ITF3","prima_dose",2021-02-03,5452
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-03,104848
"Moderna","ITF3","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-03,84983
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-03,22932
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-03,76322
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-03,46721
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-03,3798
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-03,11461
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-03,6491
"Moderna","ITF6","dosi_rimanenti",2021-02-03,-65
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-03,14344
"Moderna","ITF6","prima_dose",2021-02-03,56
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-03,33775
"Moderna","ITF6","seconda_dose",2021-02-03,9
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-03,17096
"Moderna","ITG1","dosi_rimanenti",2021-02-03,2213
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-03,49397
"Moderna","ITG1","prima_dose",2021-02-03,3103
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-03,100487
"Moderna","ITG1","seconda_dose",2021-02-03,84
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-03,79731
"Moderna","ITG2","dosi_rimanenti",2021-02-03,-212
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-03,17064
"Moderna","ITG2","prima_dose",2021-02-03,212
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-03,27318
"Moderna","ITG2","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-03,18198
"Moderna","ITH1","dosi_rimanenti",2021-02-03,-1
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-03,7465
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-03,23085
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-03,10155
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-03,-3
"Moderna","ITH2","dosi_rimanenti",2021-02-03,-22
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-03,7074
"Moderna","ITH2","prima_dose",2021-02-03,22
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-03,14437
"Moderna","ITH2","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-03,8229
"Moderna","ITH3","dosi_rimanenti",2021-02-03,3225
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-03,39557
"Moderna","ITH3","prima_dose",2021-02-03,2175
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-03,112926
"Moderna","ITH3","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-03,82587
"Moderna","ITH4","dosi_rimanenti",2021-02-03,-1
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-03,16673
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-03,35873
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-03,22209
"Moderna","ITH5","dosi_rimanenti",2021-02-03,2518
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-03,8236
"Moderna","ITH5","prima_dose",2021-02-03,2382
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-03,132604
"Moderna","ITH5","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-03,93745
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-03,-10
"Moderna","ITI1","dosi_rimanenti",2021-02-03,645
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-03,28554
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-03,74939
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-03,56637
"Moderna","ITI2","dosi_rimanenti",2021-02-03,-1003
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-03,-1564
"Moderna","ITI2","prima_dose",2021-02-03,1003
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-03,14148
"Moderna","ITI2","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-03,11096
"Moderna","ITI3","dosi_rimanenti",2021-02-03,237
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-03,7626
"Moderna","ITI3","prima_dose",2021-02-03,1451
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-03,27469
"Moderna","ITI3","seconda_dose",2021-02-03,12
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-03,19315
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-03,-1
"Moderna","ITI4","dosi_rimanenti",2021-02-03,-1338
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-03,52729
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-03,123466
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-03,83915
"Moderna","ITC1","dosi_rimanenti",2021-02-04,-203
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-04,24761
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-04,139376
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-04,83643
"Moderna","ITC2","dosi_rimanenti",2021-02-04,-178
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-04,-460
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-04,4110
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-04,2805
"Moderna","ITC3","dosi_rimanenti",2021-02-04,-100
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-04,26087
"Moderna","ITC3","prima_dose",2021-02-04,100
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-04,41462
"Moderna","ITC3","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-04,26371
"Moderna","ITC4","dosi_rimanenti",2021-02-04,-770
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-04,66353
"Moderna","ITC4","prima_dose",2021-02-04,769
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-04,242125
"Moderna","ITC4","seconda_dose",2021-02-04,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-04,155292
"Moderna","ITF1","dosi_rimanenti",2021-02-04,357
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-04,581
"Moderna","ITF1","prima_dose",2021-02-04,1027
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-04,20238
"Moderna","ITF1","seconda_dose",2021-02-04,16
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-04,15781
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-04,443
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-04,7346
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-04,5131
"Moderna","ITF3","dosi_rimanenti",2021-02-04,-5648
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-04,-14338
"Moderna","ITF3","prima_dose",2021-02-04,5648
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-04,105960
"Moderna","ITF3","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-04,91618
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-04,17042
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-04,77486
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-04,51447
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-04,2706
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-04,11524
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-04,7520
"Moderna","ITF6","dosi_rimanenti",2021-02-04,-114
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-04,11002
"Moderna","ITF6","prima_dose",2021-02-04,104
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-04,34371
"Moderna","ITF6","seconda_dose",2021-02-04,10
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-04,19842
"Moderna","ITG1","dosi_rimanenti",2021-02-04,1978
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-04,42755
"Moderna","ITG1","prima_dose",2021-02-04,3333
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-04,101717
"Moderna","ITG1","seconda_dose",2021-02-04,89
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-04,85143
"Moderna","ITG2","dosi_rimanenti",2021-02-04,-513
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-04,15094
"Moderna","ITG2","prima_dose",2021-02-04,512
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-04,27934
"Moderna","ITG2","seconda_dose",2021-02-04,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-04,19552
"Moderna","ITH1","dosi_rimanenti",2021-02-04,-1
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-04,5589
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-04,23093
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-04,12023
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-04,-3
"Moderna","ITH2","dosi_rimanenti",2021-02-04,-32
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-04,6113
"Moderna","ITH2","prima_dose",2021-02-04,32
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-04,14847
"Moderna","ITH2","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-04,8780
"Moderna","ITH3","dosi_rimanenti",2021-02-04,3104
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-04,32369
"Moderna","ITH3","prima_dose",2021-02-04,2296
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-04,113361
"Moderna","ITH3","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-04,89340
"Moderna","ITH4","dosi_rimanenti",2021-02-04,-1
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-04,13942
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-04,35909
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-04,24904
"Moderna","ITH5","dosi_rimanenti",2021-02-04,2402
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-04,-1550
"Moderna","ITH5","prima_dose",2021-02-04,2498
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-04,133725
"Moderna","ITH5","seconda_dose",2021-02-04,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-04,102410
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-04,-10
"Moderna","ITI1","dosi_rimanenti",2021-02-04,645
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-04,24303
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-04,75900
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-04,59927
"Moderna","ITI2","dosi_rimanenti",2021-02-04,-1003
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-04,-2296
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-04,14173
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-04,11803
"Moderna","ITI3","dosi_rimanenti",2021-02-04,192
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-04,5329
"Moderna","ITI3","prima_dose",2021-02-04,1496
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-04,27536
"Moderna","ITI3","seconda_dose",2021-02-04,12
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-04,21545
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-04,-1
"Moderna","ITI4","dosi_rimanenti",2021-02-04,-1338
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-04,46684
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-04,124408
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-04,89018
"Moderna","ITC1","dosi_rimanenti",2021-02-05,-203
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-05,15312
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-05,140033
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-05,92435
"Moderna","ITC2","dosi_rimanenti",2021-02-05,-178
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-05,-754
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-05,4211
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-05,2998
"Moderna","ITC3","dosi_rimanenti",2021-02-05,-100
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-05,23459
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-05,41763
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-05,28698
"Moderna","ITC4","dosi_rimanenti",2021-02-05,-1161
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-05,41863
"Moderna","ITC4","prima_dose",2021-02-05,1160
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-05,243838
"Moderna","ITC4","seconda_dose",2021-02-05,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-05,178069
"Moderna","ITF1","dosi_rimanenti",2021-02-05,335
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-05,-932
"Moderna","ITF1","prima_dose",2021-02-05,1049
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-05,21004
"Moderna","ITF1","seconda_dose",2021-02-05,16
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-05,16528
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-05,-150
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-05,7401
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-05,5669
"Moderna","ITF3","dosi_rimanenti",2021-02-05,-6475
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-05,-20772
"Moderna","ITF3","prima_dose",2021-02-05,6475
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-05,107266
"Moderna","ITF3","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-05,96746
"Moderna","ITF4","dosi_rimanenti",2021-02-05,-120
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-05,11540
"Moderna","ITF4","prima_dose",2021-02-05,120
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-05,78691
"Moderna","ITF4","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-05,55744
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-05,1723
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-05,11588
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-05,8439
"Moderna","ITF6","dosi_rimanenti",2021-02-05,-120
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-05,7213
"Moderna","ITF6","prima_dose",2021-02-05,109
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-05,34854
"Moderna","ITF6","seconda_dose",2021-02-05,11
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-05,23148
"Moderna","ITG1","dosi_rimanenti",2021-02-05,1709
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-05,35808
"Moderna","ITG1","prima_dose",2021-02-05,3600
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-05,103582
"Moderna","ITG1","seconda_dose",2021-02-05,91
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-05,90225
"Moderna","ITG2","dosi_rimanenti",2021-02-05,-692
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-05,13376
"Moderna","ITG2","prima_dose",2021-02-05,691
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-05,28188
"Moderna","ITG2","seconda_dose",2021-02-05,1
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-05,21016
"Moderna","ITH1","dosi_rimanenti",2021-02-05,-1
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-05,2800
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-05,23099
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-05,14806
"AstraZeneca","ITH2","dosi_rimanenti",2021-02-05,-3
"Moderna","ITH2","dosi_rimanenti",2021-02-05,-42
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-05,5321
"Moderna","ITH2","prima_dose",2021-02-05,42
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-05,15120
"Moderna","ITH2","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-05,9299
"Moderna","ITH3","dosi_rimanenti",2021-02-05,2915
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-05,24197
"Moderna","ITH3","prima_dose",2021-02-05,2485
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-05,114596
"Moderna","ITH3","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-05,96277
"Moderna","ITH4","dosi_rimanenti",2021-02-05,-1
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-05,11329
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-05,35999
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-05,27427
"AstraZeneca","ITH5","dosi_rimanenti",2021-02-05,-1
"Moderna","ITH5","dosi_rimanenti",2021-02-05,2184
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-05,-10624
"AstraZeneca","ITH5","prima_dose",2021-02-05,1
"Moderna","ITH5","prima_dose",2021-02-05,2716
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-05,135131
"AstraZeneca","ITH5","seconda_dose",2021-02-05,0
"Moderna","ITH5","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-05,110078
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-05,-11
"Moderna","ITI1","dosi_rimanenti",2021-02-05,-155
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-05,19356
"AstraZeneca","ITI1","prima_dose",2021-02-05,11
"Moderna","ITI1","prima_dose",2021-02-05,4255
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-05,77023
"AstraZeneca","ITI1","seconda_dose",2021-02-05,0
"Moderna","ITI1","seconda_dose",2021-02-05,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-05,63751
"Moderna","ITI2","dosi_rimanenti",2021-02-05,-1003
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-05,-3076
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-05,14191
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-05,12565
"Moderna","ITI3","dosi_rimanenti",2021-02-05,39
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-05,3326
"Moderna","ITI3","prima_dose",2021-02-05,1649
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-05,27823
"Moderna","ITI3","seconda_dose",2021-02-05,12
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-05,23261
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-05,-1
"Moderna","ITI4","dosi_rimanenti",2021-02-05,-1338
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-05,40944
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-05,125539
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-05,94797
"Moderna","ITC1","dosi_rimanenti",2021-02-06,-203
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-06,7330
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-06,140433
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-06,100017
"Moderna","ITC2","dosi_rimanenti",2021-02-06,-178
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-06,-1043
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-06,4303
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-06,3195
"Moderna","ITC3","dosi_rimanenti",2021-02-06,-100
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-06,21568
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-06,41908
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-06,30444
"Moderna","ITC4","dosi_rimanenti",2021-02-06,-1371
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-06,27160
"Moderna","ITC4","prima_dose",2021-02-06,1370
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-06,244515
"Moderna","ITC4","seconda_dose",2021-02-06,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-06,192095
"Moderna","ITF1","dosi_rimanenti",2021-02-06,335
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-06,-2543
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-06,21606
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-06,17537
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-06,-579
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-06,7430
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-06,6069
"Moderna","ITF3","dosi_rimanenti",2021-02-06,-6933
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-06,-25655
"Moderna","ITF3","prima_dose",2021-02-06,6933
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-06,108911
"Moderna","ITF3","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-06,99984
"Moderna","ITF4","dosi_rimanenti",2021-02-06,-552
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-06,7490
"Moderna","ITF4","prima_dose",2021-02-06,552
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-06,79843
"Moderna","ITF4","seconda_dose",2021-02-06,0
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-06,58642
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-06,821
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-06,11734
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-06,9195
"Moderna","ITF6","dosi_rimanenti",2021-02-06,-191
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-06,4375
"Moderna","ITF6","prima_dose",2021-02-06,179
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-06,35226
"Moderna","ITF6","seconda_dose",2021-02-06,12
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-06,25614
"Moderna","ITG1","dosi_rimanenti",2021-02-06,1474
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-06,30977
"Moderna","ITG1","prima_dose",2021-02-06,3831
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-06,104839
"Moderna","ITG1","seconda_dose",2021-02-06,95
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-06,93799
