"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-01-19,"Pfizer/BioNTech","ITI2","prima_dose",103
2021-01-19,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-19,"Moderna","ITI3","dosi_rimanenti",-142
2021-01-19,"Pfizer/BioNTech","ITI3","dosi_rimanenti",838
2021-01-19,"Moderna","ITI3","prima_dose",22
2021-01-19,"Pfizer/BioNTech","ITI3","prima_dose",119
2021-01-19,"Moderna","ITI3","seconda_dose",0
2021-01-19,"Pfizer/BioNTech","ITI3","seconda_dose",84
2021-01-19,"Pfizer/BioNTech","ITI4","dosi_rimanenti",20723
2021-01-19,"Pfizer/BioNTech","ITI4","prima_dose",3907
2021-01-19,"Pfizer/BioNTech","ITI4","seconda_dose",453
2021-01-20,"Pfizer/BioNTech","ITC1","dosi_rimanenti",23154
2021-01-20,"Pfizer/BioNTech","ITC1","prima_dose",5813
2021-01-20,"Pfizer/BioNTech","ITC1","seconda_dose",725
2021-01-20,"Moderna","ITC2","dosi_rimanenti",-125
2021-01-20,"Pfizer/BioNTech","ITC2","dosi_rimanenti",324
2021-01-20,"Moderna","ITC2","prima_dose",6
2021-01-20,"Pfizer/BioNTech","ITC2","prima_dose",17
2021-01-20,"Moderna","ITC2","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITC2","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITC3","dosi_rimanenti",13606
2021-01-20,"Pfizer/BioNTech","ITC3","prima_dose",1439
2021-01-20,"Pfizer/BioNTech","ITC3","seconda_dose",12
2021-01-20,"Pfizer/BioNTech","ITC4","dosi_rimanenti",47984
2021-01-20,"Pfizer/BioNTech","ITC4","prima_dose",5445
2021-01-20,"Pfizer/BioNTech","ITC4","seconda_dose",115
2021-01-20,"Moderna","ITF1","dosi_rimanenti",-752
2021-01-20,"Pfizer/BioNTech","ITF1","dosi_rimanenti",5520
2021-01-20,"Moderna","ITF1","prima_dose",182
2021-01-20,"Pfizer/BioNTech","ITF1","prima_dose",263
2021-01-20,"Moderna","ITF1","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITF1","seconda_dose",2
2021-01-20,"Pfizer/BioNTech","ITF2","dosi_rimanenti",2807
2021-01-20,"Pfizer/BioNTech","ITF2","prima_dose",18
2021-01-20,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-20,"Moderna","ITF3","dosi_rimanenti",-2438
2021-01-20,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-8713
2021-01-20,"Moderna","ITF3","prima_dose",1146
2021-01-20,"Pfizer/BioNTech","ITF3","prima_dose",111
2021-01-20,"Moderna","ITF3","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITF3","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITF4","dosi_rimanenti",24555
2021-01-20,"Pfizer/BioNTech","ITF4","prima_dose",1542
2021-01-20,"Pfizer/BioNTech","ITF4","seconda_dose",8
2021-01-20,"Pfizer/BioNTech","ITF5","dosi_rimanenti",1868
2021-01-20,"Pfizer/BioNTech","ITF5","prima_dose",84
2021-01-20,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITF6","dosi_rimanenti",6522
2021-01-20,"Pfizer/BioNTech","ITF6","prima_dose",1394
2021-01-20,"Pfizer/BioNTech","ITF6","seconda_dose",1
2021-01-20,"Moderna","ITG1","dosi_rimanenti",-1547
2021-01-20,"Pfizer/BioNTech","ITG1","dosi_rimanenti",62680
2021-01-20,"Moderna","ITG1","prima_dose",415
2021-01-20,"Pfizer/BioNTech","ITG1","prima_dose",158
2021-01-20,"Moderna","ITG1","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITG1","seconda_dose",235
2021-01-20,"Pfizer/BioNTech","ITG2","dosi_rimanenti",14340
2021-01-20,"Pfizer/BioNTech","ITG2","prima_dose",208
2021-01-20,"Pfizer/BioNTech","ITG2","seconda_dose",2
2021-01-20,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-3465
2021-01-20,"Pfizer/BioNTech","ITH1","prima_dose",401
2021-01-20,"Pfizer/BioNTech","ITH1","seconda_dose",208
2021-01-20,"Pfizer/BioNTech","ITH2","dosi_rimanenti",5733
2021-01-20,"Pfizer/BioNTech","ITH2","prima_dose",276
2021-01-20,"Pfizer/BioNTech","ITH2","seconda_dose",12
2021-01-20,"Pfizer/BioNTech","ITH3","dosi_rimanenti",11171
2021-01-20,"Pfizer/BioNTech","ITH3","prima_dose",387
2021-01-20,"Pfizer/BioNTech","ITH3","seconda_dose",652
2021-01-20,"Pfizer/BioNTech","ITH4","dosi_rimanenti",5337
2021-01-20,"Pfizer/BioNTech","ITH4","prima_dose",12
2021-01-20,"Pfizer/BioNTech","ITH4","seconda_dose",738
2021-01-20,"Moderna","ITH5","dosi_rimanenti",-1243
2021-01-20,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-13060
2021-01-20,"Moderna","ITH5","prima_dose",258
2021-01-20,"Pfizer/BioNTech","ITH5","prima_dose",1062
2021-01-20,"Moderna","ITH5","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITH5","seconda_dose",1
2021-01-20,"Moderna","ITI1","dosi_rimanenti",-1613
2021-01-20,"Pfizer/BioNTech","ITI1","dosi_rimanenti",19446
2021-01-20,"Moderna","ITI1","prima_dose",559
2021-01-20,"Pfizer/BioNTech","ITI1","prima_dose",518
2021-01-20,"Moderna","ITI1","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITI1","seconda_dose",237
2021-01-20,"Moderna","ITI2","dosi_rimanenti",-591
2021-01-20,"Pfizer/BioNTech","ITI2","dosi_rimanenti",2741
2021-01-20,"Moderna","ITI2","prima_dose",591
2021-01-20,"Pfizer/BioNTech","ITI2","prima_dose",22
2021-01-20,"Moderna","ITI2","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITI2","seconda_dose",0
2021-01-20,"Moderna","ITI3","dosi_rimanenti",-252
2021-01-20,"Pfizer/BioNTech","ITI3","dosi_rimanenti",2890
2021-01-20,"Moderna","ITI3","prima_dose",110
2021-01-20,"Pfizer/BioNTech","ITI3","prima_dose",276
2021-01-20,"Moderna","ITI3","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITI3","seconda_dose",12
2021-01-20,"Moderna","ITI4","dosi_rimanenti",-39
2021-01-20,"Pfizer/BioNTech","ITI4","dosi_rimanenti",29213
2021-01-20,"Moderna","ITI4","prima_dose",10
2021-01-20,"Pfizer/BioNTech","ITI4","prima_dose",2839
2021-01-20,"Moderna","ITI4","seconda_dose",0
2021-01-20,"Pfizer/BioNTech","ITI4","seconda_dose",1541
2021-01-21,"Pfizer/BioNTech","ITC1","dosi_rimanenti",33828
2021-01-21,"Pfizer/BioNTech","ITC1","prima_dose",3381
2021-01-21,"Pfizer/BioNTech","ITC1","seconda_dose",3495
2021-01-21,"Moderna","ITC2","dosi_rimanenti",-158
2021-01-21,"Moderna","ITC2","prima_dose",33
2021-01-21,"Moderna","ITC2","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITC3","dosi_rimanenti",26544
2021-01-21,"Pfizer/BioNTech","ITC3","prima_dose",672
2021-01-21,"Pfizer/BioNTech","ITC3","seconda_dose",430
2021-01-21,"Pfizer/BioNTech","ITC4","dosi_rimanenti",71915
2021-01-21,"Pfizer/BioNTech","ITC4","prima_dose",4632
2021-01-21,"Pfizer/BioNTech","ITC4","seconda_dose",687
2021-01-21,"Moderna","ITF1","dosi_rimanenti",-867
2021-01-21,"Pfizer/BioNTech","ITF1","dosi_rimanenti",7818
2021-01-21,"Moderna","ITF1","prima_dose",115
2021-01-21,"Pfizer/BioNTech","ITF1","prima_dose",42
2021-01-21,"Moderna","ITF1","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITF2","dosi_rimanenti",2801
2021-01-21,"Pfizer/BioNTech","ITF2","prima_dose",6
2021-01-21,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-21,"Moderna","ITF3","dosi_rimanenti",-3058
2021-01-21,"Pfizer/BioNTech","ITF3","dosi_rimanenti",3854
2021-01-21,"Moderna","ITF3","prima_dose",620
2021-01-21,"Pfizer/BioNTech","ITF3","prima_dose",57
2021-01-21,"Moderna","ITF3","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITF3","seconda_dose",1416
2021-01-21,"Pfizer/BioNTech","ITF4","dosi_rimanenti",22426
2021-01-21,"Pfizer/BioNTech","ITF4","prima_dose",1270
2021-01-21,"Pfizer/BioNTech","ITF4","seconda_dose",859
2021-01-21,"Pfizer/BioNTech","ITF5","dosi_rimanenti",1838
2021-01-21,"Pfizer/BioNTech","ITF5","prima_dose",30
2021-01-21,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-21,"Moderna","ITF6","dosi_rimanenti",-3
2021-01-21,"Pfizer/BioNTech","ITF6","dosi_rimanenti",5567
2021-01-21,"Moderna","ITF6","prima_dose",3
2021-01-21,"Pfizer/BioNTech","ITF6","prima_dose",926
2021-01-21,"Moderna","ITF6","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITF6","seconda_dose",29
2021-01-21,"Moderna","ITG1","dosi_rimanenti",-1912
2021-01-21,"Pfizer/BioNTech","ITG1","dosi_rimanenti",64057
2021-01-21,"Moderna","ITG1","prima_dose",365
2021-01-21,"Pfizer/BioNTech","ITG1","prima_dose",134
2021-01-21,"Moderna","ITG1","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITG1","seconda_dose",829
2021-01-21,"Pfizer/BioNTech","ITG2","dosi_rimanenti",14214
2021-01-21,"Pfizer/BioNTech","ITG2","prima_dose",94
2021-01-21,"Pfizer/BioNTech","ITG2","seconda_dose",32
2021-01-21,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-870
2021-01-21,"Pfizer/BioNTech","ITH1","prima_dose",138
2021-01-21,"Pfizer/BioNTech","ITH1","seconda_dose",777
2021-01-21,"Pfizer/BioNTech","ITH2","dosi_rimanenti",5384
2021-01-21,"Pfizer/BioNTech","ITH2","prima_dose",227
2021-01-21,"Pfizer/BioNTech","ITH2","seconda_dose",122
2021-01-21,"Pfizer/BioNTech","ITH3","dosi_rimanenti",24091
2021-01-21,"Pfizer/BioNTech","ITH3","prima_dose",21
2021-01-21,"Pfizer/BioNTech","ITH3","seconda_dose",2269
2021-01-21,"Pfizer/BioNTech","ITH4","dosi_rimanenti",9123
2021-01-21,"Pfizer/BioNTech","ITH4","prima_dose",1
2021-01-21,"Pfizer/BioNTech","ITH4","seconda_dose",893
2021-01-21,"Moderna","ITH5","dosi_rimanenti",-1509
2021-01-21,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-905
2021-01-21,"Moderna","ITH5","prima_dose",266
2021-01-21,"Pfizer/BioNTech","ITH5","prima_dose",543
2021-01-21,"Moderna","ITH5","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITH5","seconda_dose",1342
2021-01-21,"Moderna","ITI1","dosi_rimanenti",-2243
2021-01-21,"Pfizer/BioNTech","ITI1","dosi_rimanenti",25507
2021-01-21,"Moderna","ITI1","prima_dose",630
2021-01-21,"Pfizer/BioNTech","ITI1","prima_dose",237
2021-01-21,"Moderna","ITI1","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITI1","seconda_dose",722
2021-01-21,"Moderna","ITI2","dosi_rimanenti",-931
2021-01-21,"Pfizer/BioNTech","ITI2","dosi_rimanenti",2471
2021-01-21,"Moderna","ITI2","prima_dose",340
2021-01-21,"Pfizer/BioNTech","ITI2","prima_dose",1
2021-01-21,"Moderna","ITI2","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITI2","seconda_dose",269
2021-01-21,"Moderna","ITI3","dosi_rimanenti",-547
2021-01-21,"Pfizer/BioNTech","ITI3","dosi_rimanenti",10479
2021-01-21,"Moderna","ITI3","prima_dose",294
2021-01-21,"Pfizer/BioNTech","ITI3","prima_dose",291
2021-01-21,"Moderna","ITI3","seconda_dose",1
2021-01-21,"Pfizer/BioNTech","ITI3","seconda_dose",310
2021-01-21,"Moderna","ITI4","dosi_rimanenti",-163
2021-01-21,"Pfizer/BioNTech","ITI4","dosi_rimanenti",43980
2021-01-21,"Moderna","ITI4","prima_dose",124
2021-01-21,"Pfizer/BioNTech","ITI4","prima_dose",72
2021-01-21,"Moderna","ITI4","seconda_dose",0
2021-01-21,"Pfizer/BioNTech","ITI4","seconda_dose",5051
2021-01-22,"Pfizer/BioNTech","ITC1","dosi_rimanenti",29964
2021-01-22,"Pfizer/BioNTech","ITC1","prima_dose",2523
2021-01-22,"Pfizer/BioNTech","ITC1","seconda_dose",1341
2021-01-22,"Moderna","ITC2","dosi_rimanenti",-178
2021-01-22,"Pfizer/BioNTech","ITC2","dosi_rimanenti",288
2021-01-22,"Moderna","ITC2","prima_dose",20
2021-01-22,"Pfizer/BioNTech","ITC2","prima_dose",0
2021-01-22,"Moderna","ITC2","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITC2","seconda_dose",36
2021-01-22,"Pfizer/BioNTech","ITC3","dosi_rimanenti",24734
2021-01-22,"Pfizer/BioNTech","ITC3","prima_dose",1325
2021-01-22,"Pfizer/BioNTech","ITC3","seconda_dose",485
2021-01-22,"Moderna","ITC4","dosi_rimanenti",-1
2021-01-22,"Pfizer/BioNTech","ITC4","dosi_rimanenti",69026
2021-01-22,"Moderna","ITC4","prima_dose",1
2021-01-22,"Pfizer/BioNTech","ITC4","prima_dose",2837
2021-01-22,"Moderna","ITC4","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITC4","seconda_dose",52
2021-01-22,"Moderna","ITF1","dosi_rimanenti",-937
2021-01-22,"Pfizer/BioNTech","ITF1","dosi_rimanenti",7770
2021-01-22,"Moderna","ITF1","prima_dose",70
2021-01-22,"Pfizer/BioNTech","ITF1","prima_dose",48
2021-01-22,"Moderna","ITF1","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITF1","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITF2","dosi_rimanenti",2675
2021-01-22,"Pfizer/BioNTech","ITF2","prima_dose",126
2021-01-22,"Pfizer/BioNTech","ITF2","seconda_dose",0
2021-01-22,"Moderna","ITF3","dosi_rimanenti",-3724
2021-01-22,"Pfizer/BioNTech","ITF3","dosi_rimanenti",2997
2021-01-22,"Moderna","ITF3","prima_dose",666
2021-01-22,"Pfizer/BioNTech","ITF3","prima_dose",7
2021-01-22,"Moderna","ITF3","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITF3","seconda_dose",850
2021-01-22,"Pfizer/BioNTech","ITF4","dosi_rimanenti",21017
2021-01-22,"Pfizer/BioNTech","ITF4","prima_dose",992
2021-01-22,"Pfizer/BioNTech","ITF4","seconda_dose",417
2021-01-22,"Pfizer/BioNTech","ITF5","dosi_rimanenti",1771
2021-01-22,"Pfizer/BioNTech","ITF5","prima_dose",67
2021-01-22,"Pfizer/BioNTech","ITF5","seconda_dose",0
2021-01-22,"Moderna","ITF6","dosi_rimanenti",-4
2021-01-22,"Pfizer/BioNTech","ITF6","dosi_rimanenti",4912
2021-01-22,"Moderna","ITF6","prima_dose",1
2021-01-22,"Pfizer/BioNTech","ITF6","prima_dose",653
2021-01-22,"Moderna","ITF6","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITF6","seconda_dose",2
2021-01-22,"Moderna","ITG1","dosi_rimanenti",-2057
2021-01-22,"Pfizer/BioNTech","ITG1","dosi_rimanenti",62967
2021-01-22,"Moderna","ITG1","prima_dose",145
2021-01-22,"Pfizer/BioNTech","ITG1","prima_dose",97
2021-01-22,"Moderna","ITG1","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITG1","seconda_dose",993
2021-01-22,"Pfizer/BioNTech","ITG2","dosi_rimanenti",14131
2021-01-22,"Pfizer/BioNTech","ITG2","prima_dose",55
2021-01-22,"Pfizer/BioNTech","ITG2","seconda_dose",28
2021-01-22,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-1111
2021-01-22,"Pfizer/BioNTech","ITH1","prima_dose",124
2021-01-22,"Pfizer/BioNTech","ITH1","seconda_dose",117
2021-01-22,"AstraZeneca","ITH2","dosi_rimanenti",-3
2021-01-22,"Pfizer/BioNTech","ITH2","dosi_rimanenti",3759
2021-01-22,"AstraZeneca","ITH2","prima_dose",3
2021-01-22,"Pfizer/BioNTech","ITH2","prima_dose",313
2021-01-22,"AstraZeneca","ITH2","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITH2","seconda_dose",1312
2021-01-22,"Pfizer/BioNTech","ITH3","dosi_rimanenti",23012
2021-01-22,"Pfizer/BioNTech","ITH3","prima_dose",25
2021-01-22,"Pfizer/BioNTech","ITH3","seconda_dose",1054
2021-01-22,"Pfizer/BioNTech","ITH4","dosi_rimanenti",9033
2021-01-22,"Pfizer/BioNTech","ITH4","prima_dose",0
2021-01-22,"Pfizer/BioNTech","ITH4","seconda_dose",90
2021-01-22,"Moderna","ITH5","dosi_rimanenti",-1777
2021-01-22,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-2464
2021-01-22,"Moderna","ITH5","prima_dose",268
2021-01-22,"Pfizer/BioNTech","ITH5","prima_dose",820
2021-01-22,"Moderna","ITH5","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITH5","seconda_dose",739
2021-01-22,"Moderna","ITI1","dosi_rimanenti",-2553
2021-01-22,"Pfizer/BioNTech","ITI1","dosi_rimanenti",22956
2021-01-22,"Moderna","ITI1","prima_dose",310
2021-01-22,"Pfizer/BioNTech","ITI1","prima_dose",215
2021-01-22,"Moderna","ITI1","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITI1","seconda_dose",2336
2021-01-22,"Moderna","ITI2","dosi_rimanenti",-963
2021-01-22,"Pfizer/BioNTech","ITI2","dosi_rimanenti",2227
2021-01-22,"Moderna","ITI2","prima_dose",32
2021-01-22,"Pfizer/BioNTech","ITI2","prima_dose",0
2021-01-22,"Moderna","ITI2","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITI2","seconda_dose",244
2021-01-22,"Moderna","ITI3","dosi_rimanenti",-648
2021-01-22,"Pfizer/BioNTech","ITI3","dosi_rimanenti",10093
2021-01-22,"Moderna","ITI3","prima_dose",100
2021-01-22,"Pfizer/BioNTech","ITI3","prima_dose",94
2021-01-22,"Moderna","ITI3","seconda_dose",1
2021-01-22,"Pfizer/BioNTech","ITI3","seconda_dose",292
2021-01-22,"Moderna","ITI4","dosi_rimanenti",-285
2021-01-22,"Pfizer/BioNTech","ITI4","dosi_rimanenti",40440
2021-01-22,"Moderna","ITI4","prima_dose",122
2021-01-22,"Pfizer/BioNTech","ITI4","prima_dose",26
2021-01-22,"Moderna","ITI4","seconda_dose",0
2021-01-22,"Pfizer/BioNTech","ITI4","seconda_dose",3514
2021-01-23,"Pfizer/BioNTech","ITC1","dosi_rimanenti",25745
2021-01-23,"Pfizer/BioNTech","ITC1","prima_dose",878
2021-01-23,"Pfizer/BioNTech","ITC1","seconda_dose",3341
2021-01-23,"Pfizer/BioNTech","ITC3","dosi_rimanenti",23925
2021-01-23,"Pfizer/BioNTech","ITC3","prima_dose",153
2021-01-23,"Pfizer/BioNTech","ITC3","seconda_dose",656
2021-01-23,"Pfizer/BioNTech","ITC4","dosi_rimanenti",67912
2021-01-23,"Pfizer/BioNTech","ITC4","prima_dose",916
2021-01-23,"Pfizer/BioNTech","ITC4","seconda_dose",198
2021-01-23,"Moderna","ITF1","dosi_rimanenti",-967
2021-01-23,"Pfizer/BioNTech","ITF1","dosi_rimanenti",7537
2021-01-23,"Moderna","ITF1","prima_dose",30
2021-01-23,"Pfizer/BioNTech","ITF1","prima_dose",27
2021-01-23,"Moderna","ITF1","seconda_dose",0
2021-01-23,"Pfizer/BioNTech","ITF1","seconda_dose",206
2021-01-23,"Moderna","ITF3","dosi_rimanenti",-3952
2021-01-23,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-614
2021-01-23,"Moderna","ITF3","prima_dose",228
2021-01-23,"Pfizer/BioNTech","ITF3","prima_dose",45
2021-01-23,"Moderna","ITF3","seconda_dose",0
2021-01-23,"Pfizer/BioNTech","ITF3","seconda_dose",3566
2021-01-23,"Pfizer/BioNTech","ITF4","dosi_rimanenti",17981
2021-01-23,"Pfizer/BioNTech","ITF4","prima_dose",885
2021-01-23,"Pfizer/BioNTech","ITF4","seconda_dose",2151
2021-01-23,"Pfizer/BioNTech","ITF5","dosi_rimanenti",1064
2021-01-23,"Pfizer/BioNTech","ITF5","prima_dose",33
2021-01-23,"Pfizer/BioNTech","ITF5","seconda_dose",674
2021-01-23,"Pfizer/BioNTech","ITF6","dosi_rimanenti",4512
2021-01-23,"Pfizer/BioNTech","ITF6","prima_dose",358
2021-01-23,"Pfizer/BioNTech","ITF6","seconda_dose",42
2021-01-23,"Moderna","ITG1","dosi_rimanenti",-2108
2021-01-23,"Pfizer/BioNTech","ITG1","dosi_rimanenti",58869
2021-01-23,"Moderna","ITG1","prima_dose",50
2021-01-23,"Pfizer/BioNTech","ITG1","prima_dose",175
2021-01-23,"Moderna","ITG1","seconda_dose",1
2021-01-23,"Pfizer/BioNTech","ITG1","seconda_dose",3923
2021-01-23,"Pfizer/BioNTech","ITG2","dosi_rimanenti",14071
2021-01-23,"Pfizer/BioNTech","ITG2","prima_dose",0
2021-01-23,"Pfizer/BioNTech","ITG2","seconda_dose",60
2021-01-23,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-1306
2021-01-23,"Pfizer/BioNTech","ITH1","prima_dose",0
2021-01-23,"Pfizer/BioNTech","ITH1","seconda_dose",195
2021-01-23,"Pfizer/BioNTech","ITH2","dosi_rimanenti",3189
2021-01-23,"Pfizer/BioNTech","ITH2","prima_dose",384
2021-01-23,"Pfizer/BioNTech","ITH2","seconda_dose",186
2021-01-23,"Pfizer/BioNTech","ITH3","dosi_rimanenti",18949
2021-01-23,"Pfizer/BioNTech","ITH3","prima_dose",34
2021-01-23,"Pfizer/BioNTech","ITH3","seconda_dose",4029
2021-01-23,"Pfizer/BioNTech","ITH4","dosi_rimanenti",8217
2021-01-23,"Pfizer/BioNTech","ITH4","prima_dose",4
2021-01-23,"Pfizer/BioNTech","ITH4","seconda_dose",812
2021-01-23,"Moderna","ITH5","dosi_rimanenti",-1877
2021-01-23,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-4807
2021-01-23,"Moderna","ITH5","prima_dose",100
2021-01-23,"Pfizer/BioNTech","ITH5","prima_dose",341
2021-01-23,"Moderna","ITH5","seconda_dose",0
2021-01-23,"Pfizer/BioNTech","ITH5","seconda_dose",2002
2021-01-23,"Moderna","ITI1","dosi_rimanenti",-2913
2021-01-23,"Pfizer/BioNTech","ITI1","dosi_rimanenti",19367
2021-01-23,"Moderna","ITI1","prima_dose",360
2021-01-23,"Pfizer/BioNTech","ITI1","prima_dose",280
2021-01-23,"Moderna","ITI1","seconda_dose",0
2021-01-23,"Pfizer/BioNTech","ITI1","seconda_dose",3309
2021-01-23,"Pfizer/BioNTech","ITI2","dosi_rimanenti",1950
2021-01-23,"Pfizer/BioNTech","ITI2","prima_dose",2
2021-01-23,"Pfizer/BioNTech","ITI2","seconda_dose",275
2021-01-23,"Moderna","ITI3","dosi_rimanenti",-758
2021-01-23,"Pfizer/BioNTech","ITI3","dosi_rimanenti",9646
2021-01-23,"Moderna","ITI3","prima_dose",110
2021-01-23,"Pfizer/BioNTech","ITI3","prima_dose",13
2021-01-23,"Moderna","ITI3","seconda_dose",0
2021-01-23,"Pfizer/BioNTech","ITI3","seconda_dose",434
2021-01-23,"Moderna","ITI4","dosi_rimanenti",-406
2021-01-23,"Pfizer/BioNTech","ITI4","dosi_rimanenti",33678
2021-01-23,"Moderna","ITI4","prima_dose",121
2021-01-23,"Pfizer/BioNTech","ITI4","prima_dose",134
2021-01-23,"Moderna","ITI4","seconda_dose",0
2021-01-23,"Pfizer/BioNTech","ITI4","seconda_dose",6628
2021-01-24,"Pfizer/BioNTech","ITC1","dosi_rimanenti",22595
2021-01-24,"Pfizer/BioNTech","ITC1","prima_dose",434
2021-01-24,"Pfizer/BioNTech","ITC1","seconda_dose",2716
2021-01-24,"Pfizer/BioNTech","ITC3","dosi_rimanenti",23170
2021-01-24,"Pfizer/BioNTech","ITC3","prima_dose",113
2021-01-24,"Pfizer/BioNTech","ITC3","seconda_dose",642
2021-01-24,"Pfizer/BioNTech","ITC4","dosi_rimanenti",66728
2021-01-24,"Pfizer/BioNTech","ITC4","prima_dose",522
2021-01-24,"Pfizer/BioNTech","ITC4","seconda_dose",662
2021-01-24,"Pfizer/BioNTech","ITF1","dosi_rimanenti",7487
2021-01-24,"Pfizer/BioNTech","ITF1","prima_dose",6
2021-01-24,"Pfizer/BioNTech","ITF1","seconda_dose",44
2021-01-24,"Moderna","ITF3","dosi_rimanenti",-4310
2021-01-24,"Pfizer/BioNTech","ITF3","dosi_rimanenti",-4384
2021-01-24,"Moderna","ITF3","prima_dose",358
2021-01-24,"Pfizer/BioNTech","ITF3","prima_dose",25
2021-01-24,"Moderna","ITF3","seconda_dose",0
2021-01-24,"Pfizer/BioNTech","ITF3","seconda_dose",3745
2021-01-24,"Pfizer/BioNTech","ITF4","dosi_rimanenti",16313
2021-01-24,"Pfizer/BioNTech","ITF4","prima_dose",152
2021-01-24,"Pfizer/BioNTech","ITF4","seconda_dose",1516
2021-01-24,"Pfizer/BioNTech","ITF5","dosi_rimanenti",230
2021-01-24,"Pfizer/BioNTech","ITF5","prima_dose",58
2021-01-24,"Pfizer/BioNTech","ITF5","seconda_dose",776
2021-01-24,"Pfizer/BioNTech","ITF6","dosi_rimanenti",4468
2021-01-24,"Pfizer/BioNTech","ITF6","prima_dose",39
2021-01-24,"Pfizer/BioNTech","ITF6","seconda_dose",5
2021-01-24,"Moderna","ITG1","dosi_rimanenti",-2181
2021-01-24,"Pfizer/BioNTech","ITG1","dosi_rimanenti",54607
2021-01-24,"Moderna","ITG1","prima_dose",70
2021-01-24,"Pfizer/BioNTech","ITG1","prima_dose",78
2021-01-24,"Moderna","ITG1","seconda_dose",3
2021-01-24,"Pfizer/BioNTech","ITG1","seconda_dose",4184
2021-01-24,"Pfizer/BioNTech","ITG2","dosi_rimanenti",13981
2021-01-24,"Pfizer/BioNTech","ITG2","prima_dose",5
2021-01-24,"Pfizer/BioNTech","ITG2","seconda_dose",85
2021-01-24,"Pfizer/BioNTech","ITH1","dosi_rimanenti",-1318
2021-01-24,"Pfizer/BioNTech","ITH1","prima_dose",0
2021-01-24,"Pfizer/BioNTech","ITH1","seconda_dose",12
2021-01-24,"Pfizer/BioNTech","ITH2","dosi_rimanenti",2644
2021-01-24,"Pfizer/BioNTech","ITH2","prima_dose",222
2021-01-24,"Pfizer/BioNTech","ITH2","seconda_dose",323
2021-01-24,"Pfizer/BioNTech","ITH3","dosi_rimanenti",14833
2021-01-24,"Pfizer/BioNTech","ITH3","prima_dose",28
2021-01-24,"Pfizer/BioNTech","ITH3","seconda_dose",4088
2021-01-24,"Pfizer/BioNTech","ITH4","dosi_rimanenti",7912
2021-01-24,"Pfizer/BioNTech","ITH4","prima_dose",1
2021-01-24,"Pfizer/BioNTech","ITH4","seconda_dose",304
2021-01-24,"Moderna","ITH5","dosi_rimanenti",-2068
2021-01-24,"Pfizer/BioNTech","ITH5","dosi_rimanenti",-7059
2021-01-24,"Moderna","ITH5","prima_dose",191
2021-01-24,"Pfizer/BioNTech","ITH5","prima_dose",109
2021-01-24,"Moderna","ITH5","seconda_dose",0
2021-01-24,"Pfizer/BioNTech","ITH5","seconda_dose",2143
