"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"AstraZeneca","ITI2","dosi_rimanenti",2021-01-14,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-01-14,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-14,NA,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-14,NA,NA
"AstraZeneca","ITI2","prima_dose",2021-01-14,0,NA
"Moderna","ITI2","prima_dose",2021-01-14,0,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-14,12239,NA
"AstraZeneca","ITI2","seconda_dose",2021-01-14,0,NA
"Moderna","ITI2","seconda_dose",2021-01-14,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-14,0,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-01-14,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-01-14,NA,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-01-14,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-14,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-01-14,0,NA
"Moderna","ITI3","prima_dose",2021-01-14,1,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-14,20530,NA
"AstraZeneca","ITI3","seconda_dose",2021-01-14,0,NA
"Moderna","ITI3","seconda_dose",2021-01-14,0,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-14,0,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-01-14,NA,NA
"Moderna","ITI4","dosi_rimanenti",2021-01-14,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-14,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-01-14,0,NA
"Moderna","ITI4","prima_dose",2021-01-14,0,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-14,91420,NA
"AstraZeneca","ITI4","seconda_dose",2021-01-14,0,NA
"Moderna","ITI4","seconda_dose",2021-01-14,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-14,0,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-15,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-01-15,0,NA
"Moderna","ITC1","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-15,97124,NA
"AstraZeneca","ITC1","seconda_dose",2021-01-15,0,NA
"Moderna","ITC1","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-01-15,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-15,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-01-15,0,NA
"Moderna","ITC2","prima_dose",2021-01-15,40,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-15,3017,NA
"AstraZeneca","ITC2","seconda_dose",2021-01-15,0,NA
"Moderna","ITC2","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-15,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-01-15,0,NA
"Moderna","ITC3","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-15,31057,NA
"AstraZeneca","ITC3","seconda_dose",2021-01-15,0,NA
"Moderna","ITC3","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-15,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-01-15,0,NA
"Moderna","ITC4","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-15,182600,NA
"AstraZeneca","ITC4","seconda_dose",2021-01-15,0,NA
"Moderna","ITC4","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITF1","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-15,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-01-15,0,NA
"Moderna","ITF1","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-15,17168,NA
"AstraZeneca","ITF1","seconda_dose",2021-01-15,0,NA
"Moderna","ITF1","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-15,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-01-15,0,NA
"Moderna","ITF2","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-15,5800,NA
"AstraZeneca","ITF2","seconda_dose",2021-01-15,0,NA
"Moderna","ITF2","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-01-15,NA,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-15,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-01-15,0,NA
"Moderna","ITF3","prima_dose",2021-01-15,168,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-15,98640,NA
"AstraZeneca","ITF3","seconda_dose",2021-01-15,0,NA
"Moderna","ITF3","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-15,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-01-15,0,NA
"Moderna","ITF4","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-15,60356,NA
"AstraZeneca","ITF4","seconda_dose",2021-01-15,0,NA
"Moderna","ITF4","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-15,NA,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-15,NA,NA
"AstraZeneca","ITF5","prima_dose",2021-01-15,0,NA
"Moderna","ITF5","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-15,8727,NA
"AstraZeneca","ITF5","seconda_dose",2021-01-15,0,NA
"Moderna","ITF5","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-15,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-01-15,0,NA
"Moderna","ITF6","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-15,22448,NA
"AstraZeneca","ITF6","seconda_dose",2021-01-15,0,NA
"Moderna","ITF6","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-01-15,NA,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-15,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-01-15,0,NA
"Moderna","ITG1","prima_dose",2021-01-15,151,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-15,91603,NA
"AstraZeneca","ITG1","seconda_dose",2021-01-15,0,NA
"Moderna","ITG1","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-15,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-01-15,0,NA
"Moderna","ITG2","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-15,21798,NA
"AstraZeneca","ITG2","seconda_dose",2021-01-15,0,NA
"Moderna","ITG2","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-01-15,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-15,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-01-15,0,NA
"Moderna","ITH1","prima_dose",2021-01-15,1,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-15,15017,NA
"AstraZeneca","ITH1","seconda_dose",2021-01-15,0,NA
"Moderna","ITH1","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITH2","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-15,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-01-15,0,NA
"Moderna","ITH2","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-15,10407,NA
"AstraZeneca","ITH2","seconda_dose",2021-01-15,0,NA
"Moderna","ITH2","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-15,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-01-15,0,NA
"Moderna","ITH3","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-15,101469,NA
"AstraZeneca","ITH3","seconda_dose",2021-01-15,0,NA
"Moderna","ITH3","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-15,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-01-15,0,NA
"Moderna","ITH4","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-15,28651,NA
"AstraZeneca","ITH4","seconda_dose",2021-01-15,0,NA
"Moderna","ITH4","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-01-15,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-15,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-01-15,0,NA
"Moderna","ITH5","prima_dose",2021-01-15,697,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-15,113888,NA
"AstraZeneca","ITH5","seconda_dose",2021-01-15,0,NA
"Moderna","ITH5","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-01-15,NA,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-15,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-01-15,0,NA
"Moderna","ITI1","prima_dose",2021-01-15,12,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-15,65082,NA
"AstraZeneca","ITI1","seconda_dose",2021-01-15,0,NA
"Moderna","ITI1","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITI2","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-15,NA,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-15,NA,NA
"AstraZeneca","ITI2","prima_dose",2021-01-15,0,NA
"Moderna","ITI2","prima_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-15,12931,NA
"AstraZeneca","ITI2","seconda_dose",2021-01-15,0,NA
"Moderna","ITI2","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITI3","dosi_rimanenti",2021-01-15,NA,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-15,NA,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-01-15,0,NA
"Moderna","ITI3","prima_dose",2021-01-15,81,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-15,22221,NA
"AstraZeneca","ITI3","seconda_dose",2021-01-15,0,NA
"Moderna","ITI3","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-01-15,NA,NA
"Moderna","ITI4","dosi_rimanenti",2021-01-15,NA,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-01-15,NA,NA
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-15,NA,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-01-15,0,NA
"Moderna","ITI4","prima_dose",2021-01-15,29,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-15,97614,NA
"AstraZeneca","ITI4","seconda_dose",2021-01-15,0,NA
"Moderna","ITI4","seconda_dose",2021-01-15,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-15,0,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITC1","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-16,NA,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-01-16,0,NA
"Moderna","ITC1","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-16,104878,NA
"AstraZeneca","ITC1","seconda_dose",2021-01-16,0,NA
"Moderna","ITC1","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITC2","dosi_rimanenti",2021-01-16,NA,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-16,NA,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-01-16,0,NA
"Moderna","ITC2","prima_dose",2021-01-16,66,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-16,3227,NA
"AstraZeneca","ITC2","seconda_dose",2021-01-16,0,NA
"Moderna","ITC2","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITC3","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-16,NA,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-01-16,0,NA
"Moderna","ITC3","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-16,32335,NA
"AstraZeneca","ITC3","seconda_dose",2021-01-16,0,NA
"Moderna","ITC3","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITC4","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-16,NA,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-01-16,0,NA
"Moderna","ITC4","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-16,197864,NA
"AstraZeneca","ITC4","seconda_dose",2021-01-16,0,NA
"Moderna","ITC4","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITF1","dosi_rimanenti",2021-01-16,NA,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-16,NA,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-01-16,0,NA
"Moderna","ITF1","prima_dose",2021-01-16,529,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-16,17566,NA
"AstraZeneca","ITF1","seconda_dose",2021-01-16,0,NA
"Moderna","ITF1","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITF2","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-16,NA,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-01-16,0,NA
"Moderna","ITF2","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-16,6220,NA
"AstraZeneca","ITF2","seconda_dose",2021-01-16,0,NA
"Moderna","ITF2","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITF3","dosi_rimanenti",2021-01-16,NA,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-16,NA,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-01-16,0,NA
"Moderna","ITF3","prima_dose",2021-01-16,357,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-16,101820,NA
"AstraZeneca","ITF3","seconda_dose",2021-01-16,0,NA
"Moderna","ITF3","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITF4","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-16,NA,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-01-16,0,NA
"Moderna","ITF4","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-16,62858,NA
"AstraZeneca","ITF4","seconda_dose",2021-01-16,0,NA
"Moderna","ITF4","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITF5","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-16,NA,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-16,NA,NA
"AstraZeneca","ITF5","prima_dose",2021-01-16,0,NA
"Moderna","ITF5","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-16,9448,NA
"AstraZeneca","ITF5","seconda_dose",2021-01-16,0,NA
"Moderna","ITF5","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITF6","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-16,NA,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-01-16,0,NA
"Moderna","ITF6","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-16,24842,NA
"AstraZeneca","ITF6","seconda_dose",2021-01-16,0,NA
"Moderna","ITF6","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITG1","dosi_rimanenti",2021-01-16,NA,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-16,NA,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-01-16,0,NA
"Moderna","ITG1","prima_dose",2021-01-16,279,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-16,94251,NA
"AstraZeneca","ITG1","seconda_dose",2021-01-16,0,NA
"Moderna","ITG1","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITG2","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-16,NA,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-01-16,0,NA
"Moderna","ITG2","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-16,23290,NA
"AstraZeneca","ITG2","seconda_dose",2021-01-16,0,NA
"Moderna","ITG2","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITH1","dosi_rimanenti",2021-01-16,NA,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-16,NA,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-01-16,0,NA
"Moderna","ITH1","prima_dose",2021-01-16,1,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-16,17765,NA
"AstraZeneca","ITH1","seconda_dose",2021-01-16,0,NA
"Moderna","ITH1","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITH2","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-16,NA,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-01-16,0,NA
"Moderna","ITH2","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-16,10725,NA
"AstraZeneca","ITH2","seconda_dose",2021-01-16,0,NA
"Moderna","ITH2","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITH3","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-16,NA,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-01-16,0,NA
"Moderna","ITH3","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-16,106067,NA
"AstraZeneca","ITH3","seconda_dose",2021-01-16,0,NA
"Moderna","ITH3","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITH4","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-16,NA,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-01-16,0,NA
"Moderna","ITH4","prima_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-16,29882,NA
"AstraZeneca","ITH4","seconda_dose",2021-01-16,0,NA
"Moderna","ITH4","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITH5","dosi_rimanenti",2021-01-16,NA,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-16,NA,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-01-16,0,NA
"Moderna","ITH5","prima_dose",2021-01-16,697,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-16,119480,NA
"AstraZeneca","ITH5","seconda_dose",2021-01-16,0,NA
"Moderna","ITH5","seconda_dose",2021-01-16,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-16,0,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-01-16,NA,NA
"Moderna","ITI1","dosi_rimanenti",2021-01-16,NA,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-01-16,NA,NA
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-16,NA,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-01-16,0,NA
