"fornitore","codice_NUTS2","tipo_dato","date","numero_dosi","nome_area"
"AstraZeneca","ITI3","prima_dose",2021-01-21,0,NA
"Moderna","ITI3","prima_dose",2021-01-21,546,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-21,26970,NA
"AstraZeneca","ITI3","seconda_dose",2021-01-21,0,NA
"Moderna","ITI3","seconda_dose",2021-01-21,1,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-21,581,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-01-21,0,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-01-21,7237,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-21,43977,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-01-21,0,NA
"Moderna","ITI4","prima_dose",2021-01-21,163,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-21,118978,NA
"AstraZeneca","ITI4","seconda_dose",2021-01-21,0,NA
"Moderna","ITI4","seconda_dose",2021-01-21,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-21,8235,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-01-22,0,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-01-22,0,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-22,29964,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-01-22,0,NA
"Moderna","ITC1","prima_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-22,131791,NA
"AstraZeneca","ITC1","seconda_dose",2021-01-22,0,NA
"Moderna","ITC1","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-22,6465,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-01-22,0,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-01-22,22,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-22,1263,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-01-22,0,NA
"Moderna","ITC2","prima_dose",2021-01-22,178,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-22,3791,NA
"AstraZeneca","ITC2","seconda_dose",2021-01-22,0,NA
"Moderna","ITC2","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-22,36,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-01-22,0,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-01-22,0,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-22,24800,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-01-22,0,NA
"Moderna","ITC3","prima_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-22,39866,NA
"AstraZeneca","ITC3","seconda_dose",2021-01-22,0,NA
"Moderna","ITC3","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-22,1174,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-01-22,0,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-01-22,-1,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-22,68933,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-01-22,0,NA
"Moderna","ITC4","prima_dose",2021-01-22,1,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-22,234374,NA
"AstraZeneca","ITC4","seconda_dose",2021-01-22,0,NA
"Moderna","ITC4","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-22,2513,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-01-22,0,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-01-22,363,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-22,15570,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-01-22,0,NA
"Moderna","ITF1","prima_dose",2021-01-22,937,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-22,18195,NA
"AstraZeneca","ITF1","seconda_dose",2021-01-22,0,NA
"Moderna","ITF1","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-22,105,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-01-22,0,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-01-22,0,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-22,5600,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-01-22,0,NA
"Moderna","ITF2","prima_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-22,6694,NA
"AstraZeneca","ITF2","seconda_dose",2021-01-22,0,NA
"Moderna","ITF2","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-22,41,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-01-22,0,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-01-22,4476,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-22,33222,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-01-22,0,NA
"Moderna","ITF3","prima_dose",2021-01-22,3724,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-22,103567,NA
"AstraZeneca","ITF3","seconda_dose",2021-01-22,0,NA
"Moderna","ITF3","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-22,2966,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-01-22,0,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-01-22,0,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-22,21008,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-01-22,0,NA
"Moderna","ITF4","prima_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-22,70605,NA
"AstraZeneca","ITF4","seconda_dose",2021-01-22,0,NA
"Moderna","ITF4","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-22,1712,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-01-22,0,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-01-22,0,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-22,6646,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-01-22,0,NA
"Moderna","ITF5","prima_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-22,10519,NA
"AstraZeneca","ITF5","seconda_dose",2021-01-22,0,NA
"Moderna","ITF5","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-22,100,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-01-22,0,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-01-22,-4,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-22,17587,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-01-22,0,NA
"Moderna","ITF6","prima_dose",2021-01-22,4,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-22,30754,NA
"AstraZeneca","ITF6","seconda_dose",2021-01-22,0,NA
"Moderna","ITF6","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-22,299,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-01-22,0,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-01-22,4543,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-22,62967,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-01-22,0,NA
"Moderna","ITG1","prima_dose",2021-01-22,2057,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-22,97557,NA
"AstraZeneca","ITG1","seconda_dose",2021-01-22,0,NA
"Moderna","ITG1","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-22,2401,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-01-22,0,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-01-22,0,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-22,14130,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-01-22,0,NA
"Moderna","ITG2","prima_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-22,25978,NA
"AstraZeneca","ITG2","seconda_dose",2021-01-22,0,NA
"Moderna","ITG2","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-22,242,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-01-22,0,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-01-22,-1,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-22,-1111,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-01-22,0,NA
"Moderna","ITH1","prima_dose",2021-01-22,1,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-22,23019,NA
"AstraZeneca","ITH1","seconda_dose",2021-01-22,0,NA
"Moderna","ITH1","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-22,1247,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-01-22,-3,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-01-22,0,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-22,3759,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-01-22,3,NA
"Moderna","ITH2","prima_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-22,12782,NA
"AstraZeneca","ITH2","seconda_dose",2021-01-22,0,NA
"Moderna","ITH2","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-22,1499,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-01-22,0,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-01-22,7433,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-22,23011,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-01-22,0,NA
"Moderna","ITH3","prima_dose",2021-01-22,367,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-22,111447,NA
"AstraZeneca","ITH3","seconda_dose",2021-01-22,0,NA
"Moderna","ITH3","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-22,4672,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-01-22,0,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-01-22,0,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-22,9032,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-01-22,0,NA
"Moderna","ITH4","prima_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-22,33488,NA
"AstraZeneca","ITH4","seconda_dose",2021-01-22,0,NA
"Moderna","ITH4","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-22,1815,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-01-22,0,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-01-22,5623,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-22,27758,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-01-22,0,NA
"Moderna","ITH5","prima_dose",2021-01-22,1777,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-22,128730,NA
"AstraZeneca","ITH5","seconda_dose",2021-01-22,0,NA
"Moderna","ITH5","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-22,3022,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-01-22,0,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-01-22,2747,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-22,22956,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-01-22,0,NA
"Moderna","ITI1","prima_dose",2021-01-22,2553,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-22,72428,NA
"AstraZeneca","ITI1","seconda_dose",2021-01-22,0,NA
"Moderna","ITI1","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-22,3906,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-01-22,0,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-01-22,37,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-22,7102,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-01-22,0,NA
"Moderna","ITI2","prima_dose",2021-01-22,963,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-22,13836,NA
"AstraZeneca","ITI2","seconda_dose",2021-01-22,0,NA
"Moderna","ITI2","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-22,597,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-01-22,0,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-01-22,852,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-22,10093,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-01-22,0,NA
"Moderna","ITI3","prima_dose",2021-01-22,646,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-22,27064,NA
"AstraZeneca","ITI3","seconda_dose",2021-01-22,0,NA
"Moderna","ITI3","seconda_dose",2021-01-22,2,NA
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-22,873,NA
"AstraZeneca","ITI4","dosi_rimanenti",2021-01-22,0,"Lazio"
"Moderna","ITI4","dosi_rimanenti",2021-01-22,7115,"Lazio"
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-22,40437,"Lazio"
"AstraZeneca","ITI4","prima_dose",2021-01-22,0,NA
"Moderna","ITI4","prima_dose",2021-01-22,285,NA
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-22,119004,NA
"AstraZeneca","ITI4","seconda_dose",2021-01-22,0,NA
"Moderna","ITI4","seconda_dose",2021-01-22,0,NA
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-22,11749,NA
"AstraZeneca","ITC1","dosi_rimanenti",2021-01-23,0,"Piemonte"
"Moderna","ITC1","dosi_rimanenti",2021-01-23,0,"Piemonte"
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-23,25745,"Piemonte"
"AstraZeneca","ITC1","prima_dose",2021-01-23,0,NA
"Moderna","ITC1","prima_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-23,132669,NA
"AstraZeneca","ITC1","seconda_dose",2021-01-23,0,NA
"Moderna","ITC1","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-23,9806,NA
"AstraZeneca","ITC2","dosi_rimanenti",2021-01-23,0,"Valle d'Aosta / Vallée d'Aoste"
"Moderna","ITC2","dosi_rimanenti",2021-01-23,22,"Valle d'Aosta / Vallée d'Aoste"
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-23,1263,"Valle d'Aosta / Vallée d'Aoste"
"AstraZeneca","ITC2","prima_dose",2021-01-23,0,NA
"Moderna","ITC2","prima_dose",2021-01-23,178,NA
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-23,3791,NA
"AstraZeneca","ITC2","seconda_dose",2021-01-23,0,NA
"Moderna","ITC2","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-23,36,NA
"AstraZeneca","ITC3","dosi_rimanenti",2021-01-23,0,"Liguria"
"Moderna","ITC3","dosi_rimanenti",2021-01-23,0,"Liguria"
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-23,23991,"Liguria"
"AstraZeneca","ITC3","prima_dose",2021-01-23,0,NA
"Moderna","ITC3","prima_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-23,40019,NA
"AstraZeneca","ITC3","seconda_dose",2021-01-23,0,NA
"Moderna","ITC3","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-23,1830,NA
"AstraZeneca","ITC4","dosi_rimanenti",2021-01-23,0,"Lombardia"
"Moderna","ITC4","dosi_rimanenti",2021-01-23,-1,"Lombardia"
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-23,67819,"Lombardia"
"AstraZeneca","ITC4","prima_dose",2021-01-23,0,NA
"Moderna","ITC4","prima_dose",2021-01-23,1,NA
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-23,235290,NA
"AstraZeneca","ITC4","seconda_dose",2021-01-23,0,NA
"Moderna","ITC4","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-23,2711,NA
"AstraZeneca","ITF1","dosi_rimanenti",2021-01-23,0,"Abruzzo"
"Moderna","ITF1","dosi_rimanenti",2021-01-23,333,"Abruzzo"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-23,15337,"Abruzzo"
"AstraZeneca","ITF1","prima_dose",2021-01-23,0,NA
"Moderna","ITF1","prima_dose",2021-01-23,967,NA
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-23,18222,NA
"AstraZeneca","ITF1","seconda_dose",2021-01-23,0,NA
"Moderna","ITF1","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-23,311,NA
"AstraZeneca","ITF2","dosi_rimanenti",2021-01-23,0,"Molise"
"Moderna","ITF2","dosi_rimanenti",2021-01-23,0,"Molise"
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-23,5600,"Molise"
"AstraZeneca","ITF2","prima_dose",2021-01-23,0,NA
"Moderna","ITF2","prima_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-23,6694,NA
"AstraZeneca","ITF2","seconda_dose",2021-01-23,0,NA
"Moderna","ITF2","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-23,41,NA
"AstraZeneca","ITF3","dosi_rimanenti",2021-01-23,0,"Campania"
"Moderna","ITF3","dosi_rimanenti",2021-01-23,4248,"Campania"
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-23,29611,"Campania"
"AstraZeneca","ITF3","prima_dose",2021-01-23,0,NA
"Moderna","ITF3","prima_dose",2021-01-23,3952,NA
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-23,103612,NA
"AstraZeneca","ITF3","seconda_dose",2021-01-23,0,NA
"Moderna","ITF3","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-23,6532,NA
"AstraZeneca","ITF4","dosi_rimanenti",2021-01-23,0,"Puglia"
"Moderna","ITF4","dosi_rimanenti",2021-01-23,0,"Puglia"
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-23,17972,"Puglia"
"AstraZeneca","ITF4","prima_dose",2021-01-23,0,NA
"Moderna","ITF4","prima_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-23,71490,NA
"AstraZeneca","ITF4","seconda_dose",2021-01-23,0,NA
"Moderna","ITF4","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-23,3863,NA
"AstraZeneca","ITF5","dosi_rimanenti",2021-01-23,0,"Basilicata"
"Moderna","ITF5","dosi_rimanenti",2021-01-23,0,"Basilicata"
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-23,5939,"Basilicata"
"AstraZeneca","ITF5","prima_dose",2021-01-23,0,NA
"Moderna","ITF5","prima_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-23,10552,NA
"AstraZeneca","ITF5","seconda_dose",2021-01-23,0,NA
"Moderna","ITF5","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-23,774,NA
"AstraZeneca","ITF6","dosi_rimanenti",2021-01-23,0,"Calabria"
"Moderna","ITF6","dosi_rimanenti",2021-01-23,-4,"Calabria"
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-23,17187,"Calabria"
"AstraZeneca","ITF6","prima_dose",2021-01-23,0,NA
"Moderna","ITF6","prima_dose",2021-01-23,4,NA
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-23,31112,NA
"AstraZeneca","ITF6","seconda_dose",2021-01-23,0,NA
"Moderna","ITF6","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-23,341,NA
"AstraZeneca","ITG1","dosi_rimanenti",2021-01-23,0,"Sicilia"
"Moderna","ITG1","dosi_rimanenti",2021-01-23,4492,"Sicilia"
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-23,58869,"Sicilia"
"AstraZeneca","ITG1","prima_dose",2021-01-23,0,NA
"Moderna","ITG1","prima_dose",2021-01-23,2107,NA
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-23,97732,NA
"AstraZeneca","ITG1","seconda_dose",2021-01-23,0,NA
"Moderna","ITG1","seconda_dose",2021-01-23,1,NA
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-23,6324,NA
"AstraZeneca","ITG2","dosi_rimanenti",2021-01-23,0,"Sardegna"
"Moderna","ITG2","dosi_rimanenti",2021-01-23,0,"Sardegna"
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-23,14070,"Sardegna"
"AstraZeneca","ITG2","prima_dose",2021-01-23,0,NA
"Moderna","ITG2","prima_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-23,25978,NA
"AstraZeneca","ITG2","seconda_dose",2021-01-23,0,NA
"Moderna","ITG2","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-23,302,NA
"AstraZeneca","ITH1","dosi_rimanenti",2021-01-23,0,"Provincia Autonoma Bolzano / Bozen"
"Moderna","ITH1","dosi_rimanenti",2021-01-23,-1,"Provincia Autonoma Bolzano / Bozen"
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-23,-1306,"Provincia Autonoma Bolzano / Bozen"
"AstraZeneca","ITH1","prima_dose",2021-01-23,0,NA
"Moderna","ITH1","prima_dose",2021-01-23,1,NA
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-23,23019,NA
"AstraZeneca","ITH1","seconda_dose",2021-01-23,0,NA
"Moderna","ITH1","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-23,1442,NA
"AstraZeneca","ITH2","dosi_rimanenti",2021-01-23,-3,"Provincia Autonoma Trento"
"Moderna","ITH2","dosi_rimanenti",2021-01-23,0,"Provincia Autonoma Trento"
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-23,3189,"Provincia Autonoma Trento"
"AstraZeneca","ITH2","prima_dose",2021-01-23,3,NA
"Moderna","ITH2","prima_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-23,13166,NA
"AstraZeneca","ITH2","seconda_dose",2021-01-23,0,NA
"Moderna","ITH2","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-23,1685,NA
"AstraZeneca","ITH3","dosi_rimanenti",2021-01-23,0,"Veneto"
"Moderna","ITH3","dosi_rimanenti",2021-01-23,7433,"Veneto"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-23,18948,"Veneto"
"AstraZeneca","ITH3","prima_dose",2021-01-23,0,NA
"Moderna","ITH3","prima_dose",2021-01-23,367,NA
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-23,111481,NA
"AstraZeneca","ITH3","seconda_dose",2021-01-23,0,NA
"Moderna","ITH3","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-23,8701,NA
"AstraZeneca","ITH4","dosi_rimanenti",2021-01-23,0,"Friuli-Venezia Giulia"
"Moderna","ITH4","dosi_rimanenti",2021-01-23,0,"Friuli-Venezia Giulia"
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-23,8216,"Friuli-Venezia Giulia"
"AstraZeneca","ITH4","prima_dose",2021-01-23,0,NA
"Moderna","ITH4","prima_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-23,33492,NA
"AstraZeneca","ITH4","seconda_dose",2021-01-23,0,NA
"Moderna","ITH4","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-23,2627,NA
"AstraZeneca","ITH5","dosi_rimanenti",2021-01-23,0,"Emilia-Romagna"
"Moderna","ITH5","dosi_rimanenti",2021-01-23,5523,"Emilia-Romagna"
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-23,25415,"Emilia-Romagna"
"AstraZeneca","ITH5","prima_dose",2021-01-23,0,NA
"Moderna","ITH5","prima_dose",2021-01-23,1877,NA
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-23,129071,NA
"AstraZeneca","ITH5","seconda_dose",2021-01-23,0,NA
"Moderna","ITH5","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-23,5024,NA
"AstraZeneca","ITI1","dosi_rimanenti",2021-01-23,0,"Toscana"
"Moderna","ITI1","dosi_rimanenti",2021-01-23,2387,"Toscana"
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-23,19367,"Toscana"
"AstraZeneca","ITI1","prima_dose",2021-01-23,0,NA
"Moderna","ITI1","prima_dose",2021-01-23,2913,NA
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-23,72708,NA
"AstraZeneca","ITI1","seconda_dose",2021-01-23,0,NA
"Moderna","ITI1","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-23,7215,NA
"AstraZeneca","ITI2","dosi_rimanenti",2021-01-23,0,"Umbria"
"Moderna","ITI2","dosi_rimanenti",2021-01-23,37,"Umbria"
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-23,6825,"Umbria"
"AstraZeneca","ITI2","prima_dose",2021-01-23,0,NA
"Moderna","ITI2","prima_dose",2021-01-23,963,NA
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-23,13838,NA
"AstraZeneca","ITI2","seconda_dose",2021-01-23,0,NA
"Moderna","ITI2","seconda_dose",2021-01-23,0,NA
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-23,872,NA
"AstraZeneca","ITI3","dosi_rimanenti",2021-01-23,0,"Marche"
"Moderna","ITI3","dosi_rimanenti",2021-01-23,742,"Marche"
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-23,9646,"Marche"
"AstraZeneca","ITI3","prima_dose",2021-01-23,0,NA
"Moderna","ITI3","prima_dose",2021-01-23,756,NA
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-23,27077,NA
