"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-24,14833
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-24,111508
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-24,12789
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-24,7912
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-24,33492
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-24,2931
"Moderna","ITH5","dosi_rimanenti",2021-01-24,-2068
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-24,-7059
"Moderna","ITH5","prima_dose",2021-01-24,2068
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-24,129177
"Moderna","ITH5","seconda_dose",2021-01-24,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-24,7167
"Moderna","ITI1","dosi_rimanenti",2021-01-24,-2963
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-24,16069
"Moderna","ITI1","prima_dose",2021-01-24,2963
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-24,72858
"Moderna","ITI1","seconda_dose",2021-01-24,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-24,10363
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-24,1696
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-24,13839
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-24,1125
"Moderna","ITI3","dosi_rimanenti",2021-01-24,-760
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-24,8757
"Moderna","ITI3","prima_dose",2021-01-24,756
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-24,27094
"Moderna","ITI3","seconda_dose",2021-01-24,4
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-24,2179
"Moderna","ITI4","dosi_rimanenti",2021-01-24,-527
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-24,28332
"Moderna","ITI4","prima_dose",2021-01-24,527
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-24,119399
"Moderna","ITI4","seconda_dose",2021-01-24,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-24,23459
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-25,16386
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-25,134085
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-25,17749
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-25,141
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-25,3791
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-25,183
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-25,20453
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-25,40669
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-25,4718
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-25,59708
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-25,236206
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-25,9906
"Moderna","ITF1","dosi_rimanenti",2021-01-25,-969
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-25,5885
"Moderna","ITF1","prima_dose",2021-01-25,967
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-25,18248
"Moderna","ITF1","seconda_dose",2021-01-25,2
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-25,1937
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-25,2356
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-25,6697
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-25,357
"Moderna","ITF3","dosi_rimanenti",2021-01-25,-4450
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-25,-6478
"Moderna","ITF3","prima_dose",2021-01-25,4450
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-25,103661
"Moderna","ITF3","seconda_dose",2021-01-25,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-25,15857
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-25,24193
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-25,72056
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-25,8776
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-25,380
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-25,10684
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-25,2496
"Moderna","ITF6","dosi_rimanenti",2021-01-25,-5
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-25,3405
"Moderna","ITF6","prima_dose",2021-01-25,4
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-25,31307
"Moderna","ITF6","seconda_dose",2021-01-25,1
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-25,1253
"Moderna","ITG1","dosi_rimanenti",2021-01-25,-2301
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-25,47216
"Moderna","ITG1","prima_dose",2021-01-25,2297
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-25,98012
"Moderna","ITG1","seconda_dose",2021-01-25,4
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-25,17697
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-25,13393
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-25,26004
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-25,953
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-25,-1780
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-25,23022
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-25,1913
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-25,1870
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-25,13410
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-25,2760
"Moderna","ITH3","dosi_rimanenti",2021-01-25,-467
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-25,8467
"Moderna","ITH3","prima_dose",2021-01-25,467
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-25,111578
"Moderna","ITH3","seconda_dose",2021-01-25,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-25,19085
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-25,6330
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-25,33686
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-25,4319
"Moderna","ITH5","dosi_rimanenti",2021-01-25,-2108
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-25,-13432
"Moderna","ITH5","prima_dose",2021-01-25,2108
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-25,129358
"Moderna","ITH5","seconda_dose",2021-01-25,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-25,13359
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-25,10945
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-25,73106
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-25,15239
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-25,1049
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-25,13844
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-25,1767
"Moderna","ITI3","dosi_rimanenti",2021-01-25,-834
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-25,7235
"Moderna","ITI3","prima_dose",2021-01-25,829
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-25,27118
"Moderna","ITI3","seconda_dose",2021-01-25,5
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-25,3677
"Moderna","ITI4","dosi_rimanenti",2021-01-25,-648
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-25,20692
"Moderna","ITI4","prima_dose",2021-01-25,648
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-25,119699
"Moderna","ITI4","seconda_dose",2021-01-25,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-25,30799
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-26,28778
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-26,134820
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-26,23342
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-26,1172
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-26,3791
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-26,322
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-26,26163
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-26,40773
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-26,7094
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-26,101693
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-26,236540
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-26,17897
"Moderna","ITF1","dosi_rimanenti",2021-01-26,-973
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-26,5517
"Moderna","ITF1","prima_dose",2021-01-26,967
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-26,18277
"Moderna","ITF1","seconda_dose",2021-01-26,6
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-26,3446
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-26,1906
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-26,6705
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-26,799
"Moderna","ITF3","dosi_rimanenti",2021-01-26,-4758
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-26,2913
"Moderna","ITF3","prima_dose",2021-01-26,4758
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-26,103705
"Moderna","ITF3","seconda_dose",2021-01-26,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-26,22802
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-26,25852
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-26,72630
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-26,13563
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-26,-413
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-26,10785
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-26,3188
"Moderna","ITF6","dosi_rimanenti",2021-01-26,-7
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-26,2772
"Moderna","ITF6","prima_dose",2021-01-26,4
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-26,31592
"Moderna","ITF6","seconda_dose",2021-01-26,3
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-26,2771
"Moderna","ITG1","dosi_rimanenti",2021-01-26,-2450
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-26,49550
"Moderna","ITG1","prima_dose",2021-01-26,2407
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-26,98167
"Moderna","ITG1","seconda_dose",2021-01-26,43
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-26,26908
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-26,24927
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-26,26031
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-26,2262
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-26,6771
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-26,23023
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-26,2721
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-26,1373
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-26,13435
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-26,3232
"Moderna","ITH3","dosi_rimanenti",2021-01-26,-566
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-26,15704
"Moderna","ITH3","prima_dose",2021-01-26,566
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-26,111634
"Moderna","ITH3","seconda_dose",2021-01-26,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-26,25832
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-26,13718
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-26,33900
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-26,6077
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-26,9833
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-26,129575
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-26,21467
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-26,28953
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-26,73325
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-26,20412
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-26,2575
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-26,13862
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-26,2563
"Moderna","ITI3","dosi_rimanenti",2021-01-26,-898
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-26,6453
"Moderna","ITI3","prima_dose",2021-01-26,891
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-26,27148
"Moderna","ITI3","seconda_dose",2021-01-26,7
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-26,5599
"Moderna","ITI4","dosi_rimanenti",2021-01-26,-769
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-26,40121
"Moderna","ITI4","prima_dose",2021-01-26,769
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-26,119950
"Moderna","ITI4","seconda_dose",2021-01-26,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-26,38029
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-27,38622
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-27,135819
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-27,26539
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-27,1021
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-27,3870
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-27,394
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-27,27930
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-27,40915
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-27,8695
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-27,117065
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-27,237360
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-27,25105
"Moderna","ITF1","dosi_rimanenti",2021-01-27,-975
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-27,6495
"Moderna","ITF1","prima_dose",2021-01-27,967
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-27,18316
"Moderna","ITF1","seconda_dose",2021-01-27,8
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-27,4769
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-27,2402
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-27,6713
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-27,1465
"Moderna","ITF3","dosi_rimanenti",2021-01-27,-4865
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-27,1133
"Moderna","ITF3","prima_dose",2021-01-27,4865
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-27,103760
"Moderna","ITF3","seconda_dose",2021-01-27,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-27,30377
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-27,29468
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-27,73240
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-27,17527
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-27,1517
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-27,10898
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-27,3485
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-27,14185
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-27,31988
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-27,3832
"Moderna","ITG1","dosi_rimanenti",2021-01-27,-2544
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-27,62003
"Moderna","ITG1","prima_dose",2021-01-27,2495
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-27,98268
"Moderna","ITG1","seconda_dose",2021-01-27,49
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-27,34244
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-27,23519
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-27,26110
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-27,3591
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-27,6687
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-27,23024
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-27,2804
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-27,7659
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-27,13508
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-27,3893
"Moderna","ITH3","dosi_rimanenti",2021-01-27,-765
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-27,45033
"Moderna","ITH3","prima_dose",2021-01-27,765
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-27,111681
"Moderna","ITH3","seconda_dose",2021-01-27,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-27,32726
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-27,19469
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-27,34347
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-27,6899
"Moderna","ITH5","dosi_rimanenti",2021-01-27,-2127
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-27,24937
"Moderna","ITH5","prima_dose",2021-01-27,2127
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-27,130019
"Moderna","ITH5","seconda_dose",2021-01-27,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-27,29319
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-27,29968
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-27,73532
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-27,25040
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-27,1737
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-27,13875
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-27,3388
"Moderna","ITI3","dosi_rimanenti",2021-01-27,-976
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-27,9091
"Moderna","ITI3","prima_dose",2021-01-27,968
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-27,27193
"Moderna","ITI3","seconda_dose",2021-01-27,8
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-27,7596
"Moderna","ITI4","dosi_rimanenti",2021-01-27,-890
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-27,48514
"Moderna","ITI4","prima_dose",2021-01-27,890
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-27,120480
"Moderna","ITI4","seconda_dose",2021-01-27,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-27,43146
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-28,33034
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-28,136203
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-28,31743
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-28,731
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-28,3926
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-28,628
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-28,25090
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-28,40955
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-28,11495
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-28,104911
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-28,238135
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-28,36484
"Moderna","ITF1","dosi_rimanenti",2021-01-28,-976
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-28,5063
"Moderna","ITF1","prima_dose",2021-01-28,967
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-28,18328
"Moderna","ITF1","seconda_dose",2021-01-28,9
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-28,6189
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-28,1789
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-28,6730
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-28,2061
"Moderna","ITF3","dosi_rimanenti",2021-01-28,-4935
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-28,-7629
"Moderna","ITF3","prima_dose",2021-01-28,4935
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-28,103825
"Moderna","ITF3","seconda_dose",2021-01-28,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-28,39074
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-28,24004
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-28,73714
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-28,22517
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-28,614
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-28,11017
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-28,4269
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-28,11953
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-28,32072
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-28,5980
"Moderna","ITG1","dosi_rimanenti",2021-01-28,-2778
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-28,52909
"Moderna","ITG1","prima_dose",2021-01-28,2723
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-28,98454
"Moderna","ITG1","seconda_dose",2021-01-28,55
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-28,43152
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-28,20551
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-28,26179
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-28,6490
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-28,5820
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-28,23034
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-28,3661
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-28,7129
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-28,13556
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-28,4375
"Moderna","ITH3","dosi_rimanenti",2021-01-28,-859
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-28,35930
"Moderna","ITH3","prima_dose",2021-01-28,859
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-28,111756
"Moderna","ITH3","seconda_dose",2021-01-28,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-28,41754
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-28,17234
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-28,34701
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-28,8780
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-28,14717
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-28,130367
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-28,39191
"Moderna","ITI1","dosi_rimanenti",2021-01-28,-3071
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-28,23801
"Moderna","ITI1","prima_dose",2021-01-28,3071
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-28,73773
"Moderna","ITI1","seconda_dose",2021-01-28,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-28,30966
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-28,497
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-28,13894
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-28,4609
"Moderna","ITI3","dosi_rimanenti",2021-01-28,-1116
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-28,7258
"Moderna","ITI3","prima_dose",2021-01-28,1107
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-28,27221
"Moderna","ITI3","seconda_dose",2021-01-28,9
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-28,9401
"Moderna","ITI4","dosi_rimanenti",2021-01-28,-1011
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-28,40681
"Moderna","ITI4","prima_dose",2021-01-28,1011
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-28,120818
"Moderna","ITI4","seconda_dose",2021-01-28,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-28,50641
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-29,27095
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-29,136658
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-29,37227
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-29,415
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-29,3928
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-29,942
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-29,22050
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-29,41021
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-29,14469
"Moderna","ITC4","dosi_rimanenti",2021-01-29,-4
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-29,91483
"Moderna","ITC4","prima_dose",2021-01-29,4
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-29,238785
"Moderna","ITC4","seconda_dose",2021-01-29,0
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-29,49262
"Moderna","ITF1","dosi_rimanenti",2021-01-29,-1037
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-29,3738
"Moderna","ITF1","prima_dose",2021-01-29,1027
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-29,18342
"Moderna","ITF1","seconda_dose",2021-01-29,10
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-29,7500
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-29,1368
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-29,6736
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-29,2476
"Moderna","ITF3","dosi_rimanenti",2021-01-29,-4955
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-29,-11811
"Moderna","ITF3","prima_dose",2021-01-29,4955
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-29,103852
"Moderna","ITF3","seconda_dose",2021-01-29,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-29,49079
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-29,17816
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-29,74150
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-29,28269
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-29,2
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-29,11080
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-29,4818
"Moderna","ITF6","dosi_rimanenti",2021-01-29,-9
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-29,9907
"Moderna","ITF6","prima_dose",2021-01-29,5
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-29,32305
"Moderna","ITF6","seconda_dose",2021-01-29,4
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-29,7793
