"data_somministrazione","fornitore","codice_NUTS2","tipo_dato","numero_dosi"
2021-01-24,"Pfizer/BioNTech","ITH2","prima_dose",222
2021-01-24,"Pfizer/BioNTech","ITH2","seconda_dose",323
2021-01-24,"Pfizer/BioNTech","ITH3","dosi_rimanenti",135014
2021-01-24,"Pfizer/BioNTech","ITH3","prima_dose",28
2021-01-24,"Pfizer/BioNTech","ITH3","seconda_dose",4088
2021-01-24,"Pfizer/BioNTech","ITH4","dosi_rimanenti",44030
2021-01-24,"Pfizer/BioNTech","ITH4","prima_dose",1
2021-01-24,"Pfizer/BioNTech","ITH4","seconda_dose",304
2021-01-24,"Moderna","ITH5","dosi_rimanenti",-191
2021-01-24,"Pfizer/BioNTech","ITH5","dosi_rimanenti",127033
2021-01-24,"Moderna","ITH5","prima_dose",191
2021-01-24,"Pfizer/BioNTech","ITH5","prima_dose",109
2021-01-24,"Moderna","ITH5","seconda_dose",0
2021-01-24,"Pfizer/BioNTech","ITH5","seconda_dose",2143
2021-01-24,"Moderna","ITI1","dosi_rimanenti",-50
2021-01-24,"Pfizer/BioNTech","ITI1","dosi_rimanenti",95992
2021-01-24,"Moderna","ITI1","prima_dose",50
2021-01-24,"Pfizer/BioNTech","ITI1","prima_dose",150
2021-01-24,"Moderna","ITI1","seconda_dose",0
2021-01-24,"Pfizer/BioNTech","ITI1","seconda_dose",3148
2021-01-24,"Pfizer/BioNTech","ITI2","dosi_rimanenti",16406
2021-01-24,"Pfizer/BioNTech","ITI2","prima_dose",1
2021-01-24,"Pfizer/BioNTech","ITI2","seconda_dose",253
2021-01-24,"Moderna","ITI3","dosi_rimanenti",-2
2021-01-24,"Pfizer/BioNTech","ITI3","dosi_rimanenti",37141
2021-01-24,"Moderna","ITI3","prima_dose",0
2021-01-24,"Pfizer/BioNTech","ITI3","prima_dose",17
2021-01-24,"Moderna","ITI3","seconda_dose",2
2021-01-24,"Pfizer/BioNTech","ITI3","seconda_dose",872
2021-01-24,"Moderna","ITI4","dosi_rimanenti",-121
2021-01-24,"Pfizer/BioNTech","ITI4","dosi_rimanenti",165844
2021-01-24,"Moderna","ITI4","prima_dose",121
2021-01-24,"Pfizer/BioNTech","ITI4","prima_dose",264
2021-01-24,"Moderna","ITI4","seconda_dose",0
2021-01-24,"Pfizer/BioNTech","ITI4","seconda_dose",5082
2021-01-25,"Pfizer/BioNTech","ITC1","dosi_rimanenti",162011
2021-01-25,"Pfizer/BioNTech","ITC1","prima_dose",982
2021-01-25,"Pfizer/BioNTech","ITC1","seconda_dose",5227
2021-01-25,"Pfizer/BioNTech","ITC2","dosi_rimanenti",3968
2021-01-25,"Pfizer/BioNTech","ITC2","prima_dose",0
2021-01-25,"Pfizer/BioNTech","ITC2","seconda_dose",147
2021-01-25,"Pfizer/BioNTech","ITC3","dosi_rimanenti",63123
2021-01-25,"Pfizer/BioNTech","ITC3","prima_dose",471
2021-01-25,"Pfizer/BioNTech","ITC3","seconda_dose",2246
2021-01-25,"Pfizer/BioNTech","ITC4","dosi_rimanenti",298800
2021-01-25,"Pfizer/BioNTech","ITC4","prima_dose",486
2021-01-25,"Pfizer/BioNTech","ITC4","seconda_dose",6534
2021-01-25,"Moderna","ITF1","dosi_rimanenti",-2
2021-01-25,"Pfizer/BioNTech","ITF1","dosi_rimanenti",24468
2021-01-25,"Moderna","ITF1","prima_dose",0
2021-01-25,"Pfizer/BioNTech","ITF1","prima_dose",20
2021-01-25,"Moderna","ITF1","seconda_dose",2
2021-01-25,"Pfizer/BioNTech","ITF1","seconda_dose",1582
2021-01-25,"Pfizer/BioNTech","ITF2","dosi_rimanenti",9091
2021-01-25,"Pfizer/BioNTech","ITF2","prima_dose",3
2021-01-25,"Pfizer/BioNTech","ITF2","seconda_dose",316
2021-01-25,"Moderna","ITF3","dosi_rimanenti",-140
2021-01-25,"Pfizer/BioNTech","ITF3","dosi_rimanenti",107436
2021-01-25,"Moderna","ITF3","prima_dose",140
2021-01-25,"Pfizer/BioNTech","ITF3","prima_dose",24
2021-01-25,"Moderna","ITF3","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITF3","seconda_dose",5580
2021-01-25,"Pfizer/BioNTech","ITF4","dosi_rimanenti",101205
2021-01-25,"Pfizer/BioNTech","ITF4","prima_dose",423
2021-01-25,"Pfizer/BioNTech","ITF4","seconda_dose",3397
2021-01-25,"Pfizer/BioNTech","ITF5","dosi_rimanenti",12540
2021-01-25,"Pfizer/BioNTech","ITF5","prima_dose",74
2021-01-25,"Pfizer/BioNTech","ITF5","seconda_dose",946
2021-01-25,"Moderna","ITF6","dosi_rimanenti",-1
2021-01-25,"Pfizer/BioNTech","ITF6","dosi_rimanenti",34902
2021-01-25,"Moderna","ITF6","prima_dose",0
2021-01-25,"Pfizer/BioNTech","ITF6","prima_dose",156
2021-01-25,"Moderna","ITF6","seconda_dose",1
2021-01-25,"Pfizer/BioNTech","ITF6","seconda_dose",907
2021-01-25,"Moderna","ITG1","dosi_rimanenti",-120
2021-01-25,"Pfizer/BioNTech","ITG1","dosi_rimanenti",155534
2021-01-25,"Moderna","ITG1","prima_dose",120
2021-01-25,"Pfizer/BioNTech","ITG1","prima_dose",202
2021-01-25,"Moderna","ITG1","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITG1","seconda_dose",7189
2021-01-25,"Pfizer/BioNTech","ITG2","dosi_rimanenti",39762
2021-01-25,"Pfizer/BioNTech","ITG2","prima_dose",22
2021-01-25,"Pfizer/BioNTech","ITG2","seconda_dose",566
2021-01-25,"Pfizer/BioNTech","ITH1","dosi_rimanenti",22693
2021-01-25,"Pfizer/BioNTech","ITH1","prima_dose",3
2021-01-25,"Pfizer/BioNTech","ITH1","seconda_dose",459
2021-01-25,"Pfizer/BioNTech","ITH2","dosi_rimanenti",17266
2021-01-25,"Pfizer/BioNTech","ITH2","prima_dose",23
2021-01-25,"Pfizer/BioNTech","ITH2","seconda_dose",751
2021-01-25,"Moderna","ITH3","dosi_rimanenti",-100
2021-01-25,"Pfizer/BioNTech","ITH3","dosi_rimanenti",132764
2021-01-25,"Moderna","ITH3","prima_dose",100
2021-01-25,"Pfizer/BioNTech","ITH3","prima_dose",70
2021-01-25,"Moderna","ITH3","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITH3","seconda_dose",6296
2021-01-25,"Pfizer/BioNTech","ITH4","dosi_rimanenti",42753
2021-01-25,"Pfizer/BioNTech","ITH4","prima_dose",194
2021-01-25,"Pfizer/BioNTech","ITH4","seconda_dose",1388
2021-01-25,"Moderna","ITH5","dosi_rimanenti",-40
2021-01-25,"Pfizer/BioNTech","ITH5","dosi_rimanenti",122912
2021-01-25,"Moderna","ITH5","prima_dose",40
2021-01-25,"Pfizer/BioNTech","ITH5","prima_dose",181
2021-01-25,"Moderna","ITH5","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITH5","seconda_dose",6192
2021-01-25,"Pfizer/BioNTech","ITI1","dosi_rimanenti",94166
2021-01-25,"Pfizer/BioNTech","ITI1","prima_dose",248
2021-01-25,"Pfizer/BioNTech","ITI1","seconda_dose",4876
2021-01-25,"Pfizer/BioNTech","ITI2","dosi_rimanenti",16013
2021-01-25,"Pfizer/BioNTech","ITI2","prima_dose",5
2021-01-25,"Pfizer/BioNTech","ITI2","seconda_dose",642
2021-01-25,"Moderna","ITI3","dosi_rimanenti",-74
2021-01-25,"Pfizer/BioNTech","ITI3","dosi_rimanenti",36508
2021-01-25,"Moderna","ITI3","prima_dose",73
2021-01-25,"Pfizer/BioNTech","ITI3","prima_dose",24
2021-01-25,"Moderna","ITI3","seconda_dose",1
2021-01-25,"Pfizer/BioNTech","ITI3","seconda_dose",1498
2021-01-25,"Moderna","ITI4","dosi_rimanenti",-121
2021-01-25,"Pfizer/BioNTech","ITI4","dosi_rimanenti",163550
2021-01-25,"Moderna","ITI4","prima_dose",121
2021-01-25,"Pfizer/BioNTech","ITI4","prima_dose",300
2021-01-25,"Moderna","ITI4","seconda_dose",0
2021-01-25,"Pfizer/BioNTech","ITI4","seconda_dose",7340
2021-01-26,"Pfizer/BioNTech","ITC1","dosi_rimanenti",180612
2021-01-26,"Pfizer/BioNTech","ITC1","prima_dose",735
2021-01-26,"Pfizer/BioNTech","ITC1","seconda_dose",5593
2021-01-26,"Pfizer/BioNTech","ITC2","dosi_rimanenti",5146
2021-01-26,"Pfizer/BioNTech","ITC2","prima_dose",0
2021-01-26,"Pfizer/BioNTech","ITC2","seconda_dose",139
2021-01-26,"Pfizer/BioNTech","ITC3","dosi_rimanenti",71550
2021-01-26,"Pfizer/BioNTech","ITC3","prima_dose",104
2021-01-26,"Pfizer/BioNTech","ITC3","seconda_dose",2376
2021-01-26,"Pfizer/BioNTech","ITC4","dosi_rimanenti",347805
2021-01-26,"Pfizer/BioNTech","ITC4","prima_dose",334
2021-01-26,"Pfizer/BioNTech","ITC4","seconda_dose",7991
2021-01-26,"Moderna","ITF1","dosi_rimanenti",-4
2021-01-26,"Pfizer/BioNTech","ITF1","dosi_rimanenti",25702
2021-01-26,"Moderna","ITF1","prima_dose",0
2021-01-26,"Pfizer/BioNTech","ITF1","prima_dose",29
2021-01-26,"Moderna","ITF1","seconda_dose",4
2021-01-26,"Pfizer/BioNTech","ITF1","seconda_dose",1509
2021-01-26,"Pfizer/BioNTech","ITF2","dosi_rimanenti",8960
2021-01-26,"Pfizer/BioNTech","ITF2","prima_dose",8
2021-01-26,"Pfizer/BioNTech","ITF2","seconda_dose",442
2021-01-26,"Moderna","ITF3","dosi_rimanenti",-308
2021-01-26,"Pfizer/BioNTech","ITF3","dosi_rimanenti",122431
2021-01-26,"Moderna","ITF3","prima_dose",308
2021-01-26,"Pfizer/BioNTech","ITF3","prima_dose",44
2021-01-26,"Moderna","ITF3","seconda_dose",0
2021-01-26,"Pfizer/BioNTech","ITF3","seconda_dose",6945
2021-01-26,"Pfizer/BioNTech","ITF4","dosi_rimanenti",106684
2021-01-26,"Pfizer/BioNTech","ITF4","prima_dose",574
2021-01-26,"Pfizer/BioNTech","ITF4","seconda_dose",4787
2021-01-26,"Pfizer/BioNTech","ITF5","dosi_rimanenti",12767
2021-01-26,"Pfizer/BioNTech","ITF5","prima_dose",101
2021-01-26,"Pfizer/BioNTech","ITF5","seconda_dose",692
2021-01-26,"Moderna","ITF6","dosi_rimanenti",-2
2021-01-26,"Pfizer/BioNTech","ITF6","dosi_rimanenti",35332
2021-01-26,"Moderna","ITF6","prima_dose",0
2021-01-26,"Pfizer/BioNTech","ITF6","prima_dose",285
2021-01-26,"Moderna","ITF6","seconda_dose",2
2021-01-26,"Pfizer/BioNTech","ITF6","seconda_dose",1518
2021-01-26,"Moderna","ITG1","dosi_rimanenti",-149
2021-01-26,"Pfizer/BioNTech","ITG1","dosi_rimanenti",165259
2021-01-26,"Moderna","ITG1","prima_dose",110
2021-01-26,"Pfizer/BioNTech","ITG1","prima_dose",155
2021-01-26,"Moderna","ITG1","seconda_dose",39
2021-01-26,"Pfizer/BioNTech","ITG1","seconda_dose",9211
2021-01-26,"Pfizer/BioNTech","ITG2","dosi_rimanenti",51884
2021-01-26,"Pfizer/BioNTech","ITG2","prima_dose",27
2021-01-26,"Pfizer/BioNTech","ITG2","seconda_dose",1309
2021-01-26,"Pfizer/BioNTech","ITH1","dosi_rimanenti",31706
2021-01-26,"Pfizer/BioNTech","ITH1","prima_dose",1
2021-01-26,"Pfizer/BioNTech","ITH1","seconda_dose",808
2021-01-26,"Pfizer/BioNTech","ITH2","dosi_rimanenti",17543
2021-01-26,"Pfizer/BioNTech","ITH2","prima_dose",25
2021-01-26,"Pfizer/BioNTech","ITH2","seconda_dose",472
2021-01-26,"Moderna","ITH3","dosi_rimanenti",-99
2021-01-26,"Pfizer/BioNTech","ITH3","dosi_rimanenti",146367
2021-01-26,"Moderna","ITH3","prima_dose",99
2021-01-26,"Pfizer/BioNTech","ITH3","prima_dose",56
2021-01-26,"Moderna","ITH3","seconda_dose",0
2021-01-26,"Pfizer/BioNTech","ITH3","seconda_dose",6747
2021-01-26,"Pfizer/BioNTech","ITH4","dosi_rimanenti",51723
2021-01-26,"Pfizer/BioNTech","ITH4","prima_dose",214
2021-01-26,"Pfizer/BioNTech","ITH4","seconda_dose",1758
2021-01-26,"Pfizer/BioNTech","ITH5","dosi_rimanenti",152550
2021-01-26,"Pfizer/BioNTech","ITH5","prima_dose",217
2021-01-26,"Pfizer/BioNTech","ITH5","seconda_dose",8108
2021-01-26,"Pfizer/BioNTech","ITI1","dosi_rimanenti",117298
2021-01-26,"Pfizer/BioNTech","ITI1","prima_dose",219
2021-01-26,"Pfizer/BioNTech","ITI1","seconda_dose",5173
2021-01-26,"Pfizer/BioNTech","ITI2","dosi_rimanenti",18186
2021-01-26,"Pfizer/BioNTech","ITI2","prima_dose",18
2021-01-26,"Pfizer/BioNTech","ITI2","seconda_dose",796
2021-01-26,"Moderna","ITI3","dosi_rimanenti",-64
2021-01-26,"Pfizer/BioNTech","ITI3","dosi_rimanenti",37248
2021-01-26,"Moderna","ITI3","prima_dose",62
2021-01-26,"Pfizer/BioNTech","ITI3","prima_dose",30
2021-01-26,"Moderna","ITI3","seconda_dose",2
2021-01-26,"Pfizer/BioNTech","ITI3","seconda_dose",1922
2021-01-26,"Moderna","ITI4","dosi_rimanenti",-121
2021-01-26,"Pfizer/BioNTech","ITI4","dosi_rimanenti",190619
2021-01-26,"Moderna","ITI4","prima_dose",121
2021-01-26,"Pfizer/BioNTech","ITI4","prima_dose",251
2021-01-26,"Moderna","ITI4","seconda_dose",0
2021-01-26,"Pfizer/BioNTech","ITI4","seconda_dose",7230
2021-01-27,"Pfizer/BioNTech","ITC1","dosi_rimanenti",196784
2021-01-27,"Pfizer/BioNTech","ITC1","prima_dose",999
2021-01-27,"Pfizer/BioNTech","ITC1","seconda_dose",3197
2021-01-27,"Pfizer/BioNTech","ITC2","dosi_rimanenti",5134
2021-01-27,"Pfizer/BioNTech","ITC2","prima_dose",79
2021-01-27,"Pfizer/BioNTech","ITC2","seconda_dose",72
2021-01-27,"Pfizer/BioNTech","ITC3","dosi_rimanenti",75797
2021-01-27,"Pfizer/BioNTech","ITC3","prima_dose",142
2021-01-27,"Pfizer/BioNTech","ITC3","seconda_dose",1601
2021-01-27,"Pfizer/BioNTech","ITC4","dosi_rimanenti",371502
2021-01-27,"Pfizer/BioNTech","ITC4","prima_dose",820
2021-01-27,"Pfizer/BioNTech","ITC4","seconda_dose",7208
2021-01-27,"Moderna","ITF1","dosi_rimanenti",-2
2021-01-27,"Pfizer/BioNTech","ITF1","dosi_rimanenti",28218
2021-01-27,"Moderna","ITF1","prima_dose",0
2021-01-27,"Pfizer/BioNTech","ITF1","prima_dose",39
2021-01-27,"Moderna","ITF1","seconda_dose",2
2021-01-27,"Pfizer/BioNTech","ITF1","seconda_dose",1323
2021-01-27,"Pfizer/BioNTech","ITF2","dosi_rimanenti",9906
2021-01-27,"Pfizer/BioNTech","ITF2","prima_dose",8
2021-01-27,"Pfizer/BioNTech","ITF2","seconda_dose",666
2021-01-27,"Moderna","ITF3","dosi_rimanenti",-107
2021-01-27,"Pfizer/BioNTech","ITF3","dosi_rimanenti",127640
2021-01-27,"Moderna","ITF3","prima_dose",107
2021-01-27,"Pfizer/BioNTech","ITF3","prima_dose",55
2021-01-27,"Moderna","ITF3","seconda_dose",0
2021-01-27,"Pfizer/BioNTech","ITF3","seconda_dose",7575
2021-01-27,"Pfizer/BioNTech","ITF4","dosi_rimanenti",115661
2021-01-27,"Pfizer/BioNTech","ITF4","prima_dose",610
2021-01-27,"Pfizer/BioNTech","ITF4","seconda_dose",3964
2021-01-27,"Pfizer/BioNTech","ITF5","dosi_rimanenti",15490
2021-01-27,"Pfizer/BioNTech","ITF5","prima_dose",113
2021-01-27,"Pfizer/BioNTech","ITF5","seconda_dose",297
2021-01-27,"Pfizer/BioNTech","ITF6","dosi_rimanenti",48548
2021-01-27,"Pfizer/BioNTech","ITF6","prima_dose",396
2021-01-27,"Pfizer/BioNTech","ITF6","seconda_dose",1061
2021-01-27,"Moderna","ITG1","dosi_rimanenti",-94
2021-01-27,"Pfizer/BioNTech","ITG1","dosi_rimanenti",187078
2021-01-27,"Moderna","ITG1","prima_dose",88
2021-01-27,"Pfizer/BioNTech","ITG1","prima_dose",101
2021-01-27,"Moderna","ITG1","seconda_dose",6
2021-01-27,"Pfizer/BioNTech","ITG1","seconda_dose",7336
2021-01-27,"Pfizer/BioNTech","ITG2","dosi_rimanenti",51812
2021-01-27,"Pfizer/BioNTech","ITG2","prima_dose",79
2021-01-27,"Pfizer/BioNTech","ITG2","seconda_dose",1329
2021-01-27,"Pfizer/BioNTech","ITH1","dosi_rimanenti",32431
2021-01-27,"Pfizer/BioNTech","ITH1","prima_dose",1
2021-01-27,"Pfizer/BioNTech","ITH1","seconda_dose",83
2021-01-27,"Pfizer/BioNTech","ITH2","dosi_rimanenti",24326
2021-01-27,"Pfizer/BioNTech","ITH2","prima_dose",73
2021-01-27,"Pfizer/BioNTech","ITH2","seconda_dose",661
2021-01-27,"Moderna","ITH3","dosi_rimanenti",-199
2021-01-27,"Pfizer/BioNTech","ITH3","dosi_rimanenti",182499
2021-01-27,"Moderna","ITH3","prima_dose",199
2021-01-27,"Pfizer/BioNTech","ITH3","prima_dose",47
2021-01-27,"Moderna","ITH3","seconda_dose",0
2021-01-27,"Pfizer/BioNTech","ITH3","seconda_dose",6894
2021-01-27,"Pfizer/BioNTech","ITH4","dosi_rimanenti",59446
2021-01-27,"Pfizer/BioNTech","ITH4","prima_dose",447
2021-01-27,"Pfizer/BioNTech","ITH4","seconda_dose",822
2021-01-27,"Moderna","ITH5","dosi_rimanenti",-19
2021-01-27,"Pfizer/BioNTech","ITH5","dosi_rimanenti",175979
2021-01-27,"Moderna","ITH5","prima_dose",19
2021-01-27,"Pfizer/BioNTech","ITH5","prima_dose",444
2021-01-27,"Moderna","ITH5","seconda_dose",0
2021-01-27,"Pfizer/BioNTech","ITH5","seconda_dose",7852
2021-01-27,"Pfizer/BioNTech","ITI1","dosi_rimanenti",123705
2021-01-27,"Pfizer/BioNTech","ITI1","prima_dose",207
2021-01-27,"Pfizer/BioNTech","ITI1","seconda_dose",4628
2021-01-27,"Pfizer/BioNTech","ITI2","dosi_rimanenti",18162
2021-01-27,"Pfizer/BioNTech","ITI2","prima_dose",13
2021-01-27,"Pfizer/BioNTech","ITI2","seconda_dose",825
2021-01-27,"Moderna","ITI3","dosi_rimanenti",-78
2021-01-27,"Pfizer/BioNTech","ITI3","dosi_rimanenti",41838
2021-01-27,"Moderna","ITI3","prima_dose",77
2021-01-27,"Pfizer/BioNTech","ITI3","prima_dose",45
2021-01-27,"Moderna","ITI3","seconda_dose",1
2021-01-27,"Pfizer/BioNTech","ITI3","seconda_dose",1997
2021-01-27,"Moderna","ITI4","dosi_rimanenti",-121
2021-01-27,"Pfizer/BioNTech","ITI4","dosi_rimanenti",206493
2021-01-27,"Moderna","ITI4","prima_dose",121
2021-01-27,"Pfizer/BioNTech","ITI4","prima_dose",530
2021-01-27,"Moderna","ITI4","seconda_dose",0
2021-01-27,"Pfizer/BioNTech","ITI4","seconda_dose",5117
2021-01-28,"Pfizer/BioNTech","ITC1","dosi_rimanenti",195392
2021-01-28,"Pfizer/BioNTech","ITC1","prima_dose",384
2021-01-28,"Pfizer/BioNTech","ITC1","seconda_dose",5204
2021-01-28,"Pfizer/BioNTech","ITC2","dosi_rimanenti",4995
2021-01-28,"Pfizer/BioNTech","ITC2","prima_dose",56
2021-01-28,"Pfizer/BioNTech","ITC2","seconda_dose",234
2021-01-28,"Pfizer/BioNTech","ITC3","dosi_rimanenti",74700
2021-01-28,"Pfizer/BioNTech","ITC3","prima_dose",40
2021-01-28,"Pfizer/BioNTech","ITC3","seconda_dose",2800
2021-01-28,"Pfizer/BioNTech","ITC4","dosi_rimanenti",367377
2021-01-28,"Pfizer/BioNTech","ITC4","prima_dose",775
2021-01-28,"Pfizer/BioNTech","ITC4","seconda_dose",11378
2021-01-28,"Moderna","ITF1","dosi_rimanenti",-1
2021-01-28,"Pfizer/BioNTech","ITF1","dosi_rimanenti",28148
2021-01-28,"Moderna","ITF1","prima_dose",0
2021-01-28,"Pfizer/BioNTech","ITF1","prima_dose",12
2021-01-28,"Moderna","ITF1","seconda_dose",1
2021-01-28,"Pfizer/BioNTech","ITF1","seconda_dose",1420
2021-01-28,"Pfizer/BioNTech","ITF2","dosi_rimanenti",9967
2021-01-28,"Pfizer/BioNTech","ITF2","prima_dose",17
2021-01-28,"Pfizer/BioNTech","ITF2","seconda_dose",596
2021-01-28,"Moderna","ITF3","dosi_rimanenti",-70
2021-01-28,"Pfizer/BioNTech","ITF3","dosi_rimanenti",126508
2021-01-28,"Moderna","ITF3","prima_dose",70
2021-01-28,"Pfizer/BioNTech","ITF3","prima_dose",65
2021-01-28,"Moderna","ITF3","seconda_dose",0
2021-01-28,"Pfizer/BioNTech","ITF3","seconda_dose",8697
2021-01-28,"Pfizer/BioNTech","ITF4","dosi_rimanenti",114771
2021-01-28,"Pfizer/BioNTech","ITF4","prima_dose",474
2021-01-28,"Pfizer/BioNTech","ITF4","seconda_dose",4990
2021-01-28,"Pfizer/BioNTech","ITF5","dosi_rimanenti",14997
2021-01-28,"Pfizer/BioNTech","ITF5","prima_dose",119
2021-01-28,"Pfizer/BioNTech","ITF5","seconda_dose",784
2021-01-28,"Pfizer/BioNTech","ITF6","dosi_rimanenti",47773
2021-01-28,"Pfizer/BioNTech","ITF6","prima_dose",84
2021-01-28,"Pfizer/BioNTech","ITF6","seconda_dose",2148
2021-01-28,"Moderna","ITG1","dosi_rimanenti",-234
2021-01-28,"Pfizer/BioNTech","ITG1","dosi_rimanenti",185421
2021-01-28,"Moderna","ITG1","prima_dose",228
2021-01-28,"Pfizer/BioNTech","ITG1","prima_dose",186
2021-01-28,"Moderna","ITG1","seconda_dose",6
2021-01-28,"Pfizer/BioNTech","ITG1","seconda_dose",8908
2021-01-28,"Pfizer/BioNTech","ITG2","dosi_rimanenti",50252
2021-01-28,"Pfizer/BioNTech","ITG2","prima_dose",69
2021-01-28,"Pfizer/BioNTech","ITG2","seconda_dose",2899
2021-01-28,"Pfizer/BioNTech","ITH1","dosi_rimanenti",31648
2021-01-28,"Pfizer/BioNTech","ITH1","prima_dose",10
2021-01-28,"Pfizer/BioNTech","ITH1","seconda_dose",857
2021-01-28,"Pfizer/BioNTech","ITH2","dosi_rimanenti",24530
2021-01-28,"Pfizer/BioNTech","ITH2","prima_dose",48
2021-01-28,"Pfizer/BioNTech","ITH2","seconda_dose",482
2021-01-28,"Moderna","ITH3","dosi_rimanenti",-94
2021-01-28,"Pfizer/BioNTech","ITH3","dosi_rimanenti",180337
2021-01-28,"Moderna","ITH3","prima_dose",94
2021-01-28,"Pfizer/BioNTech","ITH3","prima_dose",75
2021-01-28,"Moderna","ITH3","seconda_dose",0
2021-01-28,"Pfizer/BioNTech","ITH3","seconda_dose",9028
2021-01-28,"Pfizer/BioNTech","ITH4","dosi_rimanenti",58480
2021-01-28,"Pfizer/BioNTech","ITH4","prima_dose",354
2021-01-28,"Pfizer/BioNTech","ITH4","seconda_dose",1881
2021-01-28,"Pfizer/BioNTech","ITH5","dosi_rimanenti",174055
2021-01-28,"Pfizer/BioNTech","ITH5","prima_dose",348
2021-01-28,"Pfizer/BioNTech","ITH5","seconda_dose",9872
2021-01-28,"Moderna","ITI1","dosi_rimanenti",-108
2021-01-28,"Pfizer/BioNTech","ITI1","dosi_rimanenti",122373
2021-01-28,"Moderna","ITI1","prima_dose",108
2021-01-28,"Pfizer/BioNTech","ITI1","prima_dose",241
2021-01-28,"Moderna","ITI1","seconda_dose",0
2021-01-28,"Pfizer/BioNTech","ITI1","seconda_dose",5926
2021-01-28,"Pfizer/BioNTech","ITI2","dosi_rimanenti",17760
2021-01-28,"Pfizer/BioNTech","ITI2","prima_dose",19
2021-01-28,"Pfizer/BioNTech","ITI2","seconda_dose",1221
2021-01-28,"Moderna","ITI3","dosi_rimanenti",-140
2021-01-28,"Pfizer/BioNTech","ITI3","dosi_rimanenti",42047
2021-01-28,"Moderna","ITI3","prima_dose",139
2021-01-28,"Pfizer/BioNTech","ITI3","prima_dose",28
2021-01-28,"Moderna","ITI3","seconda_dose",1
2021-01-28,"Pfizer/BioNTech","ITI3","seconda_dose",1805
2021-01-28,"Moderna","ITI4","dosi_rimanenti",-121
2021-01-28,"Pfizer/BioNTech","ITI4","dosi_rimanenti",204307
2021-01-28,"Moderna","ITI4","prima_dose",121
2021-01-28,"Pfizer/BioNTech","ITI4","prima_dose",338
2021-01-28,"Moderna","ITI4","seconda_dose",0
2021-01-28,"Pfizer/BioNTech","ITI4","seconda_dose",7495
2021-01-29,"Pfizer/BioNTech","ITC1","dosi_rimanenti",195041
2021-01-29,"Pfizer/BioNTech","ITC1","prima_dose",455
2021-01-29,"Pfizer/BioNTech","ITC1","seconda_dose",5484
2021-01-29,"Pfizer/BioNTech","ITC2","dosi_rimanenti",4969
2021-01-29,"Pfizer/BioNTech","ITC2","prima_dose",2
2021-01-29,"Pfizer/BioNTech","ITC2","seconda_dose",314
2021-01-29,"Pfizer/BioNTech","ITC3","dosi_rimanenti",74500
2021-01-29,"Pfizer/BioNTech","ITC3","prima_dose",66
2021-01-29,"Pfizer/BioNTech","ITC3","seconda_dose",2974
2021-01-29,"Moderna","ITC4","dosi_rimanenti",-3
2021-01-29,"Pfizer/BioNTech","ITC4","dosi_rimanenti",366102
2021-01-29,"Moderna","ITC4","prima_dose",3
2021-01-29,"Pfizer/BioNTech","ITC4","prima_dose",650
2021-01-29,"Moderna","ITC4","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITC4","seconda_dose",12778
2021-01-29,"Moderna","ITF1","dosi_rimanenti",-61
2021-01-29,"Pfizer/BioNTech","ITF1","dosi_rimanenti",28255
2021-01-29,"Moderna","ITF1","prima_dose",60
2021-01-29,"Pfizer/BioNTech","ITF1","prima_dose",14
2021-01-29,"Moderna","ITF1","seconda_dose",1
2021-01-29,"Pfizer/BioNTech","ITF1","seconda_dose",1311
2021-01-29,"Pfizer/BioNTech","ITF2","dosi_rimanenti",10159
2021-01-29,"Pfizer/BioNTech","ITF2","prima_dose",6
2021-01-29,"Pfizer/BioNTech","ITF2","seconda_dose",415
2021-01-29,"Moderna","ITF3","dosi_rimanenti",-20
2021-01-29,"Pfizer/BioNTech","ITF3","dosi_rimanenti",131088
2021-01-29,"Moderna","ITF3","prima_dose",20
2021-01-29,"Pfizer/BioNTech","ITF3","prima_dose",27
2021-01-29,"Moderna","ITF3","seconda_dose",0
2021-01-29,"Pfizer/BioNTech","ITF3","seconda_dose",10005
2021-01-29,"Pfizer/BioNTech","ITF4","dosi_rimanenti",114047
2021-01-29,"Pfizer/BioNTech","ITF4","prima_dose",436
2021-01-29,"Pfizer/BioNTech","ITF4","seconda_dose",5752
2021-01-29,"Pfizer/BioNTech","ITF5","dosi_rimanenti",15288
2021-01-29,"Pfizer/BioNTech","ITF5","prima_dose",63
2021-01-29,"Pfizer/BioNTech","ITF5","seconda_dose",549
2021-01-29,"Moderna","ITF6","dosi_rimanenti",-2
2021-01-29,"Pfizer/BioNTech","ITF6","dosi_rimanenti",47959
2021-01-29,"Moderna","ITF6","prima_dose",1
2021-01-29,"Pfizer/BioNTech","ITF6","prima_dose",233
2021-01-29,"Moderna","ITF6","seconda_dose",1
2021-01-29,"Pfizer/BioNTech","ITF6","seconda_dose",1813
2021-01-29,"Moderna","ITG1","dosi_rimanenti",-130
2021-01-29,"Pfizer/BioNTech","ITG1","dosi_rimanenti",185286
2021-01-29,"Moderna","ITG1","prima_dose",124
