"fornitore","codice_NUTS2","tipo_dato","data_somministrazione","numero_dosi"
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-30,2229
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-30,18411
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-30,8940
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-30,908
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-30,6748
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-30,2924
"Moderna","ITF3","dosi_rimanenti",2021-01-30,-4965
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-30,-22522
"Moderna","ITF3","prima_dose",2021-01-30,4965
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-30,103881
"Moderna","ITF3","seconda_dose",2021-01-30,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-30,59761
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-30,12293
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-30,74563
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-30,33379
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-30,-701
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-30,11207
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-30,5394
"Moderna","ITF6","dosi_rimanenti",2021-01-30,-11
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-30,7736
"Moderna","ITF6","prima_dose",2021-01-30,6
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-30,32662
"Moderna","ITF6","seconda_dose",2021-01-30,5
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-30,9607
"Moderna","ITG1","dosi_rimanenti",2021-01-30,-2918
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-30,35853
"Moderna","ITG1","prima_dose",2021-01-30,2848
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-30,98936
"Moderna","ITG1","seconda_dose",2021-01-30,70
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-30,59726
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-30,13738
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-30,26589
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-30,12893
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-01-30,3836
"Pfizer/BioNTech","ITH1","prima_dose",2021-01-30,23061
"Pfizer/BioNTech","ITH1","seconda_dose",2021-01-30,5618
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-30,5397
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-30,13763
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-30,5900
"Moderna","ITH3","dosi_rimanenti",2021-01-30,-1437
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-30,18783
"Moderna","ITH3","prima_dose",2021-01-30,1437
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-30,112232
"Moderna","ITH3","seconda_dose",2021-01-30,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-30,58425
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-30,12551
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-30,35234
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-30,12930
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-30,-5640
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-30,130793
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-30,59122
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-30,13141
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-30,74176
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-30,41223
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-30,-2301
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-30,14017
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-30,7284
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-30,3495
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-30,27282
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-30,13103
"Moderna","ITI4","dosi_rimanenti",2021-01-30,-1217
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-30,26645
"Moderna","ITI4","prima_dose",2021-01-30,1217
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-30,121537
"Moderna","ITI4","seconda_dose",2021-01-30,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-30,63958
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-01-31,17012
"Pfizer/BioNTech","ITC1","prima_dose",2021-01-31,136988
"Pfizer/BioNTech","ITC1","seconda_dose",2021-01-31,46980
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-01-31,-311
"Pfizer/BioNTech","ITC2","prima_dose",2021-01-31,3999
"Pfizer/BioNTech","ITC2","seconda_dose",2021-01-31,1597
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-01-31,19765
"Pfizer/BioNTech","ITC3","prima_dose",2021-01-31,41055
"Pfizer/BioNTech","ITC3","seconda_dose",2021-01-31,16720
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-01-31,69407
"Pfizer/BioNTech","ITC4","prima_dose",2021-01-31,239050
"Pfizer/BioNTech","ITC4","seconda_dose",2021-01-31,71073
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-01-31,727
"Pfizer/BioNTech","ITF1","prima_dose",2021-01-31,18698
"Pfizer/BioNTech","ITF1","seconda_dose",2021-01-31,10155
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-01-31,640
"Pfizer/BioNTech","ITF2","prima_dose",2021-01-31,6754
"Pfizer/BioNTech","ITF2","seconda_dose",2021-01-31,3186
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-01-31,-30589
"Pfizer/BioNTech","ITF3","prima_dose",2021-01-31,103904
"Pfizer/BioNTech","ITF3","seconda_dose",2021-01-31,67805
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-01-31,10488
"Pfizer/BioNTech","ITF4","prima_dose",2021-01-31,74636
"Pfizer/BioNTech","ITF4","seconda_dose",2021-01-31,35111
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-01-31,-778
"Pfizer/BioNTech","ITF5","prima_dose",2021-01-31,11207
"Pfizer/BioNTech","ITF5","seconda_dose",2021-01-31,5471
"Moderna","ITF6","dosi_rimanenti",2021-01-31,-13
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-01-31,6631
"Moderna","ITF6","prima_dose",2021-01-31,6
"Pfizer/BioNTech","ITF6","prima_dose",2021-01-31,32817
"Moderna","ITF6","seconda_dose",2021-01-31,7
"Pfizer/BioNTech","ITF6","seconda_dose",2021-01-31,10557
"Moderna","ITG1","dosi_rimanenti",2021-01-31,-2921
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-01-31,31745
"Moderna","ITG1","prima_dose",2021-01-31,2848
"Pfizer/BioNTech","ITG1","prima_dose",2021-01-31,99049
"Moderna","ITG1","seconda_dose",2021-01-31,73
"Pfizer/BioNTech","ITG1","seconda_dose",2021-01-31,63721
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-01-31,11617
"Pfizer/BioNTech","ITG2","prima_dose",2021-01-31,26637
"Pfizer/BioNTech","ITG2","seconda_dose",2021-01-31,14966
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-01-31,5323
"Pfizer/BioNTech","ITH2","prima_dose",2021-01-31,13763
"Pfizer/BioNTech","ITH2","seconda_dose",2021-01-31,5974
"Moderna","ITH3","dosi_rimanenti",2021-01-31,-1507
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-01-31,14113
"Moderna","ITH3","prima_dose",2021-01-31,1507
"Pfizer/BioNTech","ITH3","prima_dose",2021-01-31,112555
"Moderna","ITH3","seconda_dose",2021-01-31,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-01-31,62772
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-01-31,9838
"Pfizer/BioNTech","ITH4","prima_dose",2021-01-31,35619
"Pfizer/BioNTech","ITH4","seconda_dose",2021-01-31,15258
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-01-31,-13332
"Pfizer/BioNTech","ITH5","prima_dose",2021-01-31,131035
"Pfizer/BioNTech","ITH5","seconda_dose",2021-01-31,66572
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-01-31,10093
"Pfizer/BioNTech","ITI1","prima_dose",2021-01-31,74281
"Pfizer/BioNTech","ITI1","seconda_dose",2021-01-31,44166
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-01-31,-3357
"Pfizer/BioNTech","ITI2","prima_dose",2021-01-31,14042
"Pfizer/BioNTech","ITI2","seconda_dose",2021-01-31,8315
"Moderna","ITI3","dosi_rimanenti",2021-01-31,-1253
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-01-31,1569
"Moderna","ITI3","prima_dose",2021-01-31,1243
"Pfizer/BioNTech","ITI3","prima_dose",2021-01-31,27387
"Moderna","ITI3","seconda_dose",2021-01-31,10
"Pfizer/BioNTech","ITI3","seconda_dose",2021-01-31,14924
"Moderna","ITI4","dosi_rimanenti",2021-01-31,-1338
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-01-31,22487
"Moderna","ITI4","prima_dose",2021-01-31,1338
"Pfizer/BioNTech","ITI4","prima_dose",2021-01-31,121712
"Moderna","ITI4","seconda_dose",2021-01-31,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-01-31,67941
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-01,8371
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-01,137566
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-01,55043
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-01,-714
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-01,4086
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-01,1913
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-01,17325
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-01,41131
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-01,19084
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-01,53385
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-01,239374
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-01,86771
"Moderna","ITF1","dosi_rimanenti",2021-02-01,362
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-01,-904
"Moderna","ITF1","prima_dose",2021-02-01,1027
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-01,18969
"Moderna","ITF1","seconda_dose",2021-02-01,11
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-01,11515
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-01,78
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-01,6768
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-01,3734
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-01,-31064
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-01,104014
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-01,71680
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-01,20571
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-01,75011
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-01,38693
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-01,1320
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-01,11253
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-01,5667
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-01,4134
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-01,33065
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-01,12806
"Moderna","ITG1","dosi_rimanenti",2021-02-01,2473
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-01,25674
"Moderna","ITG1","prima_dose",2021-02-01,2848
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-01,99353
"Moderna","ITG1","seconda_dose",2021-02-01,79
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-01,69488
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-01,10093
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-01,26862
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-01,16265
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-01,2451
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-01,23072
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-01,6992
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-01,4106
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-01,13855
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-01,7099
"Moderna","ITH3","dosi_rimanenti",2021-02-01,3813
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-01,5676
"Moderna","ITH3","prima_dose",2021-02-01,1587
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-01,112640
"Moderna","ITH3","seconda_dose",2021-02-01,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-01,71124
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-01,7745
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-01,35633
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-01,17337
"Moderna","ITH5","dosi_rimanenti",2021-02-01,2676
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-01,-23533
"Moderna","ITH5","prima_dose",2021-02-01,2224
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-01,131313
"Moderna","ITH5","seconda_dose",2021-02-01,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-01,76495
"Moderna","ITI1","dosi_rimanenti",2021-02-01,645
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-01,4916
"Moderna","ITI1","prima_dose",2021-02-01,3455
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-01,74514
"Moderna","ITI1","seconda_dose",2021-02-01,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-01,49110
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-01,-4617
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-01,14089
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-01,9528
"Moderna","ITI3","dosi_rimanenti",2021-02-01,358
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-01,293
"Moderna","ITI3","prima_dose",2021-02-01,1330
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-01,27398
"Moderna","ITI3","seconda_dose",2021-02-01,12
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-01,16189
"AstraZeneca","ITI4","dosi_rimanenti",2021-02-01,-1
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-01,16819
"AstraZeneca","ITI4","prima_dose",2021-02-01,1
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-01,122064
"AstraZeneca","ITI4","seconda_dose",2021-02-01,0
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-01,73257
"Moderna","ITC1","dosi_rimanenti",2021-02-02,-203
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-02,40462
"Moderna","ITC1","prima_dose",2021-02-02,203
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-02,138177
"Moderna","ITC1","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-02,64461
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-02,185
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-02,4088
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-02,2182
"Moderna","ITC3","dosi_rimanenti",2021-02-02,-50
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-02,31091
"Moderna","ITC3","prima_dose",2021-02-02,50
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-02,41279
"Moderna","ITC3","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-02,21550
"Moderna","ITC4","dosi_rimanenti",2021-02-02,-54
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-02,117871
"Moderna","ITC4","prima_dose",2021-02-02,54
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-02,239813
"Moderna","ITC4","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-02,106086
"Moderna","ITF1","dosi_rimanenti",2021-02-02,359
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-02,4321
"Moderna","ITF1","prima_dose",2021-02-02,1027
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-02,19210
"Moderna","ITF1","seconda_dose",2021-02-02,14
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-02,13069
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-02,1932
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-02,6931
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-02,4057
"Moderna","ITF3","dosi_rimanenti",2021-02-02,-5265
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-02,2124
"Moderna","ITF3","prima_dose",2021-02-02,5265
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-02,104157
"Moderna","ITF3","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-02,76959
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-02,27959
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-02,75594
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-02,42422
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-02,4464
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-02,11429
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-02,5857
"Moderna","ITF6","dosi_rimanenti",2021-02-02,-15
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-02,17057
"Moderna","ITF6","prima_dose",2021-02-02,6
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-02,33242
"Moderna","ITF6","seconda_dose",2021-02-02,9
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-02,14916
"Moderna","ITG1","dosi_rimanenti",2021-02-02,2351
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-02,43659
"Moderna","ITG1","prima_dose",2021-02-02,2969
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-02,99865
"Moderna","ITG1","seconda_dose",2021-02-02,80
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-02,74391
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-02,17971
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-02,27103
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-02,17506
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-02,8910
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-02,23080
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-02,8715
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-02,7897
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-02,14045
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-02,7798
"Moderna","ITH3","dosi_rimanenti",2021-02-02,3603
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-02,45113
"Moderna","ITH3","prima_dose",2021-02-02,1797
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-02,112822
"Moderna","ITH3","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-02,77135
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-02,19319
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-02,35850
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-02,19586
"Moderna","ITH5","dosi_rimanenti",2021-02-02,2591
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-02,17432
"Moderna","ITH5","prima_dose",2021-02-02,2309
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-02,131724
"Moderna","ITH5","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-02,85429
"AstraZeneca","ITI1","dosi_rimanenti",2021-02-02,-10
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-02,32775
"AstraZeneca","ITI1","prima_dose",2021-02-02,10
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-02,74698
"AstraZeneca","ITI1","seconda_dose",2021-02-02,0
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-02,52657
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-02,-879
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-02,14121
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-02,10438
"Moderna","ITI3","dosi_rimanenti",2021-02-02,292
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-02,9696
"Moderna","ITI3","prima_dose",2021-02-02,1396
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-02,27405
"Moderna","ITI3","seconda_dose",2021-02-02,12
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-02,17309
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-02,56677
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-02,122565
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-02,78528
"Pfizer/BioNTech","ITC1","dosi_rimanenti",2021-02-03,34957
"Pfizer/BioNTech","ITC1","prima_dose",2021-02-03,138788
"Pfizer/BioNTech","ITC1","seconda_dose",2021-02-03,74035
"Pfizer/BioNTech","ITC2","dosi_rimanenti",2021-02-03,-166
"Pfizer/BioNTech","ITC2","prima_dose",2021-02-03,4102
"Pfizer/BioNTech","ITC2","seconda_dose",2021-02-03,2519
"Pfizer/BioNTech","ITC3","dosi_rimanenti",2021-02-03,28850
"Pfizer/BioNTech","ITC3","prima_dose",2021-02-03,41333
"Pfizer/BioNTech","ITC3","seconda_dose",2021-02-03,23737
"Moderna","ITC4","dosi_rimanenti",2021-02-03,-283
"Pfizer/BioNTech","ITC4","dosi_rimanenti",2021-02-03,92938
"Moderna","ITC4","prima_dose",2021-02-03,282
"Pfizer/BioNTech","ITC4","prima_dose",2021-02-03,240704
"Moderna","ITC4","seconda_dose",2021-02-03,1
"Pfizer/BioNTech","ITC4","seconda_dose",2021-02-03,130128
"Pfizer/BioNTech","ITF1","dosi_rimanenti",2021-02-03,2260
"Pfizer/BioNTech","ITF1","prima_dose",2021-02-03,19629
"Pfizer/BioNTech","ITF1","seconda_dose",2021-02-03,14711
"Pfizer/BioNTech","ITF2","dosi_rimanenti",2021-02-03,1201
"Pfizer/BioNTech","ITF2","prima_dose",2021-02-03,7269
"Pfizer/BioNTech","ITF2","seconda_dose",2021-02-03,4450
"Moderna","ITF3","dosi_rimanenti",2021-02-03,-5452
"Pfizer/BioNTech","ITF3","dosi_rimanenti",2021-02-03,-6591
"Moderna","ITF3","prima_dose",2021-02-03,5452
"Pfizer/BioNTech","ITF3","prima_dose",2021-02-03,104848
"Moderna","ITF3","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITF3","seconda_dose",2021-02-03,84983
"Pfizer/BioNTech","ITF4","dosi_rimanenti",2021-02-03,22932
"Pfizer/BioNTech","ITF4","prima_dose",2021-02-03,76322
"Pfizer/BioNTech","ITF4","seconda_dose",2021-02-03,46721
"Pfizer/BioNTech","ITF5","dosi_rimanenti",2021-02-03,3798
"Pfizer/BioNTech","ITF5","prima_dose",2021-02-03,11461
"Pfizer/BioNTech","ITF5","seconda_dose",2021-02-03,6491
"Moderna","ITF6","dosi_rimanenti",2021-02-03,-65
"Pfizer/BioNTech","ITF6","dosi_rimanenti",2021-02-03,14344
"Moderna","ITF6","prima_dose",2021-02-03,56
"Pfizer/BioNTech","ITF6","prima_dose",2021-02-03,33775
"Moderna","ITF6","seconda_dose",2021-02-03,9
"Pfizer/BioNTech","ITF6","seconda_dose",2021-02-03,17096
"Moderna","ITG1","dosi_rimanenti",2021-02-03,2213
"Pfizer/BioNTech","ITG1","dosi_rimanenti",2021-02-03,49397
"Moderna","ITG1","prima_dose",2021-02-03,3103
"Pfizer/BioNTech","ITG1","prima_dose",2021-02-03,100487
"Moderna","ITG1","seconda_dose",2021-02-03,84
"Pfizer/BioNTech","ITG1","seconda_dose",2021-02-03,79731
"Moderna","ITG2","dosi_rimanenti",2021-02-03,-212
"Pfizer/BioNTech","ITG2","dosi_rimanenti",2021-02-03,17065
"Moderna","ITG2","prima_dose",2021-02-03,212
"Pfizer/BioNTech","ITG2","prima_dose",2021-02-03,27317
"Moderna","ITG2","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITG2","seconda_dose",2021-02-03,18198
"Pfizer/BioNTech","ITH1","dosi_rimanenti",2021-02-03,7465
"Pfizer/BioNTech","ITH1","prima_dose",2021-02-03,23085
"Pfizer/BioNTech","ITH1","seconda_dose",2021-02-03,10155
"Moderna","ITH2","dosi_rimanenti",2021-02-03,-22
"Pfizer/BioNTech","ITH2","dosi_rimanenti",2021-02-03,7074
"Moderna","ITH2","prima_dose",2021-02-03,22
"Pfizer/BioNTech","ITH2","prima_dose",2021-02-03,14437
"Moderna","ITH2","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITH2","seconda_dose",2021-02-03,8229
"Moderna","ITH3","dosi_rimanenti",2021-02-03,3225
"Pfizer/BioNTech","ITH3","dosi_rimanenti",2021-02-03,39557
"Moderna","ITH3","prima_dose",2021-02-03,2175
"Pfizer/BioNTech","ITH3","prima_dose",2021-02-03,112926
"Moderna","ITH3","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITH3","seconda_dose",2021-02-03,82587
"Pfizer/BioNTech","ITH4","dosi_rimanenti",2021-02-03,16673
"Pfizer/BioNTech","ITH4","prima_dose",2021-02-03,35873
"Pfizer/BioNTech","ITH4","seconda_dose",2021-02-03,22209
"Moderna","ITH5","dosi_rimanenti",2021-02-03,2518
"Pfizer/BioNTech","ITH5","dosi_rimanenti",2021-02-03,8236
"Moderna","ITH5","prima_dose",2021-02-03,2382
"Pfizer/BioNTech","ITH5","prima_dose",2021-02-03,132604
"Moderna","ITH5","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITH5","seconda_dose",2021-02-03,93745
"Pfizer/BioNTech","ITI1","dosi_rimanenti",2021-02-03,28554
"Pfizer/BioNTech","ITI1","prima_dose",2021-02-03,74939
"Pfizer/BioNTech","ITI1","seconda_dose",2021-02-03,56637
"Moderna","ITI2","dosi_rimanenti",2021-02-03,-1003
"Pfizer/BioNTech","ITI2","dosi_rimanenti",2021-02-03,-1564
"Moderna","ITI2","prima_dose",2021-02-03,1003
"Pfizer/BioNTech","ITI2","prima_dose",2021-02-03,14148
"Moderna","ITI2","seconda_dose",2021-02-03,0
"Pfizer/BioNTech","ITI2","seconda_dose",2021-02-03,11096
"Moderna","ITI3","dosi_rimanenti",2021-02-03,237
"Pfizer/BioNTech","ITI3","dosi_rimanenti",2021-02-03,7626
"Moderna","ITI3","prima_dose",2021-02-03,1451
"Pfizer/BioNTech","ITI3","prima_dose",2021-02-03,27469
"Moderna","ITI3","seconda_dose",2021-02-03,12
"Pfizer/BioNTech","ITI3","seconda_dose",2021-02-03,19315
"Pfizer/BioNTech","ITI4","dosi_rimanenti",2021-02-03,52729
"Pfizer/BioNTech","ITI4","prima_dose",2021-02-03,123466
"Pfizer/BioNTech","ITI4","seconda_dose",2021-02-03,83915
